"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0826.1","MA0826.1",11,3666,9.01639344262295,9.165,0.983785427454768,0.568485707742721,"OLIG1",0.729931734898572,0.245280449404557
"MA0600.2","MA0600.2",8,2670,6.55737704918033,6.675,0.982378584146866,0.572554152372713,"RFX2",0.733892435859183,0.242183431320926
"MA0766.2","MA0766.2",6,1998,4.91803278688525,4.995,0.984591148525575,0.573984041464025,"GATA5",0.734463284617775,0.241100182167287
"MA1120.1","MA1120.1",7,2350,5.73770491803279,5.875,0.976630624346006,0.580345280407147,"SOX13",0.741168464540765,0.23631354305984
"MA1125.1","MA1125.1",55,18244,45.0819672131148,45.61,0.988422872464695,0.581456852284683,"ZNF384",0.741168464540765,0.235482507091887
"MA0697.1","MA0697.1",5,1674,4.0983606557377,4.185,0.97929764772705,0.582204718794757,"ZIC3",0.741168464540765,0.234924278907138
"MA1530.1","MA1530.1",8,2695,6.55737704918033,6.7375,0.973265610267952,0.5833097755952,"NKX6-3",0.74120892233834,0.23410074523726
"MA1578.1","MA1578.1",4,1335,3.27868852459016,3.3375,0.982378584146866,0.584223654604483,"VEZF1",0.74120892233834,0.233420862877322
"MA1624.1","MA1624.1",15,5068,12.2950819672131,12.67,0.970408995044445,0.590498261171876,"Stat5a",0.747897627901901,0.228781376906641
"MA0845.1","MA0845.1",23,7746,18.8524590163934,19.365,0.973532611226101,0.593300103979901,"FOXB1",0.748967602269493,0.226725575549461
"MA0507.1","MA0507.1",28,9406,22.9508196721311,23.515,0.97600764074553,0.593351009304652,"POU2F2",0.748967602269493,0.226688314552686
"MA1544.1","MA1544.1",1,295,0.819672131147541,0.7375,1.11141983884412,0.59523879674349,"OVOL1",0.750081321572032,0.225308769897496
"MA0681.2","MA0681.2",31,10425,25.4098360655738,26.0625,0.974957738727051,0.599567850670923,"PHOX2B",0.751245898536609,0.222161662432402
"MA0883.1","MA0883.1",5,1707,4.0983606557377,4.2675,0.960365707261325,0.599668154874389,"Dmbx1",0.751245898536609,0.222089013576001
"MA0836.2","MA0836.2",9,3074,7.37704918032787,7.685,0.959928325351707,0.599929482532704,"CEBPD",0.751245898536609,0.221899794860941
"MA0628.1","MA0628.1",5,1708,4.0983606557377,4.27,0.959803432257074,0.600191093200829,"POU6F1",0.751245898536609,0.221710453766936
"MA0862.1","MA0862.1",1,300,0.819672131147541,0.75,1.09289617486339,0.601419478474573,"GMEB2",0.751522497390337,0.220822510294311
"MA1118.1","MA1118.1",7,2404,5.73770491803279,6.01,0.954692998008783,0.60466366421898,"SIX1",0.754312865396921,0.218486128472488
"MA0157.2","MA0157.2",7,2414,5.73770491803279,6.035,0.950738180287123,0.609088649181866,"FOXO3",0.758022613179592,0.215319493822522
"MA0513.1","MA0513.1",14,4793,11.4754098360656,11.9825,0.957680770796209,0.610164495465101,"SMAD2::SMAD3::SMAD4",0.758022613179592,0.214553066887314
"MA0463.2","MA0463.2",8,2760,6.55737704918033,6.9,0.950344499881207,0.610685778178197,"BCL6",0.758022613179592,0.214182193858155
"MA0083.3","MA0083.3",4,1397,3.27868852459016,3.4925,0.938779820927749,0.620194358082142,"SRF",0.768546496892488,0.207472188864474
"MA0004.1","MA0004.1",8,2805,6.55737704918033,7.0125,0.935098331433915,0.629104123175118,"Arnt",0.778294653214988,0.201277468421204
"MA0024.3","MA0024.3",1,326,0.819672131147541,0.815,1.00573267625465,0.63208128512908,"E2F1",0.779334412032439,0.19922706821597
"MA0731.1","MA0731.1",9,3158,7.37704918032787,7.895,0.93439508300543,0.632688900175557,"BCL6B",0.779334412032439,0.198809784688617
"MA1547.1","MA1547.1",5,1774,4.0983606557377,4.435,0.924094849095311,0.63385624038291,"PITX2",0.779334412032439,0.1980092296387
"MA0784.1","MA0784.1",25,8569,20.4918032786885,21.4225,0.956555176972273,0.634123308449987,"POU1F1",0.779334412032439,0.197826283171391
"MA0678.1","MA0678.1",11,3851,9.01639344262295,9.6275,0.936524896662992,0.63556129194742,"OLIG2",0.779407976199764,0.196842560812593
"MA0102.4","MA0102.4",12,4197,9.83606557377049,10.4925,0.937437748274529,0.637147243967947,"CEBPA",0.779407976199764,0.195760191129111
"MA1468.1","MA1468.1",13,4544,10.655737704918,11.36,0.938005079658277,0.639214327746062,"ATOH7",0.779407976199764,0.194353499039317
"MA0119.1","MA0119.1",9,3176,7.37704918032787,7.94,0.929099392988397,0.6395261114913,"NFIC::TLX1",0.779407976199764,0.194141718823985
"MA0854.1","MA0854.1",6,2137,4.91803278688525,5.3425,0.920548954026251,0.639932110836681,"Alx1",0.779407976199764,0.193866097036269
"MA0520.1","MA0520.1",15,5230,12.2950819672131,13.075,0.940350437262953,0.641209766715148,"Stat6",0.779407976199764,0.19299987122402
"MA0779.1","MA0779.1",2,712,1.63934426229508,1.78,0.920979922637686,0.641496645290423,"PAX1",0.779407976199764,0.192805610428051
"MA0604.1","MA0604.1",1,337,0.819672131147541,0.8425,0.972904606703313,0.644338313841645,"Atf1",0.78134127736124,0.190886043734694
"MA1497.1","MA1497.1",5,1797,4.0983606557377,4.4925,0.91226725781585,0.645182609724563,"HOXA6",0.78134127736124,0.190317347114517
"MA0496.3","MA0496.3",14,4907,11.4754098360656,12.2675,0.935431818713313,0.646365859759627,"MAFK",0.781505561394946,0.189521590521787
"MA1485.1","MA1485.1",7,2508,5.73770491803279,6.27,0.915104452636808,0.649398195055864,"FERD3L",0.781870558990785,0.187488922790966
"MA0469.3","MA0469.3",1,342,0.819672131147541,0.855,0.958680855143323,0.649774964437338,"E2F3",0.781870558990785,0.187237025856802
"MA0801.1","MA0801.1",6,2159,4.91803278688525,5.3975,0.911168649723992,0.649811992726926,"MGA",0.781870558990785,0.187212277713928
"MA0480.1","MA0480.1",15,5269,12.2950819672131,13.1725,0.933390166423467,0.652963163070627,"Foxo1",0.782711558336732,0.185111318765377
"MA0657.1","MA0657.1",4,1457,3.27868852459016,3.6425,0.90012039110231,0.653125877398786,"KLF13",0.782711558336732,0.185003108784247
"MA0641.1","MA0641.1",4,1458,3.27868852459016,3.645,0.89950302457892,0.65365858021955,"ELF4",0.782711558336732,0.184649033700145
"MA0798.2","MA0798.2",11,3917,9.01639344262295,9.7925,0.920744798838187,0.65818905525146,"RFX3",0.786873453874341,0.181649343681597
"MA0804.1","MA0804.1",4,1477,3.27868852459016,3.6925,0.887931895623606,0.663677831472866,"TBX19",0.792165859646013,0.17804268865568
"MA0748.2","MA0748.2",3,1116,2.45901639344262,2.79,0.881367882954345,0.665227361896274,"YY2",0.792746983985016,0.177029895838302
"MA1555.1","MA1555.1",2,749,1.63934426229508,1.8725,0.875484252227013,0.66881967169365,"RXRB(var.2)",0.794595184386338,0.17469096167197
"MA0047.3","MA0047.3",12,4294,9.83606557377049,10.735,0.916261348278574,0.668908546641582,"FOXA2",0.794595184386338,0.174633255033216
"MA0819.1","MA0819.1",2,752,1.63934426229508,1.88,0.871991628880363,0.670960465019668,"CLOCK",0.795765511772134,0.173303068995894
"MA1536.1","MA1536.1",5,1857,4.0983606557377,4.6425,0.882791740600475,0.67370266721496,"NR2C2(var.2)",0.797432405212862,0.171531733255239
"MA1546.1","MA1546.1",2,757,1.63934426229508,1.8925,0.866232106893042,0.674503817277903,"PAX3(var.2)",0.797432405212862,0.171015588144726
"MA1539.1","MA1539.1",2,762,1.63934426229508,1.905,0.86054816918377,0.678016464451457,"NR2F6(var.3)",0.799865543781082,0.168759759918192
"MA1533.1","MA1533.1",3,1139,2.45901639344262,2.8475,0.863570287424977,0.67870628580888,"NR1I2",0.799865543781082,0.168318128590367
"MA0884.1","MA0884.1",8,2940,6.55737704918033,7.35,0.892160142745623,0.68147166485735,"DUXA",0.801857826472528,0.166552197132208
"MA1615.1","MA1615.1",8,2945,6.55737704918033,7.3625,0.890645439617022,0.683323401900902,"Plagl1",0.802770484752871,0.165373705660463
"MA0112.3","MA0112.3",5,1881,4.0983606557377,4.7025,0.871528050130293,0.684686208323851,"ESR1",0.802959202014037,0.164508420064874
"MA1466.1","MA1466.1",2,773,1.63934426229508,1.9325,0.848302334952177,0.6856367448833,"ATF6",0.802959202014037,0.163905915599981
"MA1647.1","MA1647.1",17,6084,13.9344262295082,15.21,0.916135846778974,0.690493781688217,"PRDM4",0.805077405570884,0.160840228150744
"MA0470.2","MA0470.2",1,383,0.819672131147541,0.9575,0.856054445062706,0.691355768993918,"E2F4",0.805077405570884,0.160298408849637
"MA0754.1","MA0754.1",2,782,1.63934426229508,1.955,0.838539264601065,0.691762221140666,"CUX1",0.805077405570884,0.160043159578308
"MA1552.1","MA1552.1",2,782,1.63934426229508,1.955,0.838539264601065,0.691762221140666,"RARB(var.3)",0.805077405570884,0.160043159578308
"MA0514.1","MA0514.1",17,6093,13.9344262295082,15.2325,0.914782618054042,0.692902959009279,"Sox3",0.80514892121639,0.159327584028609
"MA0777.1","MA0777.1",1,389,0.819672131147541,0.9725,0.842850520460196,0.69701519273631,"MYBL2",0.806160563369233,0.156757755546704
"MA0822.1","MA0822.1",3,1172,2.45901639344262,2.93,0.839254741789291,0.697347497943414,"HES7",0.806160563369233,0.156550752990698
"MA0494.1","MA0494.1",7,2630,5.73770491803279,6.575,0.872654740385215,0.697989622982871,"Nr1h3::Rxra",0.806160563369233,0.156151033988269
"MA1489.1","MA1489.1",9,3350,7.37704918032787,8.375,0.880841693173477,0.701974949560501,"FOXN3",0.806160563369233,0.153678385678967
"MA0776.1","MA0776.1",1,395,0.819672131147541,0.9875,0.830047727744345,0.702571678134757,"MYBL1",0.806160563369233,0.153309361344031
"MA1553.1","MA1553.1",2,799,1.63934426229508,1.9975,0.820698003652106,0.70306683715688,"RARG(var.3)",0.806160563369233,0.15300338674597
"MA0867.2","MA0867.2",11,4056,9.01639344262295,10.14,0.889190674814887,0.703277611857705,"SOX4",0.806160563369233,0.152873207698806
"MA0468.1","MA0468.1",10,3714,8.19672131147541,9.285,0.882791740600475,0.705942529094061,"DUX4",0.806160563369233,0.151230653499559
"MA0098.3","MA0098.3",3,1188,2.45901639344262,2.97,0.827951647623779,0.706090508393228,"ETS1",0.806160563369233,0.151139626460399
"MA0442.2","MA0442.2",14,5120,11.4754098360656,12.8,0.896516393442623,0.709234744528685,"SOX10",0.806160563369233,0.149209997003052
"MA0101.1","MA0101.1",5,1946,4.0983606557377,4.865,0.842417400973834,0.713191586986415,"REL",0.806160563369233,0.14679378852939
"MA1655.1","MA1655.1",8,3029,6.55737704918033,7.5725,0.865946127326554,0.713450143369794,"ZNF341",0.806160563369233,0.146636370434289
"MA0591.1","MA0591.1",6,2313,4.91803278688525,5.7825,0.850502859815866,0.714309052417505,"Bach1::Mafk",0.806160563369233,0.146113846039452
"MA0791.1","MA0791.1",20,7208,16.3934426229508,18.02,0.909735994614363,0.715384806881699,"POU4F3",0.806160563369233,0.145460287499192
"MA0750.2","MA0750.2",5,1959,4.0983606557377,4.8975,0.836827086419133,0.718673360300605,"ZBTB7A",0.806160563369233,0.143468453221549
"MA0821.1","MA0821.1",3,1212,2.45901639344262,3.03,0.811556565492615,0.71884586913167,"HES5",0.806160563369233,0.143364218603693
"MA1152.1","MA1152.1",15,5502,12.2950819672131,13.755,0.893862738437885,0.718934875662095,"SOX15",0.806160563369233,0.14331044817283
"MA0031.1","MA0031.1",8,3047,6.55737704918033,7.6175,0.860830593919308,0.719660860955801,"FOXD1",0.806160563369233,0.142872115949622
"MA0829.2","MA0829.2",5,1966,4.0983606557377,4.915,0.833847539315911,0.721594700791662,"SREBF1(var.2)",0.806160563369233,0.141706664802852
"MA0042.2","MA0042.2",8,3054,6.55737704918033,7.635,0.858857504804234,0.72205248861017,"FOXI1",0.806160563369233,0.141431230844218
"MA0033.2","MA0033.2",8,3054,6.55737704918033,7.635,0.858857504804234,0.72205248861017,"FOXL1",0.806160563369233,0.141431230844218
"MA0848.1","MA0848.1",8,3054,6.55737704918033,7.635,0.858857504804234,0.72205248861017,"FOXO4",0.806160563369233,0.141431230844218
"MA0849.1","MA0849.1",8,3054,6.55737704918033,7.635,0.858857504804234,0.72205248861017,"FOXO6",0.806160563369233,0.141431230844218
"MA0850.1","MA0850.1",8,3054,6.55737704918033,7.635,0.858857504804234,0.72205248861017,"FOXP3",0.806160563369233,0.141431230844218
"MA1523.1","MA1523.1",5,1968,4.0983606557377,4.92,0.833000133280021,0.722425461690429,"MSANTD3",0.806160563369233,0.141206955832999
"MA0712.2","MA0712.2",7,2697,5.73770491803279,6.7425,0.850975886990402,0.722773591762637,"OTX2",0.806160563369233,0.140997723794121
"MA0637.1","MA0637.1",1,418,0.819672131147541,1.045,0.784375245117264,0.722950960983937,"CENPB",0.806160563369233,0.140891160653431
"MA1608.1","MA1608.1",3,1223,2.45901639344262,3.0575,0.804257201453025,0.724548894959284,"Isl1",0.806736530805411,0.139932301573765
"MA1576.1","MA1576.1",5,1977,4.0983606557377,4.9425,0.829208023416835,0.726142389980603,"THRB(var.3)",0.80730584638678,0.13897820971395
"MA1568.1","MA1568.1",9,3428,7.37704918032787,8.57,0.860799204238958,0.727691549939629,"TCF21(var.2)",0.807506267277108,0.138052668140109
"MA1649.1","MA1649.1",7,2713,5.73770491803279,6.7825,0.84595723081943,0.728487557476533,"ZBTB12",0.807506267277108,0.137577861554156
"MA0113.3","MA0113.3",3,1234,2.45901639344262,3.085,0.797087971942503,0.730162491425695,"NR3C1",0.807608146288175,0.136580480596428
"MA0847.2","MA0847.2",18,6585,14.7540983606557,16.4625,0.896224653646514,0.730744636386754,"FOXD2",0.807608146288175,0.136234363649191
"MA0896.1","MA0896.1",6,2359,4.91803278688525,5.8975,0.833918234317125,0.731939410597754,"Hmx1",0.807731953115273,0.13552486802923
"MA0597.1","MA0597.1",6,2363,4.91803278688525,5.9075,0.832506608021201,0.733436356356929,"THAP1",0.808188363134814,0.134637565913661
"MA1119.1","MA1119.1",9,3463,7.37704918032787,8.6575,0.852099241158287,0.738753016442067,"SIX2",0.812092632008519,0.131500732815974
"MA0007.3","MA0007.3",3,1252,2.45901639344262,3.13,0.785628240716493,0.739156698570757,"Ar",0.812092632008519,0.131263482971126
"MA1625.1","MA1625.1",14,5244,11.4754098360656,13.11,0.875317302522164,0.742638305130357,"Stat5b",0.814717905334186,0.12922265371247
"MA0028.2","MA0028.2",2,867,1.63934426229508,2.1675,0.756329532777431,0.744909829238628,"ELK1",0.816009886361258,0.127896295082823
"MA0030.1","MA0030.1",9,3490,7.37704918032787,8.725,0.845507069378552,0.747081501407815,"FOXF2",0.817188856378636,0.126632017085668
"MA0755.1","MA0755.1",2,889,1.63934426229508,2.2225,0.737612716443231,0.757333579294606,"CUX2",0.827037670369837,0.120712786633666
"MA0863.1","MA0863.1",3,1292,2.45901639344262,3.23,0.761305384966756,0.758302636103175,"MTF1",0.827037670369837,0.120157434263902
"MA0092.1","MA0092.1",8,3180,6.55737704918033,7.95,0.824827301783689,0.762814198815185,"Hand1::Tcf3",0.830743638417705,0.117581231711908
"MA0108.2","MA0108.2",7,2829,5.73770491803279,7.0725,0.811269695020542,0.767531987241437,"TBP",0.834663064842729,0.114903516055378
"MA0056.2","MA0056.2",6,2467,4.91803278688525,6.1675,0.797411072052735,0.770326893631784,"MZF1",0.836483060624907,0.113324939796855
"MA1146.1","MA1146.1",2,926,1.63934426229508,2.315,0.708140070105867,0.777060649585689,"NR1H4::RXRA",0.841901617533083,0.109545083190774
"MA0156.2","MA0156.2",2,927,1.63934426229508,2.3175,0.707376164960122,0.777574014048652,"FEV",0.841901617533083,0.109258261641263
"MA0742.1","MA0742.1",6,2498,4.91803278688525,6.245,0.787515258108126,0.780570529323148,"Klf12",0.84363612402319,0.107587849665
"MA1650.1","MA1650.1",4,1738,3.27868852459016,4.345,0.75458884340395,0.781437750268129,"ZBTB14",0.84363612402319,0.107105612388009
"MA0645.1","MA0645.1",4,1757,3.27868852459016,4.3925,0.746428804687573,0.788586825420534,"ETV6",0.850123947635431,0.103150482772506
"MA0864.2","MA0864.2",1,513,0.819672131147541,1.2825,0.639120570095549,0.793441602957819,"E2F2",0.854123283992111,0.10048503166459
"MA1535.1","MA1535.1",2,962,1.63934426229508,2.405,0.681640025902321,0.794906783153455,"NR2C1",0.854467521948814,0.099683797048798
"MA0622.1","MA0622.1",2,995,1.63934426229508,2.4875,0.659032869264355,0.810155009823369,"Mlxip",0.869605233565803,0.0914318780716703
"MA0670.1","MA0670.1",8,3370,6.55737704918033,8.425,0.77832368536265,0.816074310078477,"NFIA",0.874700338101356,0.0882702934671495
"MA0481.3","MA0481.3",10,4123,8.19672131147541,10.3075,0.795219142515199,0.819120277569061,"FOXP1",0.876705490769755,0.0866523228436611
"MA0635.1","MA0635.1",2,1028,1.63934426229508,2.57,0.6378771448619,0.82439389515872,"BARHL2",0.88055166396155,0.0838652329392797
"MA0897.1","MA0897.1",8,3406,6.55737704918033,8.515,0.770097128500332,0.82507454840365,"Hmx2",0.88055166396155,0.0835068096347358
"MA1581.1","MA1581.1",9,3797,7.37704918032787,9.4925,0.777145028214682,0.829216382708052,"ZBTB6",0.883707745000295,0.0813321262001968
"MA1548.1","MA1548.1",3,1479,2.45901639344262,3.6975,0.66504838226981,0.833325978906863,"PLAGL2",0.886820513929415,0.0791850788487382
"MA0767.1","MA0767.1",1,585,0.819672131147541,1.4625,0.560459576853019,0.834729257051378,"GCM2",0.887048469744057,0.07845436431918
"MA1103.2","MA1103.2",7,3090,5.73770491803279,7.725,0.742744973208128,0.84030719305048,"FOXK2",0.891705783806057,0.0755619188692871
"MA0510.2","MA0510.2",6,2733,4.91803278688525,6.8325,0.719799895629015,0.84740700038002,"RFX5",0.897962531652692,0.0719079526387153
"MA0492.1","MA0492.1",6,2745,4.91803278688525,6.8625,0.716653229418615,0.850330104863838,"JUND(var.2)",0.899781926565139,0.0704124450034222
"MA0671.1","MA0671.1",5,2363,4.0983606557377,5.9075,0.693755506684334,0.853531193308551,"NFIX",0.901889901144729,0.0687806024529081
"MA1484.1","MA1484.1",2,1118,1.63934426229508,2.795,0.586527464148509,0.8585075469571,"ETS2",0.905865106124465,0.066255882695939
"MA0626.1","MA0626.1",2,1139,1.63934426229508,2.8475,0.575713524949985,0.865551825461869,"Npas2",0.910770462973416,0.0627069233538416
"MA0139.1","MA0139.1",14,5826,11.4754098360656,14.565,0.787875718233132,0.86559820140503,"CTCF",0.910770462973416,0.0626836546412514
"MA0636.1","MA0636.1",1,661,0.819672131147541,1.6525,0.496019443962203,0.869450170104466,"BHLHE41",0.913534967461876,0.0607553032170962
"MA0142.1","MA0142.1",20,8114,16.3934426229508,20.285,0.808155909438049,0.883776934585718,"Pou5f1::Sox2",0.927282128271372,0.0536573371399417
"MA0148.4","MA0148.4",11,4837,9.01639344262295,12.0925,0.74561864317742,0.885128199094186,"FOXA1",0.9273955569161,0.0529938229439618
"MA0052.4","MA0052.4",39,14745,31.9672131147541,36.8625,0.867201440888548,0.888963006888635,"MEF2A",0.930107157277591,0.0511163112889662
"MA0799.1","MA0799.1",6,2932,4.91803278688525,7.33,0.670945809943417,0.89031221259284,"RFX4",0.93021416049616,0.0504576692776788
"MA1147.1","MA1147.1",1,735,0.819672131147541,1.8375,0.446080071372811,0.896280288683585,"NR4A2::RXRA",0.933226314038683,0.0475561546313931
"MA1596.1","MA1596.1",22,8932,18.0327868852459,22.33,0.807558749899055,0.896822224254006,"ZNF460",0.933226314038683,0.0472936379785535
"MA0464.2","MA0464.2",1,741,0.819672131147541,1.8525,0.442468086989226,0.898199052921949,"BHLHE40",0.933226314038683,0.0466274072013693
"MA1560.1","MA1560.1",1,741,0.819672131147541,1.8525,0.442468086989226,0.898199052921949,"SOHLH2",0.933226314038683,0.0466274072013693
"MA0619.1","MA0619.1",21,8605,17.2131147540984,21.5125,0.800144788104514,0.900222373298183,"LIN54",0.934027664089631,0.0456501977081396
"MA0711.1","MA0711.1",1,762,0.819672131147541,1.905,0.430274084591885,0.904641621731722,"OTX1",0.937309235849812,0.0435234346394305
"MA1504.1","MA1504.1",3,1779,2.45901639344262,4.4475,0.552898570757195,0.912232483169829,"HOXC4",0.942989458784759,0.0398944672735067
"MA1587.1","MA1587.1",16,6903,13.1147540983607,17.2575,0.759945188953247,0.912651996303748,"ZNF135",0.942989458784759,0.0396947919029222
"MA0898.1","MA0898.1",7,3567,5.73770491803279,8.9175,0.643420792602499,0.92615398505089,"Hmx3",0.955616698268276,0.0333168002530712
"MA1683.1","MA1683.1",7,3598,5.73770491803279,8.995,0.6378771448619,0.930008914022658,"FOXA3",0.958225679598222,0.0315128887661738
"MA0693.2","MA0693.2",4,2340,3.27868852459016,5.85,0.560459576853019,0.931251498269049,"VDR",0.958225679598222,0.030933015516717
"MA0043.3","MA0043.3",6,3228,4.91803278688525,8.07,0.609421658845755,0.935161804984579,"HLF",0.960923838179746,0.0291132394672388
"MA0602.1","MA0602.1",8,4072,6.55737704918033,10.18,0.644143128603176,0.937740769073531,"Arid5a",0.961051661175847,0.0279172022613876
"MA0154.4","MA0154.4",5,2834,4.0983606557377,7.085,0.57845598528408,0.938803789060828,"EBF1",0.961051661175847,0.0274251662348339
"MA1561.1","MA1561.1",1,906,0.819672131147541,2.265,0.361886150617016,0.939151020103476,"SOX12",0.961051661175847,0.0272645654293724
"MA0759.1","MA0759.1",1,913,0.819672131147541,2.2825,0.359111558005494,0.940467973245205,"ELK3",0.961080969919072,0.0266559893530578
"MA0501.1","MA0501.1",6,3473,4.91803278688525,8.6825,0.566430496617938,0.959222238677875,"MAF::NFE2",0.978596940917925,0.0180807610777571
"MA0076.2","MA0076.2",2,1617,1.63934426229508,4.0425,0.405527337611647,0.960231850873889,"ELK4",0.978596940917925,0.0176238925874771
"MA0493.1","MA0493.1",6,3515,4.91803278688525,8.7875,0.559662337056642,0.96242983709506,"Klf1",0.978997695342652,0.0166309215318065
"MA0639.1","MA0639.1",1,1067,0.819672131147541,2.6675,0.307281023860372,0.963249743138748,"DBP",0.978997695342652,0.0162610981243973
"MA0852.2","MA0852.2",5,3125,4.0983606557377,7.8125,0.524590163934426,0.966053001614707,"FOXK1",0.980510937693294,0.0149990457611647
"MA0719.1","MA0719.1",2,1754,1.63934426229508,4.385,0.373852739405948,0.972401967454552,"RHOXF1",0.985613950708011,0.0121541711226231
"MA0843.1","MA0843.1",1,1208,0.819672131147541,3.02,0.271414612962762,0.976410146137742,"TEF",0.988333743580401,0.0103677163618342
"MA1470.1","MA1470.1",1,1244,0.819672131147541,3.11,0.263560170786991,0.978940162312937,"BACH2(var.2)",0.988666480822987,0.0092438536223146
"MA0488.1","MA0488.1",4,2889,3.27868852459016,7.2225,0.453954797451044,0.979389449501592,"JUN",0.988666480822987,0.00904457874124364
"MA0728.1","MA0728.1",4,3011,3.27868852459016,7.5275,0.435561411436754,0.984474022112893,"Nr2f6(var.2)",0.992456243913808,0.00679573935508979
"MA1585.1","MA1585.1",1,1404,0.819672131147541,3.51,0.233524823688758,0.987296593849261,"ZKSCAN1",0.993958514185626,0.00555236128944023
"MA0067.1","MA0067.1",0,401,0,1.0025,0,1,"Pax2",1,0
"MA0763.1","MA0763.1",0,916,0,2.29,0,1,"ETV3",1,0
"MA1509.1","MA1509.1",0,421,0,1.0525,0,1,"IRF6",1,0
"MA1545.1","MA1545.1",0,266,0,0.665,0,1,"OVOL2",1,0
"MA0765.2","MA0765.2",0,1283,0,3.2075,0,1,"ETV5",1,0
