"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0512.2","MA0512.2",11,1641,4.38247011952191,4.1025,1.06824378294257,0.454966822273904,"Rxra",0.584617102411667,0.342020272417011
"MA1495.1","MA1495.1",6,861,2.39043824701195,2.1525,1.11054041673029,0.455311711127585,"HOXA1",0.584617102411667,0.341691179007258
"MA0904.2","MA0904.2",6,861,2.39043824701195,2.1525,1.11054041673029,0.455311711127585,"HOXB5",0.584617102411667,0.341691179007258
"MA0898.1","MA0898.1",23,3529,9.16334661354582,8.8225,1.03863379014404,0.456398659182789,"Hmx3",0.585005841495465,0.340655640131061
"MA1148.1","MA1148.1",15,2272,5.97609561752988,5.68,1.0521295101285,0.457604480916398,"PPARA::RXRA",0.585545356369868,0.339509731532039
"MA0613.1","MA0613.1",31,4801,12.3505976095618,12.0025,1.02900209202764,0.461327733308566,"FOXG1",0.589298782616765,0.335990436436964
"MA0866.1","MA0866.1",22,3387,8.76494023904383,8.4675,1.03512727948554,0.465262216911205,"SOX21",0.5933087415654,0.332302214290774
"MA0510.2","MA0510.2",18,2760,7.17131474103586,6.9,1.03932097696172,0.467813913865362,"RFX5",0.594952535649764,0.329926865414669
"MA1683.1","MA1683.1",23,3551,9.16334661354582,8.8775,1.03219899899136,0.46868022542928,"FOXA3",0.594952535649764,0.329123369859596
"MA0596.1","MA0596.1",17,2604,6.77290836653386,6.51,1.04038530975943,0.468943821664962,"SREBF2",0.594952535649764,0.328879181596769
"MA1641.1","MA1641.1",14,2137,5.57768924302789,5.3425,1.04402231970573,0.4732443395235,"MYF5",0.599389265338762,0.324914571930274
"MA1518.1","MA1518.1",10,1508,3.98406374501992,3.77,1.05678083422279,0.474651321888601,"LHX1",0.600152349371011,0.323625305292757
"MA1567.1","MA1567.1",15,2302,5.97609561752988,5.755,1.03841800478365,0.478135424207185,"TBX6",0.603534731740372,0.32044907900284
"MA0048.2","MA0048.2",18,2779,7.17131474103586,6.9475,1.03221514804402,0.479705680464411,"NHLH1",0.604493982477113,0.319025138778752
"MA0634.1","MA0634.1",21,3280,8.36653386454183,8.2,1.02030900787096,0.494798460030619,"ALX3",0.622461469111031,0.305571660702669
"MA1545.1","MA1545.1",2,267,0.796812749003984,0.6675,1.19372696479998,0.500456213718296,"OVOL2",0.628519083221967,0.300633914133494
"MA1637.1","MA1637.1",18,2816,7.17131474103586,7.04,1.01865266207896,0.502761371362151,"EBF3",0.62917403043417,0.298638097829213
"MA0728.1","MA0728.1",20,3135,7.96812749003984,7.8375,1.0166669843751,0.503048075615306,"Nr2f6(var.2)",0.62917403043417,0.2983905080321
"MA1619.1","MA1619.1",14,2180,5.57768924302789,5.45,1.0234292189042,0.503507903712064,"Ptf1a(var.2)",0.62917403043417,0.297993707808288
"MA0861.1","MA0861.1",9,1385,3.58565737051793,3.4625,1.03556891567305,0.504915507690447,"TP73",0.629877874142263,0.296781290423624
"MA0099.3","MA0099.3",13,2025,5.1792828685259,5.0625,1.02306822094339,0.5066344418501,"FOS::JUN",0.630967101202295,0.295305289482301
"MA0710.1","MA0710.1",11,1708,4.38247011952191,4.27,1.02633960644541,0.508191143835098,"NOTO",0.631850988834971,0.293972907599426
"MA0712.2","MA0712.2",17,2667,6.77290836653386,6.6675,1.01580927882023,0.509298140855178,"OTX2",0.631853997538999,0.293027909171968
"MA0852.2","MA0852.2",20,3147,7.96812749003984,7.8675,1.01279027518778,0.510128688170179,"FOXK1",0.631853997538999,0.2923202523095
"MA0797.1","MA0797.1",15,2350,5.97609561752988,5.875,1.01720776468594,0.51073453152281,"TGIF2",0.631853997538999,0.291804777854628
"MA0821.1","MA0821.1",8,1233,3.18725099601594,3.0825,1.03398248045935,0.511760585324047,"HES5",0.632075160019435,0.290933165567698
"MA0711.1","MA0711.1",5,756,1.99203187250996,1.89,1.05398511773014,0.515210014126648,"OTX1",0.635283752956164,0.288015704193125
"MA1580.1","MA1580.1",17,2679,6.77290836653386,6.6975,1.01125918126672,0.516919052380358,"ZBTB32",0.636339295504534,0.286577460497875
"MA0705.1","MA0705.1",12,1882,4.7808764940239,4.705,1.0161267787511,0.519011168785072,"Lhx8",0.636813045910631,0.284823296314286
"MA0075.3","MA0075.3",12,1882,4.7808764940239,4.705,1.0161267787511,0.519011168785072,"PRRX2",0.636813045910631,0.284823296314286
"MA1521.1","MA1521.1",10,1567,3.98406374501992,3.9175,1.0169913835405,0.523443179046792,"MAFA",0.641196406517089,0.281130455084967
"MA1559.1","MA1559.1",20,3174,7.96812749003984,7.935,1.00417485696784,0.525984927747865,"SNAI3",0.643253698524438,0.279026700503518
"MA0031.1","MA0031.1",19,3016,7.56972111553785,7.54,1.00394179251165,0.527294649669208,"FOXD1",0.643800014162405,0.277946635326847
"MA0687.1","MA0687.1",33,5262,13.1474103585657,13.155,0.999423060324267,0.529715633359705,"SPIC",0.645699121709705,0.275957209655181
"MA0027.2","MA0027.2",9,1435,3.58565737051793,3.5875,0.999486375057262,0.547788261521219,"EN1",0.665726050489852,0.261387278418644
"MA1135.1","MA1135.1",12,1921,4.7808764940239,4.8025,0.995497448000813,0.547930020108269,"FOSB::JUNB",0.665726050489852,0.261274904693583
"MA0688.1","MA0688.1",18,2897,7.17131474103586,7.2425,0.990171175842024,0.552455521217061,"TBX2",0.670133038744598,0.257702681747074
"MA0656.1","MA0656.1",8,1280,3.18725099601594,3.2,0.99601593625498,0.554279935672565,"JDP2(var.2)",0.671254597421646,0.256270842108245
"MA0621.1","MA0621.1",22,3556,8.76494023904383,8.89,0.985932535325515,0.560235277246481,"mix-a",0.677367126135939,0.251629547723963
"MA0093.3","MA0093.3",15,2427,5.97609561752988,6.0675,0.984935412860302,0.561937087019535,"USF1",0.678325350997691,0.250312304163485
"MA1544.1","MA1544.1",2,300,0.796812749003984,0.75,1.06241699867198,0.563001403042278,"OVOL1",0.678512191711696,0.249490522852455
"MA0521.1","MA0521.1",29,4702,11.5537848605578,11.755,0.98288259128522,0.56887665677713,"Tcf12",0.68448707412216,0.244981886659152
"MA0047.3","MA0047.3",26,4224,10.3585657370518,10.56,0.980924785705662,0.571912540767546,"FOXA2",0.687031812258597,0.242670380238727
"MA1474.1","MA1474.1",6,973,2.39043824701195,2.4325,0.982708426315294,0.573818982290802,"CREB3L4",0.688213763326268,0.241225089119315
"MA0637.1","MA0637.1",3,476,1.19521912350598,1.19,1.00438581807225,0.575893063304836,"CENPB",0.689592656862612,0.239658152563297
"MA1128.1","MA1128.1",14,2291,5.57768924302789,5.7275,0.973843604195179,0.579447845124444,"FOSL1::JUN",0.692737327664801,0.236985647869484
"MA0855.1","MA0855.1",11,1803,4.38247011952191,4.5075,0.9722618124286,0.580984798683911,"RXRB",0.693463455709116,0.235835230663133
"MA0800.1","MA0800.1",18,2962,7.17131474103586,7.405,0.968442233765815,0.591181437143248,"EOMES",0.70450695225058,0.22827921106929
"MA0089.2","MA0089.2",19,3130,7.56972111553785,7.825,0.967376500388224,0.594071371157742,"NFE2L1",0.705602048038547,0.226161376166989
"MA0527.1","MA0527.1",5,827,1.99203187250996,2.0675,0.963497882713403,0.594814334986962,"ZBTB33",0.705602048038547,0.225618573555065
"MA0608.1","MA0608.1",6,995,2.39043824701195,2.4875,0.9609801998038,0.595623893411247,"Creb3l2",0.705602048038547,0.225027888877344
"MA1140.2","MA1140.2",5,828,1.99203187250996,2.07,0.962334237927517,0.595883767110301,"JUNB(var.2)",0.705602048038547,0.224838445336156
"MA1100.2","MA1100.2",19,3142,7.56972111553785,7.855,0.963681873397562,0.600892598710013,"ASCL1",0.709592925231933,0.221203145228226
"MA0896.1","MA0896.1",14,2324,5.57768924302789,5.81,0.960015360245764,0.601156472850645,"Hmx1",0.709592925231933,0.221012472338498
"MA0018.4","MA0018.4",16,2660,6.37450199203187,6.65,0.958571728125094,0.606092705097288,"CREB1",0.714289349135192,0.217460943106076
"MA0063.2","MA0063.2",14,2336,5.57768924302789,5.84,0.955083774491077,0.60893008109882,"NKX2-5",0.71558066402092,0.215432571301792
"MA0690.1","MA0690.1",17,2829,6.77290836653386,7.0725,0.957639924571773,0.609106865486977,"TBX21",0.71558066402092,0.215306505364273
"MA0863.1","MA0863.1",8,1348,3.18725099601594,3.37,0.945771808906806,0.612900770092867,"MTF1",0.718905620266161,0.212609832968542
"MA1568.1","MA1568.1",20,3330,7.96812749003984,8.325,0.957132431236017,0.614523727391647,"TCF21(var.2)",0.719677709001834,0.211461343898239
"MA0469.3","MA0469.3",2,335,0.796812749003984,0.8375,0.951418207765951,0.623009365451084,"E2F3",0.728471765872271,0.205505424716184
"MA1144.1","MA1144.1",11,1867,4.38247011952191,4.6675,0.938933073277325,0.627349420657508,"FOSL2::JUND",0.732297636477319,0.202490498731714
"MA1129.1","MA1129.1",5,859,1.99203187250996,2.1475,0.927605062868433,0.628244621106547,"FOSL1::JUN(var.2)",0.732297636477319,0.201871221054122
"MA0835.2","MA0835.2",18,3030,7.17131474103586,7.575,0.946708216638397,0.63022429403017,"BATF3",0.732728854643875,0.20050485955636
"MA0591.1","MA0591.1",14,2370,5.57768924302789,5.925,0.941382150722006,0.630578987508536,"Bach1::Mafk",0.732728854643875,0.20026050514082
"MA0473.3","MA0473.3",29,4839,11.5537848605578,12.0975,0.9550555784714,0.633318466756382,"ELF1",0.734569888356996,0.198377848316487
"MA1581.1","MA1581.1",24,4023,9.56175298804781,10.0575,0.950708723643829,0.634132718635262,"ZBTB6",0.734569888356996,0.197819838429239
"MA0145.3","MA0145.3",5,866,1.99203187250996,2.165,0.920107100466494,0.635333597913608,"TFCP2",0.734819944253568,0.196998177558389
"MA1529.1","MA1529.1",14,2387,5.57768924302789,5.9675,0.934677711441623,0.641183704157771,"NHLH2",0.740438147525847,0.193017523879171
"MA1483.1","MA1483.1",8,1393,3.18725099601594,3.4825,0.915219237908381,0.649421029905468,"ELF2",0.748791481158391,0.187473651921874
"MA1463.1","MA1463.1",17,2902,6.77290836653386,7.255,0.933550429570484,0.651132916916859,"ARGFX",0.74960672225305,0.186330349079457
"MA0156.2","MA0156.2",6,1056,2.39043824701195,2.64,0.905469032959073,0.652854878738948,"FEV",0.750431031647542,0.185183346086683
"MA0478.1","MA0478.1",12,2077,4.7808764940239,5.1925,0.920727297838017,0.656335903682639,"FOSL2",0.753271667918844,0.182873837789771
"MA0694.1","MA0694.1",6,1071,2.39043824701195,2.6775,0.892787393841999,0.666149026941885,"ZBTB7B",0.763216302859316,0.176428602153407
"MA0875.1","MA0875.1",9,1587,3.58565737051793,3.9675,0.903757371271059,0.667689973185435,"BARX1",0.763216302859316,0.175425145592088
"MA1134.1","MA1134.1",10,1758,3.98406374501992,4.395,0.906499145624555,0.668522683745277,"FOS::JUNB",0.763216302859316,0.174883852039595
"MA0157.2","MA0157.2",14,2433,5.57768924302789,6.0825,0.917006040777294,0.66909311269436,"FOXO3",0.763216302859316,0.174513440505009
"MA0834.1","MA0834.1",5,902,1.99203187250996,2.255,0.883384422399095,0.670466919759737,"ATF7",0.763615758993532,0.173622644986457
"MA0909.2","MA0909.2",15,2605,5.97609561752988,6.5125,0.917634643766584,0.671683794589414,"HOXD13",0.763835534700767,0.172835129601105
"MA0068.2","MA0068.2",8,1429,3.18725099601594,3.5725,0.892162630095434,0.6771784279303,"PAX4",0.768911883159823,0.169296885146763
"MA1137.1","MA1137.1",12,2115,4.7808764940239,5.2875,0.904184679720833,0.680520454541925,"FOSL1::JUNB",0.770667368115192,0.167158816586755
"MA0702.2","MA0702.2",15,2621,5.97609561752988,6.5525,0.912032906147254,0.680790610707656,"LMX1A",0.770667368115192,0.166986442562089
"MA0674.1","MA0674.1",14,2460,5.57768924302789,6.15,0.906941340329738,0.684912336249097,"NKX6-1",0.773450616510002,0.16436501145595
"MA0495.3","MA0495.3",30,5122,11.9521912350598,12.805,0.933400330734851,0.685322865299077,"MAFF",0.773450616510002,0.16410477802128
"MA1587.1","MA1587.1",42,7095,16.7330677290837,17.7375,0.943372387827127,0.686994709950614,"ZNF135",0.774056815795593,0.163046607115272
"MA0139.1","MA0139.1",36,6115,14.3426294820717,15.2875,0.938193261296596,0.687935212965788,"CTCF",0.774056815795593,0.162452459985877
"MA1573.1","MA1573.1",20,3475,7.96812749003984,8.6875,0.917194531227608,0.689865273853174,"THAP11",0.775059479359139,0.161235715835428
"MA1142.1","MA1142.1",13,2309,5.1792828685259,5.7725,0.897233931316743,0.69539898378745,"FOSL1::JUND",0.779028053227994,0.15776594830307
"MA0856.1","MA0856.1",10,1798,3.98406374501992,4.495,0.886332312573953,0.695486170844295,"RXRG",0.779028053227994,0.157711501165426
"MA0468.1","MA0468.1",21,3658,8.36653386454183,9.145,0.914875217555148,0.697644232295265,"DUX4",0.780273759058872,0.156365991904664
"MA0132.2","MA0132.2",10,1815,3.98406374501992,4.5375,0.878030577414859,0.706531906410057,"PDX1",0.785829694728746,0.150868220984651
"MA1132.1","MA1132.1",10,1815,3.98406374501992,4.5375,0.878030577414859,0.706531906410057,"JUN::JUNB",0.785829694728746,0.150868220984651
"MA1481.1","MA1481.1",10,1815,3.98406374501992,4.5375,0.878030577414859,0.706531906410057,"DRGX",0.785829694728746,0.150868220984651
"MA0604.1","MA0604.1",2,392,0.796812749003984,0.98,0.813074233677535,0.706825368851191,"Atf1",0.785829694728746,0.150687871510541
"MA0115.1","MA0115.1",10,1819,3.98406374501992,4.5475,0.876099779003831,0.709094332455211,"NR1H2::RXRA",0.787179125017244,0.14929598577659
"MA1145.1","MA1145.1",7,1303,2.78884462151394,3.2575,0.856130351961303,0.712689743789277,"FOSL2::JUND(var.2)",0.787751042870802,0.147099491024531
"MA0646.1","MA0646.1",5,949,1.99203187250996,2.3725,0.839634087464683,0.712893260247163,"GCM1",0.787751042870802,0.146975491124158
"MA0796.1","MA0796.1",13,2341,5.1792828685259,5.8525,0.884969306881828,0.713794428446431,"TGIF1",0.787751042870802,0.146426846271664
"MA0659.2","MA0659.2",27,4694,10.7569721115538,11.735,0.916657188884004,0.713833384692576,"MAFG",0.787751042870802,0.146403144740236
"MA0893.2","MA0893.2",12,2189,4.7808764940239,5.4725,0.873618363458,0.724703598253517,"GSX2",0.798087086461145,0.139839582344247
"MA0154.4","MA0154.4",17,3043,6.77290836653386,7.6075,0.890293574306127,0.725339201904365,"EBF1",0.798087086461145,0.139458849891537
"MA1577.1","MA1577.1",10,1847,3.98406374501992,4.6175,0.862818353009187,0.726636511482586,"TLX2",0.798337021452149,0.13868278382394
"MA0492.1","MA0492.1",15,2715,5.97609561752988,6.7875,0.880456076247496,0.731354754599605,"JUND(var.2)",0.802339186663684,0.135871910877289
"MA0841.1","MA0841.1",9,1694,3.58565737051793,4.235,0.846672342507185,0.739860103714113,"NFE2",0.810451220030278,0.130850390983446
"MA1141.1","MA1141.1",12,2218,4.7808764940239,5.545,0.862195941212607,0.740921892842694,"FOS::JUND",0.810451220030278,0.130227572446227
"MA0783.1","MA0783.1",16,2916,6.37450199203187,7.29,0.874417282857596,0.746285411544508,"PKNOX2",0.815122865318013,0.127095047924888
"MA1634.1","MA1634.1",16,2934,6.37450199203187,7.335,0.86905275964988,0.754814544084787,"BATF",0.822079987606784,0.122159740257354
"MA1497.1","MA1497.1",9,1721,3.58565737051793,4.3025,0.833389278446933,0.756290775842971,"HOXA6",0.822079987606784,0.12131119647673
"MA1501.1","MA1501.1",9,1722,3.58565737051793,4.305,0.832905312547719,0.756885310790067,"HOXB7",0.822079987606784,0.120969923227185
"MA0067.1","MA0067.1",2,433,0.796812749003984,1.0825,0.736085680373195,0.757062937648607,"Pax2",0.822079987606784,0.120868014374046
"MA0490.2","MA0490.2",13,2427,5.1792828685259,6.0675,0.853610691145595,0.759758931674201,"JUNB",0.82236393064282,0.11932418568169
"MA0462.2","MA0462.2",16,2946,6.37450199203187,7.365,0.865512829875339,0.760396562199709,"BATF::JUN",0.82236393064282,0.1189598552746
"MA0840.1","MA0840.1",6,1191,2.39043824701195,2.9775,0.802834004034241,0.760631517618694,"Creb5",0.82236393064282,0.11882568307341
"MA0117.2","MA0117.2",18,3311,7.17131474103586,8.2775,0.866362396984096,0.770127853591616,"Mafb",0.831426018493987,0.113437168983411
"MA1633.1","MA1633.1",15,2809,5.97609561752988,7.0225,0.850992611965807,0.776622837334519,"BACH1",0.837226353542704,0.10978984275915
"MA0645.1","MA0645.1",10,1938,3.98406374501992,4.845,0.822304178538683,0.778791981094812,"ETV6",0.838076626760759,0.108578528883135
"MA0088.2","MA0088.2",14,2642,5.57768924302789,6.605,0.844464684788477,0.779658416852502,"ZNF143",0.838076626760759,0.108095628294507
"MA1101.2","MA1101.2",8,1588,3.18725099601594,3.97,0.802834004034241,0.782885883586072,"BACH2",0.840335063532676,0.106301537738639
"MA1553.1","MA1553.1",4,853,1.59362549800797,2.1325,0.747303867764581,0.78498307449835,"RARG(var.3)",0.841375536746794,0.105139707243557
"MA0781.1","MA0781.1",4,858,1.59362549800797,2.145,0.742948950120265,0.788770009410184,"PAX9",0.84422155956958,0.103049610484792
"MA0496.3","MA0496.3",27,4911,10.7569721115538,12.2775,0.876153297621974,0.795502525127723,"MAFK",0.849719072060932,0.09935843745386
"MA0907.1","MA0907.1",12,2327,4.7808764940239,5.8175,0.821809453205656,0.796184492453875,"HOXC13",0.849719072060932,0.098986285565407
"MA1467.1","MA1467.1",21,3894,8.36653386454183,9.735,0.859428234673018,0.797432720517555,"ATOH1(var.2)",0.849835442151566,0.0983059481962308
"MA1126.1","MA1126.1",7,1437,2.78884462151394,3.5925,0.776296345584953,0.800619725406672,"FOS::JUN(var.2)",0.851555855055699,0.0965737140938424
"MA0758.1","MA0758.1",10,1982,3.98406374501992,4.955,0.80404919172955,0.801330040548392,"E2F7",0.851555855055699,0.0961885759662504
"MA1500.1","MA1500.1",11,2164,4.38247011952191,5.41,0.810068413959688,0.802940217072291,"HOXB6",0.852053203322801,0.0953167889207519
"MA0703.2","MA0703.2",20,3742,7.96812749003984,9.355,0.851750667027241,0.804772039871587,"LMX1B",0.852784008159381,0.094327120683303
"MA1108.2","MA1108.2",20,3759,7.96812749003984,9.3975,0.847898642196312,0.810948193775274,"MXI1",0.858109719938091,0.0910068891626716
"MA1632.1","MA1632.1",13,2542,5.1792828685259,6.355,0.814993370342391,0.813100764009804,"ATF2",0.858204620841509,0.0898556308613438
"MA0062.3","MA0062.3",28,5138,11.1553784860558,12.845,0.868460761857203,0.814081551055364,"GABPA",0.858204620841509,0.0893320872492366
"MA0609.2","MA0609.2",4,894,1.59362549800797,2.235,0.713031542732872,0.814489103962183,"CREM",0.858204620841509,0.0891147212029254
"MA1622.1","MA1622.1",13,2551,5.1792828685259,6.3775,0.812118050729266,0.81688365399693,"Smad2::Smad3",0.859513689536967,0.0878397941716866
"MA0109.1","MA0109.1",11,2197,4.38247011952191,5.4925,0.797900795543361,0.818038134224368,"HLTF",0.859516124128702,0.0872264504885938
"MA1103.2","MA1103.2",16,3088,6.37450199203187,7.72,0.825712693268377,0.820077319444635,"FOXK2",0.860446807743597,0.086145199049072
"MA0631.1","MA0631.1",9,1856,3.58565737051793,4.64,0.772770985025416,0.82758126962599,"Six3",0.867100599917118,0.0821893471388897
"MA0104.4","MA0104.4",4,923,1.59362549800797,2.3075,0.690628601520246,0.833301538583351,"MYCN",0.871604238741021,0.0791978163050999
"MA1572.1","MA1572.1",7,1500,2.78884462151394,3.75,0.743691899070385,0.834216389358028,"TGIF2LY",0.871604238741021,0.0787212820784954
"MA1538.1","MA1538.1",4,928,1.59362549800797,2.32,0.686907542244814,0.836379932163728,"NR2F1(var.3)",0.872642558593204,0.0775963960541655
"MA0106.3","MA0106.3",6,1335,2.39043824701195,3.3375,0.716236178879986,0.846263874750363,"TP53",0.88096309432069,0.0724941978599771
"MA1571.1","MA1571.1",7,1526,2.78884462151394,3.815,0.731020870645857,0.84671653971573,"TGIF2LX",0.88096309432069,0.0722619566602385
"MA0009.2","MA0009.2",5,1166,1.99203187250996,2.915,0.683372855063451,0.858674947186249,"TBXT",0.892160878274293,0.0661712079496414
"MA0489.1","MA0489.1",13,2689,5.1792828685259,6.7225,0.770439995318095,0.868034508674123,"JUN(var.2)",0.900631075759244,0.0614630091220757
"MA0116.1","MA0116.1",8,1774,3.18725099601594,4.435,0.718658623678903,0.871623307249042,"Znf423",0.903098593344146,0.0596711652152361
"MA0525.2","MA0525.2",5,1201,1.99203187250996,3.0025,0.663457742717722,0.875185371585803,"TP63",0.905531604997239,0.0578999500287646
"MA0641.1","MA0641.1",7,1598,2.78884462151394,3.995,0.698083760078584,0.877433060523178,"ELF4",0.90657958897909,0.05678600597816
"MA0761.2","MA0761.2",25,4857,9.9601593625498,12.1425,0.820272543755388,0.878788128287129,"ETV1",0.90657958897909,0.0561158186771258
"MA0491.2","MA0491.2",10,2173,3.98406374501992,5.4325,0.733375746897362,0.879843997883192,"JUND",0.90657958897909,0.0555943242867359
"MA1143.1","MA1143.1",4,1016,1.59362549800797,2.54,0.627411613388964,0.88322692912812,"FOSL1::JUND(var.2)",0.908810053971831,0.0539276980009122
"MA1519.1","MA1519.1",10,2189,3.98406374501992,5.4725,0.728015302881667,0.885095681300593,"LHX5",0.90947848243835,0.0530097783250627
"MA1505.1","MA1505.1",5,1230,1.99203187250996,3.075,0.64781524309267,0.887604502009937,"HOXC8",0.910245455844859,0.051780503653735
"MA0739.1","MA0739.1",10,2199,3.98406374501992,5.4975,0.724704637566152,0.888282428760131,"Hic1",0.910245455844859,0.0514489286464033
"MA1552.1","MA1552.1",3,826,1.19521912350598,2.065,0.578798607024686,0.89318247225777,"RARB(var.3)",0.914011144450338,0.0490598080775597
"MA0500.2","MA0500.2",13,2802,5.1792828685259,7.005,0.739369431623968,0.900981037484374,"MYOG",0.920728567073072,0.045284349312348
"MA1133.1","MA1133.1",4,1083,1.59362549800797,2.7075,0.588596675164531,0.910656023254173,"JUN::JUNB(var.2)",0.929342535359252,0.0406456355545966
"MA1523.1","MA1523.1",9,2098,3.58565737051793,5.245,0.68363343575175,0.914093030708215,"MSANTD3",0.931185125164742,0.0390096022232947
"MA1130.1","MA1130.1",9,2106,3.58565737051793,5.265,0.681036537610243,0.916178712364329,"FOSL2::JUN",0.931185125164742,0.0380198033808369
"MA0695.1","MA0695.1",5,1309,1.99203187250996,3.2725,0.608718677619545,0.916206275966381,"ZBTB7C",0.931185125164742,0.0380067376546385
"MA0842.2","MA0842.2",12,2794,4.7808764940239,6.985,0.684449032787961,0.939848289291181,"NRL",0.952895974198256,0.0269422447419645
"MA0477.2","MA0477.2",10,2409,3.98406374501992,6.0225,0.661529887093387,0.940122569718387,"FOSL1",0.952895974198256,0.0268155209937702
"MA0136.2","MA0136.2",9,2324,3.58565737051793,5.81,0.617152731586563,0.958562578024535,"ELF5",0.970268226874225,0.0183795297305042
"MA1557.1","MA1557.1",1,514,0.398406374501992,1.285,0.310043871207776,0.96147722526017,"SMAD5",0.971899742607164,0.0170609985404036
"MA1563.1","MA1563.1",7,1954,2.78884462151394,4.885,0.57089961545833,0.964229532278158,"SOX18",0.972842858138741,0.0158195711427564
"MA0639.1","MA0639.1",3,1071,1.19521912350598,2.6775,0.446393696920999,0.965562943313566,"DBP",0.972842858138741,0.0152194100847474
"MA1421.1","MA1421.1",18,4138,7.17131474103586,10.345,0.693215538041165,0.966322463647194,"TCF7L1",0.972842858138741,0.014877924502223
"MA1498.1","MA1498.1",3,1108,1.19521912350598,2.77,0.431487048197103,0.971212547476177,"HOXA7",0.973823333894124,0.0126857154116672
"MA1502.1","MA1502.1",3,1108,1.19521912350598,2.77,0.431487048197103,0.971212547476177,"HOXB8",0.973823333894124,0.0126857154116672
"MA0910.2","MA0910.2",3,1108,1.19521912350598,2.77,0.431487048197103,0.971212547476177,"HOXD8",0.973823333894124,0.0126857154116672
"MA0843.1","MA0843.1",3,1209,1.19521912350598,3.0225,0.395440570225302,0.982510532880211,"TEF",0.983829338964614,0.0076627851283784
"MA0795.1","MA0795.1",1,746,0.398406374501992,1.865,0.213622720912596,0.99126416628386,"SMAD3",0.99126416628386,0.00381059307161867
