"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CLSTN2",3.81167854127791e-25,0.344779063664664,0.178,0.094,1.39511246289313e-20
"GALNTL6",4.59078491623086e-25,0.337173192624611,0.235,0.136,1.68027318718966e-20
"ITIH5",6.39668429022182e-25,0.411180226979757,0.105,0.041,2.34125041706409e-20
"LINC00862",6.54162879703109e-25,-0.574762523092156,0.103,0.173,2.39430155600135e-20
"RASGRF2",7.16070187950637e-25,0.346932471298542,0.257,0.16,2.62088849491813e-20
"TRPM3",9.63375809119777e-25,0.60865653842886,0.389,0.282,3.52605179895929e-20
"KCNMA1",9.79795319913371e-25,-0.669480054142019,0.616,0.641,3.58614885041493e-20
"EPB41L4A",9.98930145453237e-25,0.396719791963057,0.22,0.131,3.65618422537339e-20
"PLD1",1.0449604686999e-24,0.410386530322545,0.237,0.142,3.8246598114885e-20
"ENPP2",1.10305781267003e-24,0.501544170693506,0.154,0.077,4.03730190015357e-20
"GPC5",1.48687848411538e-24,0.660845016498864,0.518,0.418,5.44212393971069e-20
"KBTBD12",1.97589014441165e-24,0.329685207506077,0.223,0.131,7.23195551756107e-20
"SHMT1",2.0984776562819e-24,-0.572172339865446,0.06,0.12,7.6806380697574e-20
"MPP6",2.20488280936088e-24,0.349127285075234,0.283,0.178,8.07009157054177e-20
"CTSH",2.98559692835774e-24,-0.546719986695838,0.077,0.142,1.09275833174822e-19
"SLC14A1",3.01400654088839e-24,-0.384026028018983,0.046,0.102,1.10315653403056e-19
"TMTC2",5.14508364302148e-24,0.338115547427217,0.497,0.371,1.88315206418229e-19
"FAM182A",6.98574641193836e-24,-0.39279041753897,0.073,0.136,2.55685304423356e-19
"EPAS1",1.11958310602994e-23,0.335151573081912,0.222,0.13,4.09778612638017e-19
"CCT4",1.34095278216824e-23,-0.601111751955081,0.174,0.243,4.90802127801399e-19
"RPS19",1.74033584723567e-23,-1.00109770115392,0.139,0.204,6.36980323446726e-19
"SORCS3",1.92570656267699e-23,0.469695955275228,0.246,0.159,7.04827859005404e-19
"MAML3",2.44340119839613e-23,0.294651542457941,0.324,0.21,8.94309272624966e-19
"ASIC2",2.79749385478729e-23,0.626810167708185,0.246,0.153,1.0239107257907e-18
"WDR6",3.61045906708705e-23,-0.52444371921288,0.128,0.196,1.32146412314453e-18
"KHDRBS3",4.48958938682799e-23,0.270904361007223,0.395,0.276,1.64323461147291e-18
"KCNT2",8.34669768674143e-23,0.330760315352805,0.31,0.206,3.05497482032423e-18
"PWRN1",8.98629283079827e-23,0.365922761601877,0.151,0.077,3.28907303900048e-18
"AGMO",1.84797565417462e-22,0.278620530731669,0.102,0.042,6.76377569184453e-18
"MEF2A",1.90927339188866e-22,0.335499458756983,0.63,0.471,6.98813154165168e-18
"SAMD12",1.94422274816932e-22,0.336777261921708,0.443,0.327,7.11604968057454e-18
"PER1",2.08528212617819e-22,-0.488547711499873,0.109,0.175,7.63234111002481e-18
"LAMA2",2.22089337873093e-22,0.635985708532822,0.157,0.082,8.12869185549306e-18
"ST6GALNAC6",2.25729962338006e-22,-0.596238688308935,0.072,0.131,8.26194235153337e-18
"ROBO2",2.72676922816552e-22,0.350684523236416,0.301,0.193,9.98024805200861e-18
"PPFIA2",3.16968457830214e-22,0.471955909639692,0.442,0.358,1.16013625250437e-17
"CRIM1",3.54267069720467e-22,0.397354498234545,0.348,0.229,1.29665290188388e-17
"CYBB",3.94810084825786e-22,0.344911316820217,0.108,0.047,1.44504439147086e-17
"CYBA",4.129299923739e-22,-0.638831463765484,0.049,0.102,1.51136506508771e-17
"PLPPR1",4.62375618876206e-22,0.300837499696851,0.329,0.224,1.6923410026488e-17
"CDKL1",5.61590552177073e-22,-0.696539736237305,0.238,0.299,2.0554775800233e-17
"RXRA",5.74159081273762e-22,-0.665895123525688,0.197,0.262,2.1014796533701e-17
"ANKS1B",5.77548079099302e-22,0.334542722007541,0.604,0.496,2.11388372431136e-17
"PTPRO",5.98474642355392e-22,0.274729389155601,0.291,0.194,2.19047703848497e-17
"GAPDH",6.02783318467017e-22,-0.675107330875326,0.254,0.312,2.20624722392113e-17
"PLCL1",7.37661811237162e-22,0.37733075035917,0.442,0.319,2.69991599530914e-17
"ATP8B4",7.55709599680649e-22,0.644817636930604,0.209,0.126,2.76597270579114e-17
"SLC7A1",1.00126678792128e-21,0.296455155172905,0.14,0.069,3.66473657047066e-17
"FBLN1",1.54118508642322e-21,0.343319041690336,0.103,0.045,5.64089153481764e-17
"CCT3",1.57465842076547e-21,-0.611834395275724,0.165,0.228,5.76340728584371e-17
"CTNNA3",1.84490857347867e-21,0.703611689230387,0.354,0.247,6.75254986978929e-17
"GTPBP6",2.15702532614995e-21,-0.327118092523549,0.058,0.112,7.89492839624142e-17
"RASGEF1C",2.26439358956157e-21,0.711210206124897,0.206,0.126,8.28790697715431e-17
"SIDT1",2.53039970751965e-21,0.300730787471503,0.13,0.063,9.26151596949265e-17
"IL17RB",2.58314794094946e-21,-0.519383487078452,0.075,0.133,9.45457977866911e-17
"TNFRSF1B",3.04414826881624e-21,-0.637000998678235,0.057,0.111,1.11418870786943e-16
"ASPA",3.2289774062379e-21,0.280470797139585,0.102,0.044,1.18183802045713e-16
"SNTB1",3.37541405731547e-21,0.287334754614968,0.103,0.045,1.23543529911804e-16
"LAPTM5",3.52684990584407e-21,-0.808115713951022,0.068,0.125,1.29086233403799e-16
"CASC15",3.72735859807928e-21,0.296930734221086,0.216,0.126,1.364250520483e-16
"MTCH1",3.74600667665486e-21,-0.551817595197454,0.146,0.213,1.37107590372245e-16
"LINGO2",4.44689614550261e-21,0.46723120374365,0.185,0.106,1.62760845821541e-16
"MYO1F",5.05412015113033e-21,-0.936886512142301,0.107,0.171,1.84985851651521e-16
"BICC1",9.23085311375674e-21,0.329686125987012,0.306,0.2,3.3785845481661e-16
"EYA1",1.67030645305688e-20,0.331090103520157,0.223,0.139,6.11348864883349e-16
"CCT5",1.90770757438612e-20,-0.464613486662476,0.078,0.135,6.98240049301065e-16
"HHIP",3.46078548928159e-20,0.418912505910801,0.119,0.058,1.26668209693195e-15
"TNIK",4.57271019958876e-20,0.366947187262054,0.609,0.496,1.67365766015148e-15
"KCTD16",5.79661013736427e-20,0.297275144156454,0.319,0.224,2.12161727637669e-15
"FLOT2",7.75015591846501e-20,-0.685668952908793,0.135,0.195,2.83663456771738e-15
"SLC24A3",1.66696418101129e-19,0.318600811840866,0.402,0.303,6.10125559891941e-15
"PSAP",1.96434243605863e-19,-0.784010030419745,0.423,0.436,7.18968975021818e-15
"CTSD",2.40031966363979e-19,-0.739726072772103,0.118,0.178,8.78541000088801e-15
"ARAP1",2.72856937615736e-19,-0.658323649296972,0.148,0.211,9.98683677367356e-15
"METTL21A",3.04341178000691e-19,-0.688519264023756,0.15,0.212,1.11391914560033e-14
"RAB39A",3.22518913582798e-19,-0.46401663770134,0.079,0.137,1.1804514756044e-14
"NDST3",4.06418283118235e-19,0.316699128591524,0.114,0.055,1.48753155804105e-14
"TRPC3",4.32259168332508e-19,0.377741430337823,0.109,0.052,1.58211178201381e-14
"COL4A1",4.63709444996158e-19,0.254961362636748,0.107,0.05,1.69722293963044e-14
"NFKBIA",4.85828677982002e-19,-0.479504948936486,0.064,0.117,1.77818154428192e-14
"WARS",4.98695056883479e-19,-0.290523848367864,0.119,0.056,1.82527377769922e-14
"CDH12",5.35114341738692e-19,0.741709828061348,0.178,0.107,1.95857200219779e-14
"SNX3",7.71499846538614e-19,-0.785294292805792,0.25,0.301,2.82376658831598e-14
"CLIP2",8.03306118102061e-19,-0.800008599415041,0.367,0.4,2.94018072286535e-14
"SHISA9",8.33619769215426e-19,0.354037612109273,0.277,0.193,3.05113171730538e-14
"P4HA2",1.08029569959379e-18,-0.37755347620862,0.053,0.101,3.95399029008324e-14
"MOBP",1.09231386108775e-18,0.720002084260864,0.127,0.067,3.99797796296727e-14
"FMN1",1.41320128540295e-18,-1.04968437671513,0.221,0.278,5.17245802470332e-14
"HHATL",1.43368984727615e-18,-0.468261571775323,0.069,0.121,5.24744821001542e-14
"DPP7",1.71314125846809e-18,-0.495858493882462,0.083,0.138,6.27026832011907e-14
"LINC00609",2.0895855465183e-18,0.347654367839652,0.176,0.105,7.64809205881165e-14
"DNAJA4",2.28148978785618e-18,-0.587736470673164,0.1,0.155,8.35048077253239e-14
"GRIN2B",2.29471052333664e-18,0.392637518599015,0.289,0.206,8.39886998646442e-14
"MYRIP",2.62825489020219e-18,0.67454655013737,0.268,0.187,9.61967572362903e-14
"SLC5A11",2.75052034449681e-18,0.357395719426792,0.112,0.055,1.00671795128928e-13
"EDIL3",2.85446224972771e-18,0.418894067344569,0.387,0.289,1.04476172802284e-13
"GRIK2",3.06501126184482e-18,0.399328680996358,0.438,0.329,1.12182477194782e-13
"ZEB2",3.71106817921426e-18,0.293931606159985,0.697,0.565,1.35828806427421e-13
"CNTN4",4.24196750559519e-18,0.255659926760883,0.337,0.243,1.5526025267229e-13
"PCSK2",8.45779088473272e-18,0.265174045387393,0.172,0.103,3.09563604172102e-13
"ITGB3BP",8.51084907608011e-18,-0.586826619746904,0.183,0.241,3.11505587033608e-13
"GRIN2A",1.00264997457618e-17,0.426890184225325,0.214,0.137,3.66979917194629e-13
"STAT3",1.07160425156123e-17,-0.885330315359283,0.313,0.352,3.92217872113925e-13
"SPOCK3",1.07594295382949e-17,0.290908615917553,0.388,0.289,3.93805880531133e-13
"CLU",1.58293393877361e-17,-1.38430104260771,0.364,0.386,5.7936965093053e-13
"PTPRZ1",1.6536317145837e-17,0.264478947787441,0.478,0.375,6.0524574385478e-13
"PLXND1",1.79511546327943e-17,-0.66394543362843,0.09,0.143,6.57030210714905e-13
"C17orf67",2.02062878230053e-17,-0.541826137939818,0.062,0.11,7.39570340609816e-13
"MS4A7",3.21306388435325e-17,-0.627774179028299,0.059,0.108,1.17601351231213e-12
"SLC7A11",3.9195945852115e-17,0.368305190610871,0.31,0.212,1.43461081413326e-12
"EPHA7",4.43010699981442e-17,0.293408552792431,0.138,0.075,1.62146346300208e-12
"PRR16",5.49412606851543e-17,0.289214337058388,0.125,0.066,2.01090508233733e-12
"RAB31",8.16593864961144e-17,-0.720644864642761,0.388,0.425,2.98881520514428e-12
"HLA-E",9.29221651637192e-17,-0.754658309951813,0.086,0.138,3.40104416715729e-12
"XRRA1",9.92249783294499e-17,-0.539029996036657,0.21,0.264,3.6317334318362e-12
"PDZD2",1.09718487936217e-16,-0.478227702091455,0.484,0.337,4.01580637695349e-12
"LAP3",1.11294669377717e-16,-0.76406988064224,0.091,0.141,4.07349619389383e-12
"SOX6",1.26713474310808e-16,0.325555744136163,0.472,0.384,4.63783987324988e-12
"BNIP3L",1.45373736449692e-16,-0.689578570460247,0.302,0.338,5.32082412779518e-12
"P2RY12",1.69881661245498e-16,0.891984370870596,0.171,0.11,6.21783868324648e-12
"LRRK1",1.84742261683367e-16,0.259673890975288,0.182,0.111,6.7617515198729e-12
"CDH9",1.86848562649202e-16,0.434178436056552,0.151,0.089,6.83884424152343e-12
"TNFSF13B",1.87267943425121e-16,-0.658432053480849,0.113,0.167,6.85419399730286e-12
"TCP1",4.45343287971865e-16,-0.409165040550319,0.09,0.141,1.63000096830582e-11
"C8orf34",4.9661730301709e-16,0.312110520089541,0.145,0.084,1.81766899077285e-11
"KCNIP4",5.38542904395142e-16,0.585715857107577,0.406,0.31,1.97112088437666e-11
"CKB",5.73862642902844e-16,-1.044447147556,0.306,0.332,2.1003946592887e-11
"TMSB10",6.61930533184338e-16,-1.0225733616009,0.088,0.138,2.42273194450799e-11
"ADGRL2",6.83394339933795e-16,0.291827480109869,0.236,0.159,2.50129162359168e-11
"RBPMS",9.60073306124922e-16,0.266035146293458,0.146,0.085,3.51396430774783e-11
"ARRB2",1.18485129130738e-15,-0.62463968523981,0.102,0.153,4.33667421131416e-11
"SMTN",1.50214041570934e-15,-0.335507389215195,0.058,0.103,5.49798413553774e-11
"KCNH1",1.7581766080976e-15,0.255590738438545,0.19,0.121,6.43510220329801e-11
"ZFPM2-AS1",1.84334465236268e-15,0.389147335202824,0.171,0.106,6.74682576211265e-11
"CPM",1.95072786843642e-15,-0.952437453950146,0.181,0.233,7.13985907126415e-11
"CNDP1",2.17974596584207e-15,0.283224821341886,0.104,0.054,7.97808820957858e-11
"RGL3",2.55855135473775e-15,-0.519357522365641,0.082,0.131,9.36455381347564e-11
"ATP2C1",2.56639406359118e-15,-0.66719792218691,0.577,0.552,9.39325891215007e-11
"RPS2",2.58788611389351e-15,-0.613165616853288,0.119,0.168,9.47192196546165e-11
"TRIM22",2.89087048903237e-15,-0.585583249251905,0.062,0.107,1.05808750769074e-10
"CDH18",3.42881354620358e-15,0.267839636197755,0.277,0.197,1.25498004604597e-10
"ZNF385B",3.74393478999949e-15,0.302482613553722,0.194,0.126,1.37031757248771e-10
"ZNF804B",3.77899136247227e-15,0.422717168084924,0.163,0.101,1.38314862857848e-10
"TBXAS1",4.07946566535824e-15,-0.839923973736107,0.184,0.241,1.49312522817777e-10
"SP110",6.87184962504941e-15,-0.669002228697746,0.135,0.189,2.51516568126433e-10
"MAF",7.12928819710831e-15,-0.446307967649438,0.288,0.354,2.60939077302361e-10
"UGT8",7.83020515210681e-15,0.366073894753892,0.186,0.12,2.86593338772261e-10
"NRG1",1.04237805169839e-14,0.38226964587129,0.104,0.055,3.81520790702127e-10
"ADAMTS9",1.17101661139886e-14,-0.312464284789035,0.155,0.091,4.28603789938098e-10
"RPL28",1.28454934190719e-14,-0.808113186340704,0.203,0.247,4.70157904631451e-10
"TPP1",1.52300451167815e-14,-0.398731135203518,0.105,0.155,5.57434881319319e-10
"TPM1",2.12491315619157e-14,0.276132976050342,0.276,0.191,7.77739464297675e-10
"DPP10",2.34922472269888e-14,0.754272098332287,0.449,0.363,8.59839740755017e-10
"KLF15",2.57636927925788e-14,-0.372005731953818,0.072,0.117,9.42976919901177e-10
"FYN",2.60740563457174e-14,-0.327793065390299,0.62,0.448,9.54336536309603e-10
"FAIM2",2.67702196441868e-14,-0.573036718130402,0.153,0.198,9.79816809196882e-10
"NDRG2",2.84121152974024e-14,-0.761482586703537,0.3,0.343,1.03991183200022e-09
"TUBA1C",3.47357773088689e-14,-0.38981629628962,0.064,0.108,1.27136418528191e-09
"SGCZ",4.24874505325968e-14,0.550739445582103,0.334,0.254,1.55508317694357e-09
"LINC01170",4.52092425951443e-14,0.271838338378543,0.162,0.101,1.65470348822488e-09
"FAM107A",5.22732335041126e-14,-1.10466948367095,0.183,0.224,1.91325261948402e-09
"SYTL4",6.09487496921364e-14,-0.350719373151293,0.118,0.172,2.23078518748189e-09
"NUDC",1.14347179060739e-13,-0.448311545964089,0.112,0.159,4.18522110080211e-09
"KLHL4",1.23739938460973e-13,0.275690226253824,0.15,0.092,4.52900548761008e-09
"PFN1",1.31759865002967e-13,-0.385249762345925,0.065,0.108,4.82254281897361e-09
"APOD",1.37438085303465e-13,-0.690059564796276,0.111,0.156,5.03037136019211e-09
"CCSER1",1.45545963004625e-13,0.325766452831697,0.33,0.25,5.3271277919323e-09
"TSPYL2",1.53628481374071e-13,-0.434236804212618,0.119,0.164,5.62295604677238e-09
"RIMS2",1.60451240273921e-13,0.424402582567878,0.348,0.281,5.87267584526578e-09
"AUP1",1.81418903268645e-13,-0.445115069536066,0.077,0.121,6.64011327853567e-09
"TMSB4X",3.00528568641672e-13,-1.11438217997067,0.213,0.25,1.09996461408538e-08
"TPI1",4.74364183089813e-13,-0.467050511949284,0.095,0.139,1.73622034652703e-08
"NDUFS2",5.93097437423297e-13,-0.366325089506252,0.11,0.157,2.17079593071301e-08
"PTMS",6.04273045934207e-13,-0.449148854386581,0.081,0.123,2.21169977542379e-08
"ARL6IP4",6.21352740358739e-13,-0.392478022169953,0.091,0.135,2.27421316498702e-08
"PPID",6.27484716821295e-13,-0.42515836890645,0.102,0.147,2.29665681203762e-08
"SOD1",6.33114948351259e-13,-0.502302707546624,0.116,0.16,2.31726402246044e-08
"IRF2BP2",7.34756649286704e-13,-0.522457300884901,0.171,0.218,2.68928281205427e-08
"C7orf61",9.30931452667597e-13,-0.297347139692304,0.077,0.121,3.40730220990867e-08
"BAG2",1.0130228528421e-12,-0.354799058667479,0.069,0.11,3.70776494368737e-08
"ATN1",1.07674796074351e-12,-0.548865956335832,0.176,0.221,3.94100521111733e-08
"CHST11",1.23874381824013e-12,-0.506729308671716,0.57,0.573,4.53392624914068e-08
"CGNL1",1.24216636852568e-12,0.378847776039353,0.163,0.107,4.54645312544082e-08
"NMT1",1.55633252259981e-12,-0.664572874365871,0.277,0.308,5.69633266596755e-08
"DEAF1",1.8295695790564e-12,-0.574638889939572,0.181,0.222,6.69640761630432e-08
"PDK4",2.26573400265532e-12,-0.282424770573961,0.094,0.141,8.29281302311875e-08
"PRKCSH",2.82414379641744e-12,-0.392584120797469,0.096,0.14,1.03366487092675e-07
"PNRC1",3.76867620915251e-12,-0.463879337288381,0.156,0.204,1.37937317931191e-07
"YPEL3",4.64979633433347e-12,-0.509386681569056,0.131,0.174,1.70187195632939e-07
"RBMS3",6.04145715517438e-12,0.271047590451819,0.663,0.579,2.21123373336537e-07
"SUGT1",6.24161010096299e-12,-0.590172520044055,0.278,0.306,2.28449171305346e-07
"CPVL",6.71522590474545e-12,-0.664999197937547,0.073,0.113,2.45783983339588e-07
"NBPF26",6.71767361399484e-12,-0.326883156807541,0.099,0.143,2.45873571945825e-07
"NUFIP2",6.84479098943349e-12,-0.715429539964098,0.387,0.394,2.50526195004255e-07
"GRM5",7.01614351740026e-12,0.250978989299204,0.326,0.252,2.56797868880367e-07
"RPL18",7.40680193528003e-12,-0.625715277642623,0.154,0.195,2.71096357633184e-07
"SAFB2",9.77223832103365e-12,-0.717477207567376,0.282,0.307,3.57673694788152e-07
"DNAJB4",1.25799529724264e-11,-0.372002740691152,0.088,0.13,4.60438858743778e-07
"TICAM2",1.4636220897185e-11,-0.410485140111145,0.07,0.109,5.3570032105787e-07
"SPTLC2",1.77178952805008e-11,-0.274607032623552,0.334,0.235,6.4849268516161e-07
"HSPA9",1.97395354751306e-11,-0.52165812475025,0.227,0.262,7.22486737925255e-07
"LUZP2",2.26057880908026e-11,0.369080831631527,0.319,0.247,8.27394449911465e-07
"GRM8",2.60394741782589e-11,0.40559022041817,0.166,0.11,9.53070794398454e-07
"BANP",2.83785741894996e-11,-0.633807517402705,0.214,0.253,1.03868419390988e-06
"STAT2",3.32833123873498e-11,-0.596825504174143,0.141,0.183,1.21820251668939e-06
"BCL2L1",3.49615921941919e-11,-0.264742843257287,0.231,0.156,1.27962923589962e-06
"CA10",3.67319793304043e-11,0.465282738139572,0.204,0.15,1.34442717547213e-06
"RPS26",3.68180488942285e-11,-0.383239890663597,0.076,0.114,1.34757740757766e-06
"CLK1",3.86361192006325e-11,-0.58246991753882,0.351,0.368,1.41412059886235e-06
"NFATC2",4.14149303139359e-11,-0.511565556941332,0.146,0.193,1.51582786442037e-06
"IL6ST",5.05082825185266e-11,-0.734694747980264,0.425,0.43,1.84865364846059e-06
"ATG16L2",7.11680720638182e-11,-0.465404652559267,0.069,0.105,2.60482260560781e-06
"ABR",7.17546468406247e-11,-0.724833281914955,0.509,0.492,2.6262918290137e-06
"DLGAP2",7.22346506562725e-11,0.337271959225306,0.212,0.152,2.64386044867023e-06
"APOLD1",8.02343703762808e-11,-0.486715803827429,0.122,0.168,2.93665819014225e-06
"LUC7L3",8.28618102725802e-11,-0.80524975488011,0.575,0.528,3.03282511778671e-06
"CCDC59",8.33430237261577e-11,-0.320218450004466,0.12,0.161,3.0504380114011e-06
"IFI44L",9.66691197319721e-11,-0.970379133623941,0.072,0.109,3.53818645130991e-06
"SAMSN1",1.01831181406591e-10,0.656491655805918,0.146,0.101,3.72712307066263e-06
"ACTB",1.39374775907706e-10,-0.703110488733085,0.417,0.414,5.10125617299793e-06
"HS6ST3",1.49064621069793e-10,0.394066466856676,0.309,0.248,5.45591419577551e-06
"LRRC37A2",1.49679531453364e-10,-0.394717653591154,0.131,0.169,5.47842053072456e-06
"XPO1",1.50240058792024e-10,-0.563078886195975,0.512,0.482,5.49893639184685e-06
"TNS3",1.71594656392253e-10,-0.327189704219166,0.406,0.311,6.28053601861286e-06
"MAPT",1.94127014960327e-10,-0.648199453606591,0.477,0.455,7.10524287456292e-06
"RBM47",1.99634609204067e-10,-0.72488933384484,0.128,0.17,7.30682633147805e-06
"ALDH2",2.11946843696512e-10,-0.518081039773118,0.202,0.24,7.75746642613603e-06
"ANO8",2.36182017280853e-10,-0.3378106703495,0.09,0.128,8.6444980144965e-06
"MTUS2",2.49533157565787e-10,0.34474216073422,0.193,0.14,9.13316310006538e-06
"PNPLA6",2.59713580186884e-10,-0.467703353843236,0.121,0.159,9.50577674842013e-06
"AFF1",2.61978256581852e-10,-0.640449182145781,0.468,0.463,9.58866616915236e-06
"CELF2",2.85689066342124e-10,-0.573643008302204,0.736,0.671,1.04565055171881e-05
"PDE3B",2.898437999725e-10,-0.773096677260882,0.46,0.467,1.06085729227935e-05
"CTSB",3.18311038264739e-10,-0.816975813929682,0.203,0.236,1.16505023115277e-05
"RPL10",4.74678153383409e-10,-0.638947834521464,0.169,0.206,1.73736950919861e-05
"TCF25",4.98417353090857e-10,-0.617663184519546,0.342,0.353,1.82425735404785e-05
"RPS28",6.38003862912307e-10,-0.757484865317421,0.2,0.233,2.33515793864534e-05
"CALR",6.38339893927506e-10,-0.461418789151527,0.121,0.159,2.33638784576406e-05
"UBE2B",7.03730522745873e-10,-0.601689836295877,0.323,0.334,2.57572408630217e-05
"EIF1",7.32770261503688e-10,-0.622522705867564,0.178,0.213,2.68201243412965e-05
"PTPRT",8.80498788759259e-10,0.613819303924091,0.228,0.181,3.22271361673777e-05
"PRKD2",8.81568948615804e-10,-0.36528828802347,0.081,0.117,3.2266305088287e-05
"SQSTM1",9.38705697557435e-10,-0.6204250986178,0.24,0.268,3.43575672362997e-05
"ATP2B4",1.10655294581885e-09,-0.763925984719208,0.358,0.358,4.05009443699158e-05
"TSHZ2",1.11024437447353e-09,-0.340524776005931,0.138,0.09,4.06360543501057e-05
"PBXIP1",1.14773167441844e-09,-0.482862720711268,0.091,0.129,4.20081270153895e-05
"KLHL21",1.32821222490115e-09,-0.291863141449309,0.094,0.131,4.86138956436069e-05
"MXD4",1.34432134125001e-09,-0.5118529134223,0.191,0.226,4.92035054110916e-05
"ZNF98",1.41285966019251e-09,0.982340921990831,0.245,0.205,5.1712076422706e-05
"LENG8",1.48488874007388e-09,-0.541473101882527,0.199,0.234,5.43484127754441e-05
"STARD3",1.52587674789382e-09,-0.422968507651661,0.122,0.16,5.58486148496617e-05
"ST18",1.59705387357222e-09,0.463507587390265,0.174,0.125,5.84537688266169e-05
"MT3",1.62552786335507e-09,-0.722243831259401,0.266,0.29,5.94959453266587e-05
"CERS6",1.7804579891951e-09,-0.601471794954221,0.389,0.406,6.51665428625298e-05
"TMEM163",2.04186617931262e-09,-0.921324585488749,0.165,0.203,7.47343440290211e-05
"PLIN5",2.38236650058889e-09,-0.419952631097022,0.095,0.133,8.71969962880539e-05
"HS3ST5",2.41405077029342e-09,0.386684830824336,0.265,0.206,8.83566722435095e-05
"VOPP1",2.81779089579077e-09,-0.361382424555293,0.353,0.254,0.000103133964576838
"APBB1IP",3.21171747977083e-09,-0.267466022052559,0.164,0.217,0.000117552071477092
"RPS15",3.75693013824774e-09,-0.645108143511034,0.155,0.188,0.000137507399990006
"HNRNPA3",4.09252930303187e-09,-0.256622242884963,0.392,0.286,0.00014979066502027
"CNTRL",4.2843757553273e-09,-0.267199400882995,0.281,0.2,0.000156812437020735
"KCNQ5",4.39425154751505e-09,0.250277319840985,0.204,0.15,0.000160834000890598
"AXL",4.83693444145867e-09,-0.517166267973235,0.145,0.184,0.000177036637491829
"DDX58",4.93632680665669e-09,-0.315273129822589,0.166,0.112,0.000180674497450441
"GAA",5.31271659677213e-09,-0.491274609099063,0.079,0.112,0.000194450740158457
"MSR1",7.24982623931742e-09,-0.511421729211992,0.077,0.111,0.000265350890185257
"NFASC",7.26537540676446e-09,-0.359329216191251,0.342,0.252,0.000265920005262986
"HLA-C",8.75633688605461e-09,-0.39660890775419,0.085,0.119,0.000320490686366485
"ASPH",1.04403135304217e-08,-0.268848077034599,0.53,0.395,0.000382125915526966
"HP1BP3",1.05263914029194e-08,-0.641750060664827,0.512,0.473,0.000385276451738255
"LGI4",1.06582773408973e-08,-0.420256008437051,0.098,0.133,0.000390103608954183
"OGFRL1",1.08218461083586e-08,-0.701411762503605,0.294,0.311,0.000396090389412033
"SOX8",1.81359093114243e-08,-0.343376720367027,0.07,0.101,0.00066379241670744
"PLTP",2.56845450846516e-08,-0.343195763995422,0.073,0.105,0.000940080034643334
"MBOAT7",2.7507821762501e-08,-0.516339889610445,0.092,0.123,0.0010068137843293
"HIPK3",3.03736457508061e-08,-0.353352217992006,0.353,0.26,0.00111170580812525
"GRK2",3.52856246545967e-08,-0.410833140543045,0.087,0.12,0.0012914891479829
"NME3",4.20458599412666e-08,-0.266566306752836,0.089,0.122,0.0015389205197103
"UBXN2B",4.27678749048607e-08,-0.284713686488804,0.255,0.181,0.00156534698939281
"MIF",4.5798530651364e-08,-0.324272160248185,0.074,0.104,0.00167627202037057
"UBA52",5.14114452963894e-08,-0.494206665811975,0.097,0.128,0.00188171030929315
"BIN1",5.15535759211916e-08,-0.647092041547196,0.21,0.242,0.00188691243229154
"TPST1",5.28200231164493e-08,-0.250781621463042,0.342,0.256,0.00193326566608516
"RPS16",5.89287588550955e-08,-0.474073790996644,0.11,0.142,0.00215685150285535
"KCTD12",5.92761538700743e-08,-0.549849457795864,0.075,0.105,0.00216956650779859
"DYNLL1",5.99544136912149e-08,-0.543105140371017,0.213,0.235,0.00219439149551216
"TOB2",6.66994343312118e-08,-0.619573904149969,0.207,0.238,0.00244126599595668
"EEF2",6.76849592847198e-08,-0.409147804660106,0.128,0.16,0.00247733719478003
"BAZ1B",8.46489577280777e-08,-0.323204924860158,0.31,0.227,0.00309823650180537
"TECR",9.05280804516395e-08,-0.427468446349694,0.178,0.211,0.00331341827261046
"CAMK2G",9.32216479897125e-08,-0.2832261518773,0.465,0.35,0.00341200553807147
"CD86",9.32325106603559e-08,-0.422190047937228,0.079,0.112,0.00341240312267969
"FBXL14",9.34451475867702e-08,-0.44136535157319,0.095,0.125,0.00342018584682338
"INTS10",1.01217540422405e-07,-0.282587803197614,0.323,0.235,0.00370466319700044
"GLRX",1.0307387083153e-07,-0.365890124025767,0.075,0.106,0.00377260674630484
"TPT1",1.03546504730952e-07,-0.731860176161945,0.28,0.298,0.00378990561965759
"BCAN",1.11070718766613e-07,-0.809817118824719,0.199,0.227,0.00406529937757679
"UTP23",1.33431994754722e-07,-0.506295623059306,0.192,0.218,0.0048837444400176
"ATP6V0B",1.38612754944476e-07,-0.441216563729122,0.105,0.135,0.00507336544372278
"RPL8",1.40050170173856e-07,-0.523373926205432,0.093,0.122,0.0051259762785333
"SEC62",1.40186571793152e-07,-0.273700286128232,0.292,0.215,0.00513096871420116
"FTH1",1.54169948767098e-07,-0.946911268889835,0.405,0.388,0.00564277429482454
"SERF2",1.72663206603344e-07,-0.377957638434736,0.138,0.171,0.00631964602488898
"FGF14",1.73973411632898e-07,0.273798095170612,0.397,0.338,0.00636760083917571
"NAA16",2.00820622280804e-07,-0.653391594472735,0.354,0.35,0.0073502355960997
"CNP",2.47041123393098e-07,-0.543634471155696,0.122,0.155,0.00904195215731076
"WHRN",2.75386904048156e-07,-0.292902753596595,0.101,0.133,0.0100794360750666
"NPAS2",3.10745731071678e-07,-0.343300086452997,0.317,0.235,0.0113736045029545
