"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1570.1","MA1570.1",1,1307,1.26582278481013,3.2675,0.387397944853903,0.927708190628415,"TFAP4(var.2)",1,0.0325886090498043
"MA1147.1","MA1147.1",1,1313,1.26582278481013,3.2825,0.385627657215576,0.928589333981888,"NR4A2::RXRA",1,0.0321763090603389
"MA1141.1","MA1141.1",4,3564,5.06329113924051,8.91,0.568270610464703,0.929684207810558,"FOS::JUND",1,0.0316645461723684
"MA1134.1","MA1134.1",3,2878,3.79746835443038,7.195,0.527792683034104,0.929864480515674,"FOS::JUNB",1,0.0315803413953639
"MA1105.2","MA1105.2",3,2878,3.79746835443038,7.195,0.527792683034104,0.929864480515674,"GRHL2",1,0.0315803413953639
"MA0477.2","MA0477.2",4,3579,5.06329113924051,8.9475,0.565888923078011,0.931123845103556,"FOSL1",1,0.0309925513838075
"MA0631.1","MA0631.1",1,1333,1.26582278481013,3.3325,0.379841795892011,0.931450587107883,"Six3",1,0.0308401792171045
"MA0902.2","MA0902.2",1,1340,1.26582278481013,3.35,0.377857547704515,0.932425040094141,"HOXB2",1,0.0303860721005275
"MA0886.1","MA0886.1",1,1348,1.26582278481013,3.37,0.375615069676595,0.933521961577505,"EMX2",1,0.0298754605968173
"MA0722.1","MA0722.1",2,2179,2.53164556962025,5.4475,0.464735304198303,0.933720177083093,"VAX1",1,0.0297832562716839
"MA0481.3","MA0481.3",4,3608,5.06329113924051,9.02,0.561340481068792,0.933833291353479,"FOXP1",1,0.0297306474394944
"MA0157.2","MA0157.2",3,2917,3.79746835443038,7.2925,0.520736147333614,0.933860101653111,"FOXO3",1,0.0297181790490908
"MA0042.2","MA0042.2",3,2921,3.79746835443038,7.3025,0.52002305435541,0.934258034017634,"FOXI1",1,0.0295331588093135
"MA0033.2","MA0033.2",3,2921,3.79746835443038,7.3025,0.52002305435541,0.934258034017634,"FOXL1",1,0.0295331588093135
"MA0848.1","MA0848.1",3,2921,3.79746835443038,7.3025,0.52002305435541,0.934258034017634,"FOXO4",1,0.0295331588093135
"MA0849.1","MA0849.1",3,2921,3.79746835443038,7.3025,0.52002305435541,0.934258034017634,"FOXO6",1,0.0295331588093135
"MA0850.1","MA0850.1",3,2921,3.79746835443038,7.3025,0.52002305435541,0.934258034017634,"FOXP3",1,0.0295331588093135
"MA0618.1","MA0618.1",2,2193,2.53164556962025,5.4825,0.461768457751072,0.935273721989251,"LBX1",1,0.0290612676810774
"MA1152.1","MA1152.1",7,5598,8.86075949367089,13.995,0.633137512945401,0.938213427567774,"SOX15",1,0.0276983557878588
"MA0656.1","MA0656.1",1,1384,1.26582278481013,3.46,0.365844735494256,0.938244483276372,"JDP2(var.2)",1,0.0276839804876737
"MA0140.2","MA0140.2",2,2222,2.53164556962025,5.555,0.455741776709316,0.938384245357183,"GATA1::TAL1",1,0.0276192922521569
"MA0069.1","MA0069.1",1,1387,1.26582278481013,3.4675,0.365053434696504,0.93862273356512,"PAX6",1,0.0275089313271026
"MA1463.1","MA1463.1",2,2234,2.53164556962025,5.585,0.453293745679544,0.939630023846943,"ARGFX",1,0.0270431147310312
"MA0047.3","MA0047.3",4,3674,5.06329113924051,9.185,0.55125652033103,0.939649691715974,"FOXA2",1,0.0270340243897473
"MA0884.1","MA0884.1",2,2245,2.53164556962025,5.6125,0.451072707282005,0.940751253273858,"DUXA",1,0.0265251944382777
"MA0514.1","MA0514.1",10,7462,12.6582278481013,18.655,0.678543438654584,0.941030873331208,"Sox3",1,0.0263961280101157
"MA0102.4","MA0102.4",3,3013,3.79746835443038,7.5325,0.504144487810206,0.942831560926109,"CEBPA",1,0.0255658880626095
"MA0031.1","MA0031.1",2,2272,2.53164556962025,5.68,0.44571224817258,0.943421264147115,"FOXD1",1,0.0252943392439325
"MA0883.1","MA0883.1",1,1430,1.26582278481013,3.575,0.354076303443392,0.943799488301311,"Dmbx1",1,0.0251202624539482
"MA0715.1","MA0715.1",3,3032,3.79746835443038,7.58,0.500985271033032,0.944470026691757,"PROP1",1,0.0248118201126368
"MA0148.4","MA0148.4",4,3734,5.06329113924051,9.335,0.542398622307499,0.944536914503073,"FOXA1",1,0.0247810642623115
"MA0704.1","MA0704.1",1,1437,1.26582278481013,3.5925,0.352351505862248,0.944600394499249,"Lhx4",1,0.0247518773822163
"MA0491.2","MA0491.2",3,3048,3.79746835443038,7.62,0.498355427090601,0.945816433958263,"JUND",1,0.0241931442057867
"MA0868.2","MA0868.2",3,3051,3.79746835443038,7.6275,0.497865402088545,0.946065541893383,"SOX8",1,0.0240787753353953
"MA0763.1","MA0763.1",1,1452,1.26582278481013,3.63,0.348711510966977,0.946278868932865,"ETV3",1,0.0239808578992769
"MA0825.1","MA0825.1",1,1452,1.26582278481013,3.63,0.348711510966977,0.946278868932865,"MNT",1,0.0239808578992769
"MA1636.1","MA1636.1",3,3055,3.79746835443038,7.6375,0.497213532494976,0.946396058586045,"CEBPG(var.2)",1,0.0239270770634479
"MA1103.2","MA1103.2",3,3064,3.79746835443038,7.66,0.495753048881251,0.947132965459626,"FOXK2",1,0.02358904727783
"MA1467.1","MA1467.1",6,5099,7.59493670886076,12.7475,0.595798133662346,0.947555492851773,"ATOH1(var.2)",1,0.0233953464959422
"MA0796.1","MA0796.1",2,2346,2.53164556962025,5.865,0.431653123549915,0.950172276226648,"TGIF1",1,0.0221976454148517
"MA0832.1","MA0832.1",3,3111,3.79746835443038,7.7775,0.48826336926138,0.950832924554225,"Tcf21",1,0.0218957883398913
"MA1146.1","MA1146.1",1,1510,1.26582278481013,3.775,0.335317293989438,0.952309533324901,"NR1H4::RXRA",1,0.0212218680381699
"MA1607.1","MA1607.1",5,4518,6.32911392405063,11.295,0.560346518286909,0.952318320475935,"Foxl2",1,0.0212178607343831
"MA0488.1","MA0488.1",3,3136,3.79746835443038,7.84,0.484370963575304,0.952702843519528,"JUN",1,0.0210425385475002
"MA0109.1","MA0109.1",1,1515,1.26582278481013,3.7875,0.334210636253499,0.952796972545493,"HLTF",1,0.0209996314674236
"MA0150.2","MA0150.2",4,3877,5.06329113924051,9.6925,0.522392689114316,0.954784064517995,"Nfe2l2",1,0.0200948380415445
"MA0099.3","MA0099.3",3,3170,3.79746835443038,7.925,0.479175817593739,0.955141242802759,"FOS::JUN",1,0.0199324017836003
"MA1538.1","MA1538.1",1,1568,1.26582278481013,3.92,0.322913975716869,0.95767081251863,"NR2F1(var.3)",1,0.0187837486197446
"MA0719.1","MA0719.1",1,1583,1.26582278481013,3.9575,0.319854146509192,0.958957594357452,"RHOXF1",1,0.0182005971502425
"MA0612.2","MA0612.2",1,1587,1.26582278481013,3.9675,0.31904796088472,0.959294162888486,"EMX1",1,0.0180481981163219
"MA1542.1","MA1542.1",1,1590,1.26582278481013,3.975,0.318445983600032,0.959544799562609,"OSR1",1,0.01793474396276
"MA0853.1","MA0853.1",1,1595,1.26582278481013,3.9875,0.317447720328558,0.959959145603162,"Alx4",1,0.0177472494777827
"MA0482.2","MA0482.2",2,2508,2.53164556962025,6.27,0.403771223224921,0.962397944109072,"GATA4",1,0.0166453134145119
"MA0693.2","MA0693.2",2,2511,2.53164556962025,6.2775,0.403288820329789,0.962595026736204,"VDR",1,0.0165563864427899
"MA0655.1","MA0655.1",2,2515,2.53164556962025,6.2875,0.402647406699046,0.962856283494185,"JDP2",1,0.0164385310927796
"MA0703.2","MA0703.2",2,2515,2.53164556962025,6.2875,0.402647406699046,0.962856283494185,"LMX1B",1,0.0164385310927796
"MA0914.1","MA0914.1",1,1661,1.26582278481013,4.1525,0.304833903626761,0.965051287243816,"ISL2",1,0.0154496056457351
"MA1142.1","MA1142.1",3,3331,3.79746835443038,8.3275,0.45601541332097,0.965192212998469,"FOSL1::JUND",1,0.0153861905608454
"MA0521.1","MA0521.1",9,7335,11.3924050632911,18.3375,0.621262716471228,0.965868641861843,"Tcf12",1,0.0150819336193417
"MA1131.1","MA1131.1",1,1677,1.26582278481013,4.1925,0.301925530068009,0.966186094645675,"FOSL2::JUN(var.2)",1,0.0149392171725261
"MA0879.1","MA0879.1",1,1693,1.26582278481013,4.2325,0.299072128720644,0.967284505543126,"Dlx1",1,0.014445768921595
"MA0758.1","MA0758.1",1,1705,1.26582278481013,4.2625,0.296967222242845,0.968085123387142,"E2F7",1,0.0140864536503356
"MA0661.1","MA0661.1",1,1726,1.26582278481013,4.315,0.293354063687167,0.96943991994794,"MEOX1",1,0.0134791007096609
"MA0667.1","MA0667.1",2,2645,2.53164556962025,6.6125,0.382857553061664,0.970464595529012,"MYF6",1,0.0130203039096775
"MA0854.1","MA0854.1",1,1743,1.26582278481013,4.3575,0.290492893817585,0.97049493702728,"Alx1",1,0.0130067259395542
"MA0907.1","MA0907.1",1,1750,1.26582278481013,4.375,0.289330922242315,0.970918828922986,"HOXC13",1,0.0128170766052571
"MA0713.1","MA0713.1",2,2659,2.53164556962025,6.6475,0.380841755490072,0.971189323323372,"PHOX2A",1,0.0126961006172852
"MA1638.1","MA1638.1",4,4204,5.06329113924051,10.51,0.481759385275024,0.97208354769171,"HAND2",1,0.012296407149675
"MA1606.1","MA1606.1",4,4214,5.06329113924051,10.535,0.480616149904177,0.972500965013626,"Foxf1",1,0.0121099590512164
"MA0468.1","MA0468.1",2,2705,2.53164556962025,6.7625,0.374365333770093,0.973453361616106,"DUX4",1,0.0116848507982571
"MA1128.1","MA1128.1",3,3515,3.79746835443038,8.7875,0.432144336208294,0.974105208550984,"FOSL1::JUN",1,0.011394134470881
"MA1527.1","MA1527.1",4,4281,5.06329113924051,10.7025,0.47309424333011,0.975152858684852,"NFIC(var.2)",1,0.0109273017578999
"MA0811.1","MA0811.1",2,2747,2.53164556962025,6.8675,0.368641509955625,0.975371744087537,"TFAP2B",1,0.0108298298031046
"MA1641.1","MA1641.1",3,3618,3.79746835443038,9.045,0.419841719671684,0.97811405549904,"MYF5",1,0.00961050023719319
"MA0705.1","MA0705.1",1,1918,1.26582278481013,4.795,0.263988067739338,0.979467880534737,"Lhx8",1,0.0090098011549428
"MA0725.1","MA0725.1",1,1927,1.26582278481013,4.8175,0.262755118798158,0.979848094139194,"VSX1",1,0.00884124776736511
"MA0726.1","MA0726.1",1,1927,1.26582278481013,4.8175,0.262755118798158,0.979848094139194,"VSX2",1,0.00884124776736511
"MA0075.3","MA0075.3",1,1927,1.26582278481013,4.8175,0.262755118798158,0.979848094139194,"PRRX2",1,0.00884124776736511
"MA0515.1","MA0515.1",6,5885,7.59493670886076,14.7125,0.516223395674478,0.981759075411657,"Sox6",1,0.00799507540718882
"MA1471.1","MA1471.1",2,2940,2.53164556962025,7.35,0.344441574097994,0.982610642746865,"BARX2",1,0.00761853629197203
"MA0909.2","MA0909.2",1,2031,1.26582278481013,5.0775,0.249300400750394,0.983767982768497,"HOXD13",1,0.00710731588243695
"MA1632.1","MA1632.1",2,2978,2.53164556962025,7.445,0.34004641633583,0.98377255144533,"ATF2",1,0.00710529899779971
"MA1154.1","MA1154.1",2,2998,2.53164556962025,7.495,0.337777927901301,0.984353826844467,"ZNF282",1,0.00684876597386775
"MA0018.4","MA0018.4",2,3036,2.53164556962025,7.59,0.333550140924935,0.985403723713641,"CREB1",1,0.00638580091514768
"MA0029.1","MA0029.1",2,3116,2.53164556962025,7.79,0.324986594302985,0.98739753117317,"Mecom",1,0.00550796299780151
"MA0816.1","MA0816.1",5,5462,6.32911392405063,13.655,0.463501568952811,0.987735415177039,"Ascl2",1,0.00535937435711654
"MA1642.1","MA1642.1",4,4738,5.06329113924051,11.845,0.427462316525159,0.987816650004503,"NEUROG2(var.2)",1,0.00532365792326737
"MA0036.3","MA0036.3",1,2179,1.26582278481013,5.4475,0.232367652099151,0.988081038305193,"GATA2",1,0.00520743492099955
"MA0091.1","MA0091.1",2,3178,2.53164556962025,7.945,0.318646390134708,0.988760019315149,"TAL1::TCF3",1,0.00490910267380185
"MA0797.1","MA0797.1",1,2315,1.26582278481013,5.7875,0.218716679880799,0.991035707438667,"TGIF2",1,0.00391069741764994
"MA1528.1","MA1528.1",3,4218,3.79746835443038,10.545,0.360120280173578,0.992061823253734,"NFIX(var.2)",1,0.0034612626630291
"MA0043.3","MA0043.3",1,2416,1.26582278481013,6.04,0.209573308743398,0.992749893633298,"HLF",1,0.00316015079590935
"MA1101.2","MA1101.2",1,2430,1.26582278481013,6.075,0.208365890503725,0.992960390838448,"BACH2",1,0.00306807515354595
"MA0841.1","MA0841.1",1,2444,1.26582278481013,6.11,0.20717230520624,0.993164851673914,"NFE2",1,0.00297865862429498
"MA0077.1","MA0077.1",1,2460,1.26582278481013,6.15,0.205824843058557,0.993391348797676,"SOX9",1,0.00287962648876328
"MA0621.1","MA0621.1",1,2553,1.26582278481013,6.3825,0.198327110820231,0.994568467076868,"mix-a",1,0.00236531424878317
"MA0467.1","MA0467.1",1,2616,1.26582278481013,6.54,0.193550884527542,0.995245636709599,"Crx",1,0.00206971774496745
"MA1151.1","MA1151.1",1,2644,1.26582278481013,6.61,0.191501177732243,0.995519166601343,"RORC",1,0.00195037414077111
"MA0084.1","MA0084.1",2,3761,2.53164556962025,9.4025,0.269252387090694,0.996256539909022,"SRY",1,0.00162881466777322
"MA0025.2","MA0025.2",1,2779,1.26582278481013,6.9475,0.182198313754606,0.996634770822677,"NFIL3",1,0.001463965135063
"MA1109.1","MA1109.1",3,4907,3.79746835443038,12.2675,0.309555194981078,0.997678731691808,"NEUROD1",1,0.00100928588265172
"MA1618.1","MA1618.1",2,4143,2.53164556962025,10.3575,0.244426316159329,0.998217203592018,"Ptf1a",1,0.000774949636496674
"MA1643.1","MA1643.1",4,5985,5.06329113924051,14.9625,0.338398739464696,0.998523910861772,"NFIB",1,0.000641530962541228
"MA1472.1","MA1472.1",2,4505,2.53164556962025,11.2625,0.224785400188258,0.99912998291919,"BHLHA15(var.2)",1,0.000378008077953699
"MA0607.1","MA0607.1",0,1195,0,2.9875,0,1,"Bhlha15",1,0
"MA0611.1","MA0611.1",0,1471,0,3.6775,0,1,"Dux",1,0
"MA0615.1","MA0615.1",0,330,0,0.825,0,1,"Gmeb1",1,0
"MA0628.1","MA0628.1",0,1372,0,3.43,0,1,"POU6F1",1,0
"MA0633.1","MA0633.1",0,1973,0,4.9325,0,1,"Twist2",1,0
"MA0658.1","MA0658.1",0,1517,0,3.7925,0,1,"LHX6",1,0
"MA0668.1","MA0668.1",0,717,0,1.7925,0,1,"NEUROD2",1,0
"MA0669.1","MA0669.1",0,1359,0,3.3975,0,1,"NEUROG2",1,0
"MA0678.1","MA0678.1",0,892,0,2.23,0,1,"OLIG2",1,0
"MA0068.2","MA0068.2",0,1082,0,2.705,0,1,"PAX4",1,0
"MA0009.2","MA0009.2",0,1035,0,2.5875,0,1,"TBXT",1,0
"MA0710.1","MA0710.1",0,1950,0,4.875,0,1,"NOTO",1,0
"MA0749.1","MA0749.1",0,199,0,0.4975,0,1,"ZBED1",1,0
"MA0759.1","MA0759.1",0,1212,0,3.03,0,1,"ELK3",1,0
"MA0767.1","MA0767.1",0,698,0,1.745,0,1,"GCM2",1,0
"MA0804.1","MA0804.1",0,1042,0,2.605,0,1,"TBX19",1,0
"MA0461.2","MA0461.2",0,1123,0,2.8075,0,1,"Atoh1",1,0
"MA0817.1","MA0817.1",0,911,0,2.2775,0,1,"BHLHE23",1,0
"MA0826.1","MA0826.1",0,782,0,1.955,0,1,"OLIG1",1,0
"MA0827.1","MA0827.1",0,994,0,2.485,0,1,"OLIG3",1,0
"MA0843.1","MA0843.1",0,1080,0,2.7,0,1,"TEF",1,0
"MA0028.2","MA0028.2",0,1272,0,3.18,0,1,"ELK1",1,0
"MA0885.1","MA0885.1",0,1378,0,3.445,0,1,"Dlx2",1,0
"MA0887.1","MA0887.1",0,1252,0,3.13,0,1,"EVX1",1,0
"MA1468.1","MA1468.1",0,1725,0,4.3125,0,1,"ATOH7",1,0
"MA1476.1","MA1476.1",0,1267,0,3.1675,0,1,"DLX5",1,0
"MA1498.1","MA1498.1",0,954,0,2.385,0,1,"HOXA7",1,0
"MA1502.1","MA1502.1",0,1518,0,3.795,0,1,"HOXB8",1,0
"MA1560.1","MA1560.1",0,922,0,2.305,0,1,"SOHLH2",1,0
"MA1568.1","MA1568.1",0,1216,0,3.04,0,1,"TCF21(var.2)",1,0
"MA0910.2","MA0910.2",0,954,0,2.385,0,1,"HOXD8",1,0
"MA0623.2","MA0623.2",0,876,0,2.19,0,1,"NEUROG1",1,0
