"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1642.1","MA1642.1",21,4408,10.880829015544,11.02,0.987371054042109,0.558817903047584,"NEUROG2(var.2)",0.722492470837952,0.252729688688447
"MA1628.1","MA1628.1",32,6736,16.580310880829,16.84,0.984579030928089,0.568467079494608,"Zic1::Zic2",0.733696265230065,0.245294680682153
"MA0754.1","MA0754.1",3,613,1.55440414507772,1.5325,1.01429307998546,0.569474804183181,"CUX1",0.733727467911318,0.244525486064733
"MA1638.1","MA1638.1",19,4022,9.84455958549223,10.055,0.979071067676999,0.57407579199078,"HAND2",0.737711385040287,0.241030766364374
"MA0164.1","MA0164.1",13,2756,6.73575129533679,6.89,0.977612669860201,0.574544657786068,"Nr2e3",0.737711385040287,0.240676209140538
"MA0839.1","MA0839.1",5,1053,2.59067357512953,2.6325,0.984111519517392,0.576492388474241,"CREB3L1",0.737845820700138,0.239206422394362
"MA0686.1","MA0686.1",4,837,2.07253886010363,2.0925,0.990460626094923,0.576627497946623,"SPDEF",0.737845820700138,0.239104651018692
"MA0761.2","MA0761.2",33,6971,17.0984455958549,17.4275,0.981118668532774,0.577751495336891,"ETV1",0.738018177262535,0.238258921806067
"MA1555.1","MA1555.1",5,1062,2.59067357512953,2.655,0.975771591385888,0.584063459881276,"RXRB(var.2)",0.744805711233217,0.233539963197598
"MA0664.1","MA0664.1",4,851,2.07253886010363,2.1275,0.974166326723209,0.589740355649754,"MLXIPL",0.750761613165046,0.229339152642183
"MA0065.2","MA0065.2",25,5337,12.9533678756477,13.3425,0.970835141513784,0.595300688756621,"Pparg::Rxra",0.75530199013525,0.225263614973819
"MA0070.1","MA0070.1",10,2155,5.18134715025907,5.3875,0.961734969885674,0.595802022994024,"PBX1",0.75530199013525,0.224898026509277
"MA1505.1","MA1505.1",6,1295,3.10880829015544,3.2375,0.960249664912877,0.596964504920768,"HOXC8",0.75530199013525,0.224051490939857
"MA0610.1","MA0610.1",9,1943,4.66321243523316,4.8575,0.960002560006827,0.597356801849595,"DMRT3",0.75530199013525,0.223766186815048
"MA0778.1","MA0778.1",6,1299,3.10880829015544,3.2475,0.957292776029389,0.599972620146339,"NFKB2",0.755448084564679,0.221868568267486
"MA1635.1","MA1635.1",19,4082,9.84455958549223,10.205,0.964680018176602,0.600893025951835,"BHLHE22(var.2)",0.755448084564679,0.221202836439766
"MA0156.2","MA0156.2",5,1083,2.59067357512953,2.7075,0.956850812605553,0.601445516412703,"FEV",0.755448084564679,0.220803708295915
"MA1147.1","MA1147.1",5,1084,2.59067357512953,2.71,0.955968108903887,0.602263095098313,"NR4A2::RXRA",0.755448084564679,0.220213748295814
"MA0800.1","MA0800.1",11,2382,5.69948186528497,5.955,0.957091832961373,0.603111290145171,"EOMES",0.755448084564679,0.219602541530949
"MA0804.1","MA0804.1",5,1086,2.59067357512953,2.715,0.954207578316587,0.603895442011494,"TBX19",0.755448084564679,0.219038248279954
"MA0500.2","MA0500.2",18,3878,9.32642487046632,9.695,0.961982967557124,0.604561000650286,"MYOG",0.755448084564679,0.218559871959168
"MA0604.1","MA0604.1",2,423,1.03626943005181,1.0575,0.979923810923701,0.60710238602089,"Atf1",0.756867734018465,0.216738060268758
"MA0742.1","MA0742.1",12,2606,6.21761658031088,6.515,0.954354041490542,0.608394526243396,"Klf12",0.756867734018465,0.215814701971081
"MA0870.1","MA0870.1",10,2177,5.18134715025907,5.4425,0.952016012909337,0.608740804840588,"Sox1",0.756867734018465,0.215567585838341
"MA1109.1","MA1109.1",21,4529,10.880829015544,11.3225,0.960991743479271,0.610696042975417,"NEUROD1",0.75773890231952,0.214174894020032
"MA0845.1","MA0845.1",22,4745,11.3989637305699,11.8625,0.960924234399996,0.612311841500376,"FOXB1",0.75773890231952,0.213027341660881
"MA1103.2","MA1103.2",15,3256,7.7720207253886,8.14,0.95479370090769,0.612488683778379,"FOXK2",0.75773890231952,0.212901930829563
"MA0882.1","MA0882.1",7,1536,3.62694300518135,3.84,0.944516407599309,0.613922645698401,"DLX6",0.758255453130807,0.211886346550534
"MA1480.1","MA1480.1",6,1320,3.10880829015544,3.3,0.942063118228921,0.615568454181818,"DPRX",0.759031515404358,0.210723644405539
"MA0861.1","MA0861.1",6,1324,3.10880829015544,3.31,0.939217006089257,0.618500886232213,"TP73",0.760513937471121,0.208659673746285
"MA0646.1","MA0646.1",4,883,2.07253886010363,2.2075,0.93886245078307,0.61880959791551,"GCM1",0.760513937471121,0.208442958887639
"MA1509.1","MA1509.1",2,434,1.03626943005181,1.085,0.955087032305819,0.621071077023378,"IRF6",0.762037867531974,0.206858695165373
"MA1475.1","MA1475.1",3,666,1.55440414507772,1.665,0.933576063109742,0.625617901502944,"CREB3L4(var.2)",0.766311889980847,0.20369083281791
"MA1536.1","MA1536.1",11,2426,5.69948186528497,6.065,0.93973320120115,0.627492884006794,"NR2C2(var.2)",0.766311889980847,0.202391194873388
"MA0735.1","MA0735.1",3,668,1.55440414507772,1.67,0.93078092519624,0.627636145815412,"GLIS1",0.766311889980847,0.202292053172826
"MA1546.1","MA1546.1",3,675,1.55440414507772,1.6875,0.921128382268279,0.634641435680277,"PAX3(var.2)",0.772408023367768,0.197471576263608
"MA0765.2","MA0765.2",8,1787,4.14507772020725,4.4675,0.927829372178456,0.635255349587865,"ETV5",0.772408023367768,0.197051668998242
"MA1470.1","MA1470.1",5,1126,2.59067357512953,2.815,0.920310328642818,0.635735290010468,"BACH2(var.2)",0.772408023367768,0.196723679978351
"MA0775.1","MA0775.1",11,2446,5.69948186528497,6.115,0.932049364723626,0.63832610645077,"MEIS3",0.774294756767926,0.194957393302204
"MA1132.1","MA1132.1",11,2452,5.69948186528497,6.13,0.92976865665334,0.641544388688404,"JUN::JUNB",0.77693524993758,0.192773289257097
"MA0476.1","MA0476.1",18,3966,9.32642487046632,9.915,0.940637909275474,0.64332589690092,"FOS",0.777830014729475,0.191568965846958
"MA0060.3","MA0060.3",9,2028,4.66321243523316,5.07,0.919765766318178,0.648444500388296,"NFYA",0.781899167071288,0.18812718874962
"MA0466.2","MA0466.2",5,1143,2.59067357512953,2.8575,0.9066224234924,0.648787646671752,"CEBPB",0.781899167071288,0.187897427960536
"MA1474.1","MA1474.1",4,923,2.07253886010363,2.3075,0.898175020629958,0.653300883891113,"CREB3L4",0.784708857367603,0.184886754225964
"MA0116.1","MA0116.1",9,2041,4.66321243523316,5.1025,0.913907385640992,0.655936284771942,"Znf423",0.784708857367603,0.18313834433753
"MA0493.1","MA0493.1",19,4212,9.84455958549223,10.53,0.934905943541522,0.656496690547462,"Klf1",0.784708857367603,0.182767458882344
"MA1633.1","MA1633.1",19,4213,9.84455958549223,10.5325,0.934684033751932,0.656909448376549,"BACH1",0.784708857367603,0.182494491598084
"MA1563.1","MA1563.1",7,1602,3.62694300518135,4.005,0.905603746612072,0.65766032791987,"SOX18",0.784708857367603,0.181998355320521
"MA0822.1","MA0822.1",5,1156,2.59067357512953,2.89,0.896426842605375,0.658570175973727,"HES7",0.784708857367603,0.181397940650099
"MA0690.1","MA0690.1",11,2485,5.69948186528497,6.2125,0.917421628214885,0.658975401856249,"TBX21",0.784708857367603,0.181130796388505
"MA0764.2","MA0764.2",36,7844,18.6528497409326,19.61,0.951190705809926,0.659594876618424,"ETV4",0.784708857367603,0.180722726382565
"MA0102.4","MA0102.4",15,3360,7.7720207253886,8.4,0.925240562546262,0.661263472522088,"CEBPA",0.784708857367603,0.179625466590186
"MA1494.1","MA1494.1",9,2051,4.66321243523316,5.1275,0.909451474448203,0.661637897163837,"HNF4A(var.2)",0.784708857367603,0.179379627310149
"MA0657.1","MA0657.1",7,1613,3.62694300518135,4.0325,0.899427899610997,0.66465793505918,"KLF13",0.786178186482943,0.177401806030672
"MA1607.1","MA1607.1",23,5092,11.9170984455959,12.73,0.936142847258119,0.664984498218147,"Foxl2",0.786178186482943,0.177188478631916
"MA0864.2","MA0864.2",2,476,1.03626943005181,1.19,0.870814647102364,0.67089777061866,"E2F2",0.789914920954595,0.17334365127456
"MA1420.1","MA1420.1",7,1623,3.62694300518135,4.0575,0.893886138060714,0.670944383439966,"IRF5",0.789914920954595,0.173313478290314
"MA0139.1","MA0139.1",36,7881,18.6528497409326,19.7025,0.94672502174509,0.671321796092779,"CTCF",0.789914920954595,0.173069252160898
"MA1549.1","MA1549.1",13,2953,6.73575129533679,7.3825,0.912394350875284,0.674270230034851,"POU6F1(var.2)",0.792134789930707,0.171166014603356
"MA0122.3","MA0122.3",12,2738,6.21761658031088,6.845,0.908344277620289,0.676135563205762,"Nkx3-2",0.793077248665878,0.169966220552818
"MA0608.1","MA0608.1",5,1185,2.59067357512953,2.9625,0.874488970507859,0.679760922977637,"Creb3l2",0.79607794119516,0.167643805070657
"MA0478.1","MA0478.1",15,3412,7.7720207253886,8.53,0.91113959265986,0.684406203799987,"FOSL2",0.800261799427571,0.164686062450794
"MA0019.1","MA0019.1",8,1875,4.14507772020725,4.6875,0.884283246977548,0.687843557973182,"Ddit3::Cebpa",0.80302236971517,0.16251032576841
"MA0739.1","MA0739.1",10,2324,5.18134715025907,5.81,0.89179813257471,0.689667758657633,"Hic1",0.803893981185303,0.161360076409739
"MA0002.2","MA0002.2",24,5383,12.4352331606218,13.4575,0.924037388862847,0.692836933583547,"RUNX1",0.804375220213746,0.159368969108501
"MA0119.1","MA0119.1",17,3869,8.80829015544041,9.6725,0.910652897951968,0.693296352318526,"NFIC::TLX1",0.804375220213746,0.159081084774693
"MA0832.1","MA0832.1",13,2994,6.73575129533679,7.485,0.899899972656885,0.693315370774046,"Tcf21",0.804375220213746,0.1590691714032
"MA1556.1","MA1556.1",6,1441,3.10880829015544,3.6025,0.862958581583745,0.698475876146552,"RXRG(var.2)",0.808184697319772,0.155848588887461
"MA0028.2","MA0028.2",4,980,2.07253886010363,2.45,0.845934228613725,0.698765589505701,"ELK1",0.808184697319772,0.155668489859328
"MA0770.1","MA0770.1",13,3013,6.73575129533679,7.5325,0.894225196858518,0.701918909150804,"HSF2",0.810333188998555,0.153713057873816
"MA0895.1","MA0895.1",5,1218,2.59067357512953,3.045,0.85079591958277,0.702795674640838,"HMBOX1",0.810333188998555,0.153170920035873
"MA0836.2","MA0836.2",12,2798,6.21761658031088,6.995,0.888865844218854,0.704631942313138,"CEBPD",0.811196649638273,0.152037673309332
"MA1545.1","MA1545.1",1,254,0.518134715025907,0.635,0.81596018114316,0.708416058677207,"OVOL2",0.814296424920179,0.149711602597929
"MA0464.2","MA0464.2",3,758,1.55440414507772,1.895,0.82026603961885,0.710700593760072,"BHLHE40",0.81566560453079,0.148313321722881
"MA0801.1","MA0801.1",10,2375,5.18134715025907,5.9375,0.872647941096264,0.715263306191735,"MGA",0.816567160532283,0.145534054177166
"MA0803.1","MA0803.1",10,2375,5.18134715025907,5.9375,0.872647941096264,0.715263306191735,"TBX15",0.816567160532283,0.145534054177166
"MA0462.2","MA0462.2",19,4362,9.84455958549223,10.905,0.902756495689338,0.715515793670326,"BATF::JUN",0.816567160532283,0.145380775561549
"MA0794.1","MA0794.1",4,1003,2.07253886010363,2.5075,0.826535936232753,0.715864508026961,"PROX1",0.816567160532283,0.145169169011335
"MA1634.1","MA1634.1",19,4372,9.84455958549223,10.93,0.900691636367084,0.719232219928176,"BATF",0.819015948212493,0.143130865457831
"MA0104.4","MA0104.4",4,1009,2.07253886010363,2.5225,0.821620955442469,0.720207053656026,"MYCN",0.819015948212493,0.142542629495019
"MA0591.1","MA0591.1",15,3502,7.7720207253886,8.755,0.887723669376197,0.722304361713344,"Bach1::Mafk",0.819841326131896,0.141279762597388
"MA1649.1","MA1649.1",14,3283,7.25388601036269,8.2075,0.883811880641205,0.723130821172638,"ZBTB12",0.819841326131896,0.140783127637825
"MA1483.1","MA1483.1",6,1488,3.10880829015544,3.72,0.835701153267592,0.727279685452892,"ELF2",0.821196036915447,0.13829854307469
"MA0835.2","MA0835.2",19,4396,9.84455958549223,10.99,0.895774302592559,0.728034978948933,"BATF3",0.821196036915447,0.137847754204046
"MA1568.1","MA1568.1",5,1257,2.59067357512953,3.1425,0.824398910144641,0.728519474566741,"TCF21(var.2)",0.821196036915447,0.137558834307405
"MA0525.2","MA0525.2",4,1022,2.07253886010363,2.555,0.811169808259737,0.729448791168086,"TP63",0.821196036915447,0.137005191082036
"MA1104.2","MA1104.2",13,3077,6.73575129533679,7.6925,0.875625777749339,0.729829721816275,"GATA6",0.821196036915447,0.136778454265476
"MA1500.1","MA1500.1",9,2189,4.66321243523316,5.4725,0.852117393372894,0.734578740100363,"HOXB6",0.825294789329625,0.133961644995226
"MA0633.1","MA0633.1",8,1977,4.14507772020725,4.9425,0.838660135600861,0.742599017671497,"Twist2",0.832175039900903,0.129245629605053
"MA1135.1","MA1135.1",12,2885,6.21761658031088,7.2125,0.862061224306535,0.743168479097442,"FOSB::JUNB",0.832175039900903,0.128912718880336
"MA0477.2","MA0477.2",15,3557,7.7720207253886,8.8925,0.873997270215193,0.744049264897993,"FOSL1",0.832175039900903,0.128398308049529
"MA0469.3","MA0469.3",1,284,0.518134715025907,0.71,0.72976720426184,0.748046480355151,"E2F3",0.835393225067279,0.126071416126707
"MA1101.2","MA1101.2",10,2450,5.18134715025907,6.125,0.845934228613725,0.75040727903114,"BACH2",0.836777025646085,0.124702961905477
"MA1544.1","MA1544.1",1,290,0.518134715025907,0.725,0.714668572449527,0.755304473009113,"OVOL1",0.840980801290744,0.121877943348082
"MA0885.1","MA0885.1",6,1552,3.10880829015544,3.88,0.801239250040062,0.763348571371132,"Dlx2",0.84703720451812,0.117277102864912
"MA0474.2","MA0474.2",5,1315,2.59067357512953,3.2875,0.788037589393014,0.763768846558627,"ERG",0.84703720451812,0.11703806008107
"MA0823.1","MA0823.1",4,1074,2.07253886010363,2.685,0.771895292403586,0.764150185845435,"HEY1",0.84703720451812,0.116821276929712
"MA0805.1","MA0805.1",12,2961,6.21761658031088,7.4025,0.839934695077458,0.774039212958326,"TBX1",0.856347204022001,0.111237037327389
"MA0616.2","MA0616.2",3,843,1.55440414507772,2.1075,0.737558313204138,0.775433649727452,"HES2",0.856347204022001,0.110455356831694
"MA0486.2","MA0486.2",11,2741,5.69948186528497,6.8525,0.831737594350233,0.77710614815562,"HSF1",0.856347204022001,0.109519655060551
"MA0098.3","MA0098.3",5,1340,2.59067357512953,3.35,0.773335395561055,0.777865601324157,"ETS1",0.856347204022001,0.109095433402897
"MA0860.1","MA0860.1",12,2972,6.21761658031088,7.43,0.83682591928814,0.778288745746537,"Rarg(var.2)",0.856347204022001,0.10885924951463
"MA1128.1","MA1128.1",14,3442,7.25388601036269,8.605,0.842985009920127,0.784392802447887,"FOSL1::JUN",0.861303466957301,0.10546640005207
"MA0140.2","MA0140.2",9,2300,4.66321243523316,5.75,0.810993466997071,0.785113187081613,"GATA1::TAL1",0.861303466957301,0.105067727991776
"MA0497.1","MA0497.1",39,8938,20.2072538860104,22.345,0.904330001611562,0.786859426339891,"MEF2C",0.861303466957301,0.104102848095742
"MA1144.1","MA1144.1",12,3000,6.21761658031088,7.5,0.829015544041451,0.788856012561751,"FOSL2::JUND",0.861303466957301,0.103002259980086
"MA0750.2","MA0750.2",9,2310,4.66321243523316,5.775,0.807482672767647,0.789304715932577,"ZBTB7A",0.861303466957301,0.102755302367095
"MA0100.3","MA0100.3",9,2311,4.66321243523316,5.7775,0.807133264428068,0.789720605092217,"MYB",0.861303466957301,0.102526530391261
"MA0772.1","MA0772.1",23,5475,11.9170984455959,13.6875,0.870655594198784,0.792247650777784,"IRF7",0.862798171503981,0.101139039932875
"MA0496.3","MA0496.3",24,5748,12.4352331606218,14.37,0.865360693153915,0.806584929417344,"MAFK",0.876105089598172,0.0933498967990567
"MA0766.2","MA0766.2",7,1880,3.62694300518135,4.7,0.771690001102414,0.806815276881963,"GATA5",0.876105089598172,0.093225887104384
"MA1138.1","MA1138.1",12,3054,6.21761658031088,7.635,0.814357115954274,0.808226691674851,"FOSL2::JUNB",0.876362081379998,0.0924668110875245
"MA0641.1","MA0641.1",7,1895,3.62694300518135,4.7375,0.765581636977593,0.813213600140058,"ELF4",0.880489616407087,0.089795366855949
"MA0663.1","MA0663.1",3,906,1.55440414507772,2.265,0.686271145729678,0.815393005737553,"MLX",0.881569829391615,0.0886330181507414
"MA0653.1","MA0653.1",17,4251,8.80829015544041,10.6275,0.828820527446757,0.825472091776957,"IRF9",0.891107991789293,0.0832976051294161
"MA0491.2","MA0491.2",12,3109,6.21761658031088,7.7725,0.799950669708701,0.826604196136985,"JUND",0.891107991789293,0.0827023944154132
"MA0776.1","MA0776.1",1,367,0.518134715025907,0.9175,0.56472448504186,0.831909297909813,"MYBL1",0.895366927934608,0.0799240217436354
"MA1142.1","MA1142.1",13,3361,6.73575129533679,8.4025,0.801636571893697,0.832955292207262,"FOSL1::JUND",0.895366927934608,0.079378308159537
"MA1655.1","MA1655.1",14,3603,7.25388601036269,9.0075,0.80531623762006,0.836242964216954,"ZNF341",0.897329532051307,0.0776675231728281
"MA0482.2","MA0482.2",10,2677,5.18134715025907,6.6925,0.774202039635273,0.838359359932494,"GATA4",0.897329532051307,0.0765697825846419
"MA1497.1","MA1497.1",6,1713,3.10880829015544,4.2825,0.725933050824388,0.838389656621664,"HOXA6",0.897329532051307,0.0765540883038663
"MA0007.3","MA0007.3",6,1719,3.10880829015544,4.2975,0.723399253090271,0.84077271621518,"Ar",0.898590897272957,0.0753213899739258
"MA0490.2","MA0490.2",13,3396,6.73575129533679,8.49,0.793374710875947,0.843329608541577,"JUNB",0.899606166919306,0.0740026517178506
"MA0763.1","MA0763.1",4,1222,2.07253886010363,3.055,0.678408792177947,0.844134472980582,"ETV3",0.899606166919306,0.0735883635384759
"MA0470.2","MA0470.2",1,385,0.518134715025907,0.9625,0.538321781845098,0.846051753599825,"E2F4",0.90036320711194,0.0726030700397439
"MA0475.2","MA0475.2",4,1233,2.07253886010363,3.0825,0.672356483407503,0.849053653807121,"FLI1",0.901485134403587,0.071064864742963
"MA0771.1","MA0771.1",10,2712,5.18134715025907,6.78,0.764210494138505,0.849522854538501,"HSF4",0.901485134403587,0.0708249329027132
"MA0844.1","MA0844.1",2,696,1.03626943005181,1.74,0.595557143707939,0.851413260917789,"XBP1",0.902207802052089,0.0698595898899481
"MA0773.1","MA0773.1",24,5948,12.4352331606218,14.87,0.836263158078128,0.855000239975356,"MEF2D",0.904085761413777,0.0680337633771391
"MA1594.1","MA1594.1",9,2493,4.66321243523316,6.2325,0.748208974766652,0.855799397954832,"ZNF382",0.904085761413777,0.0676280233732197
"MA0728.1","MA0728.1",14,3682,7.25388601036269,9.205,0.788037589393014,0.858028914284312,"Nr2f6(var.2)",0.904085761413777,0.0664980768336474
"MA0795.1","MA0795.1",2,708,1.03626943005181,1.77,0.585462954831533,0.858033135497257,"SMAD3",0.904085761413777,0.0664959402564889
"MA0066.1","MA0066.1",8,2277,4.14507772020725,5.6925,0.728164729065833,0.864054856038036,"PPARG",0.909146576310825,0.063458684698933
"MA0660.1","MA0660.1",20,5125,10.3626943005181,12.8125,0.808795652723367,0.872423166487693,"MEF2B",0.916658707323689,0.059272810603439
"MA0501.1","MA0501.1",15,3997,7.7720207253886,9.9925,0.777785411597558,0.87795719623099,"MAF::NFE2",0.920380555709835,0.0565266570937054
"MA1593.1","MA1593.1",20,5154,10.3626943005181,12.885,0.804244804075913,0.878432916441558,"ZNF317",0.920380555709835,0.0562913988034874
"MA0124.2","MA0124.2",7,2085,3.62694300518135,5.2125,0.695816403871721,0.880805939418026,"Nkx3-1",0.921572553724891,0.0551197655079467
"MA0036.3","MA0036.3",8,2348,4.14507772020725,5.87,0.706146119285733,0.884780277940768,"GATA2",0.92288975607034,0.0531645665060995
"MA0837.1","MA0837.1",3,1051,1.55440414507772,2.6275,0.591590540467258,0.885073084850582,"CEBPE",0.92288975607034,0.053020865983752
"MA0089.2","MA0089.2",15,4037,7.7720207253886,10.0925,0.7700788432389,0.886754725765293,"NFE2L1",0.92288975607034,0.0521964883724327
"MA1579.1","MA1579.1",22,5655,11.3989637305699,14.1375,0.806292748404594,0.887071096015288,"ZBTB26",0.92288975607034,0.05204157140868
"MA0852.2","MA0852.2",13,3572,6.73575129533679,8.93,0.754283459724164,0.888250462276815,"FOXK1",0.92288975607034,0.0514645578164362
"MA1552.1","MA1552.1",3,1071,1.55440414507772,2.6775,0.580543098068243,0.892588148955473,"RARB(var.3)",0.923113013518376,0.0493488836588441
"MA1538.1","MA1538.1",4,1347,2.07253886010363,3.3675,0.615453262094618,0.892758034793185,"NR2F1(var.3)",0.923113013518376,0.0492662324814243
"MA0682.2","MA0682.2",5,1615,2.59067357512953,4.0375,0.6416528978649,0.893317966223916,"PITX1",0.923113013518376,0.048993931483663
"MA1535.1","MA1535.1",4,1349,2.07253886010363,3.3725,0.614540803588918,0.893415007721538,"NR2C1",0.923113013518376,0.048946756457972
"MA0821.1","MA0821.1",3,1086,1.55440414507772,2.715,0.572524546989952,0.89793393695271,"HES5",0.925422076742667,0.0467556141927113
"MA0076.2","MA0076.2",6,1892,3.10880829015544,4.73,0.657253338299247,0.898130809063929,"ELK4",0.925422076742667,0.0466604055182192
"MA0099.3","MA0099.3",11,3184,5.69948186528497,7.96,0.716015309709167,0.90800271774091,"FOS::JUN",0.934303486116854,0.0419128515911239
"MA0841.1","MA0841.1",8,2482,4.14507772020725,6.205,0.66802219503743,0.916824622567833,"NFE2",0.942081499222594,0.0377137316531412
"MA1527.1","MA1527.1",13,3727,6.73575129533679,9.3175,0.722914010768638,0.918708277061632,"NFIC(var.2)",0.942314353312488,0.0368223708501754
"MA0083.3","MA0083.3",3,1155,1.55440414507772,2.8875,0.538321781845098,0.919577545859908,"SRF",0.942314353312488,0.0364116418266328
"MA1130.1","MA1130.1",11,3262,5.69948186528497,8.155,0.698894158833228,0.922671786054579,"FOSL2::JUN",0.943138592304389,0.0349527592719149
"MA0665.1","MA0665.1",13,3752,6.73575129533679,9.38,0.71809715302098,0.922910418742901,"MSC",0.943138592304389,0.0348404512316143
"MA1557.1","MA1557.1",1,540,0.518134715025907,1.35,0.383803492611783,0.927893158738034,"SMAD5",0.94665695990301,0.0325020272744364
"MA1501.1","MA1501.1",5,1754,2.59067357512953,4.385,0.590803551910954,0.928891279690354,"HOXB7",0.94665695990301,0.0320351142018725
"MA0494.1","MA0494.1",11,3316,5.69948186528497,8.29,0.687512890866704,0.931634243795925,"Nr1h3::Rxra",0.948157088501719,0.0307545566140793
"MA1134.1","MA1134.1",9,2846,4.66321243523316,7.115,0.655405823644857,0.936749093433422,"FOS::JUNB",0.952063792508628,0.0283767185352616
"MA1539.1","MA1539.1",3,1232,1.55440414507772,3.08,0.504676670479779,0.938748820612454,"NR2F6(var.3)",0.952798122689647,0.0274505956088939
"MA0655.1","MA0655.1",8,2655,4.14507772020725,6.6375,0.624493818486969,0.946733286840336,"JDP2",0.958863028972452,0.0237723529587447
"MA0755.1","MA0755.1",1,605,0.518134715025907,1.5125,0.342568406628699,0.947585007416422,"CUX2",0.958863028972452,0.0233818192534375
"MA0759.1","MA0759.1",2,965,1.03626943005181,2.4125,0.429541732663964,0.948580315525026,"ELK3",0.958863028972452,0.022925891857414
"MA1137.1","MA1137.1",10,3223,5.18134715025907,8.0575,0.643046497084588,0.953339741729395,"FOSL1::JUNB",0.962370023450782,0.0207523022322002
"MA1141.1","MA1141.1",11,3504,5.69948186528497,8.76,0.65062578370833,0.956273597346498,"FOS::JUND",0.964027167054713,0.0194178349014093
"MA0645.1","MA0645.1",8,2948,4.14507772020725,7.37,0.562425742226222,0.976374174516597,"ETV6",0.981995526437736,0.0103837163638874
"MA0638.1","MA0638.1",1,770,0.518134715025907,1.925,0.269160890922549,0.976730134875067,"CREB3",0.981995526437736,0.0102254128668053
"MA1419.1","MA1419.1",6,2467,3.10880829015544,6.1675,0.504062957463387,0.981408036617412,"IRF4",0.98537065318518,0.0081503899618851
"MA1484.1","MA1484.1",2,1390,1.03626943005181,3.475,0.298207030230738,0.991481178431613,"ETS2",0.994146450416644,0.0037155257157401
"MA0749.1","MA0749.1",0,150,0,0.375,0,1,"ZBED1",1,0
"MA0024.3","MA0024.3",0,367,0,0.9175,0,1,"E2F1",1,0
