"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1547.1","MA1547.1",5,1548,2.56410256410256,3.87,0.662558802093686,0.876847783309401,"PITX2",1,0.0570757915899124
"MA0911.1","MA0911.1",3,1021,1.53846153846154,2.5525,0.602727341219016,0.877306233322613,"Hoxa11",1,0.0568487849375755
"MA1119.1","MA1119.1",11,3025,5.64102564102564,7.5625,0.745920745920746,0.879010877276235,"SIX2",1,0.0560057507375834
"MA0661.1","MA0661.1",7,2062,3.58974358974359,5.155,0.696361511104479,0.88026207341836,"MEOX1",1,0.0553880095602344
"MA0738.1","MA0738.1",7,2062,3.58974358974359,5.155,0.696361511104479,0.88026207341836,"HIC2",1,0.0553880095602344
"MA0650.2","MA0650.2",11,3034,5.64102564102564,7.585,0.743708060781232,0.881285140170138,"HOXA13",1,0.0548835526924941
"MA0031.1","MA0031.1",10,2801,5.12820512820513,7.0025,0.732339182892557,0.882709544663276,"FOXD1",1,0.0541821773979552
"MA0157.2","MA0157.2",10,2801,5.12820512820513,7.0025,0.732339182892557,0.882709544663276,"FOXO3",1,0.0541821773979552
"MA0161.2","MA0161.2",18,4673,9.23076923076923,11.6825,0.790136463151657,0.883774529629048,"NFIC",1,0.053658518954935
"MA1539.1","MA1539.1",3,1038,1.53846153846154,2.595,0.592856084185564,0.884174064516007,"NR2F6(var.3)",1,0.0534622284063723
"MA1135.1","MA1135.1",9,2566,4.61538461538462,6.415,0.719467593980455,0.884273204330406,"FOSB::JUNB",1,0.0534135349845958
"MA0078.1","MA0078.1",8,2323,4.1025641025641,5.8075,0.706425157565924,0.884456495449669,"Sox17",1,0.0533235242588499
"MA0743.2","MA0743.2",7,2077,3.58974358974359,5.1925,0.691332419786921,0.884670698248044,"SCRT1",1,0.0532183570395245
"MA0042.2","MA0042.2",10,2811,5.12820512820513,7.0275,0.729733920769139,0.885259608908604,"FOXI1",1,0.0529293505643888
"MA0033.2","MA0033.2",10,2811,5.12820512820513,7.0275,0.729733920769139,0.885259608908604,"FOXL1",1,0.0529293505643888
"MA0848.1","MA0848.1",10,2811,5.12820512820513,7.0275,0.729733920769139,0.885259608908604,"FOXO4",1,0.0529293505643888
"MA0849.1","MA0849.1",10,2811,5.12820512820513,7.0275,0.729733920769139,0.885259608908604,"FOXO6",1,0.0529293505643888
"MA0850.1","MA0850.1",10,2811,5.12820512820513,7.0275,0.729733920769139,0.885259608908604,"FOXP3",1,0.0529293505643888
"MA0470.2","MA0470.2",1,448,0.512820512820513,1.12,0.457875457875458,0.889384627675355,"E2F4",1,0.050910381266062
"MA0095.2","MA0095.2",11,3071,5.64102564102564,7.6775,0.73474772269953,0.890277798631933,"YY1",1,0.0504744567393964
"MA0603.1","MA0603.1",3,1056,1.53846153846154,2.64,0.582750582750583,0.891072625475102,"Arntl",1,0.0500868980307975
"MA0090.3","MA0090.3",13,3550,6.66666666666667,8.875,0.751173708920188,0.89139123026384,"TEAD1",1,0.0499316429296237
"MA1603.1","MA1603.1",10,2838,5.12820512820513,7.095,0.722791420465839,0.891921405357679,"Dmrt1",1,0.0496734132508998
"MA0859.1","MA0859.1",8,2359,4.1025641025641,5.8975,0.695644612558559,0.89404579163257,"Rarg",1,0.0486402367476598
"MA0857.1","MA0857.1",9,2606,4.61538461538462,6.515,0.708424346183364,0.894469037643844,"Rarb",1,0.0484346880906329
"MA0635.1","MA0635.1",2,786,1.02564102564103,1.965,0.521954720428003,0.898172653191791,"BARHL2",1,0.0466401721064202
"MA1146.1","MA1146.1",3,1082,1.53846153846154,2.705,0.568747333996872,0.900391522621131,"NR1H4::RXRA",1,0.0455686026277547
"MA1528.1","MA1528.1",11,3122,5.64102564102564,7.805,0.722745117363952,0.901762035112978,"NFIX(var.2)",1,0.044908052781957
"MA1121.1","MA1121.1",11,3131,5.64102564102564,7.8275,0.720667600258785,0.903682813048606,"TEAD2",1,0.0439839773952449
"MA0771.1","MA0771.1",9,2651,4.61538461538462,6.6275,0.696399036647999,0.905044109649081,"HSF4",1,0.0433302538220182
"MA0071.1","MA0071.1",7,2156,3.58974358974359,5.39,0.666000666000666,0.905722670004321,"RORA",1,0.0430047618425707
"MA0712.2","MA0712.2",8,2407,4.1025641025641,6.0175,0.681772181564454,0.905796680108292,"OTX2",1,0.0429692754098419
"MA0658.1","MA0658.1",5,1642,2.56410256410256,4.105,0.624629126456167,0.905916027154757,"LHX6",1,0.0429120568855379
"MA0480.1","MA0480.1",21,5482,10.7692307692308,13.705,0.785788454522493,0.906570120359955,"Foxo1",1,0.0425985989510986
"MA0761.2","MA0761.2",22,5721,11.2820512820513,14.3025,0.788816730085739,0.908370856489467,"ETV1",1,0.0417368078173863
"MA0483.1","MA0483.1",21,5498,10.7692307692308,13.745,0.783501692923301,0.90916981249521,"Gfi1b",1,0.0413549927495337
"MA0628.1","MA0628.1",5,1661,2.56410256410256,4.1525,0.61748406119267,0.911011122835472,"POU6F1",1,0.040476320549966
"MA1555.1","MA1555.1",2,820,1.02564102564103,2.05,0.500312695434647,0.911028864565121,"RXRB(var.2)",1,0.0404678628483354
"MA0804.1","MA0804.1",3,1120,1.53846153846154,2.8,0.549450549450549,0.912728177138175,"TBX19",1,0.0396585420120567
"MA1553.1","MA1553.1",2,831,1.02564102564103,2.0775,0.493690024375945,0.914853290588986,"RARG(var.3)",1,0.0386485454922102
"MA1105.2","MA1105.2",10,2943,5.12820512820513,7.3575,0.697003755107731,0.914890996989962,"GRHL2",1,0.0386306460709742
"MA0630.1","MA0630.1",7,2198,3.58974358974359,5.495,0.653274538624857,0.915526664432476,"SHOX",1,0.0383290024848945
"MA0654.1","MA0654.1",7,2198,3.58974358974359,5.495,0.653274538624857,0.915526664432476,"ISX",1,0.0383290024848945
"MA0716.1","MA0716.1",7,2198,3.58974358974359,5.495,0.653274538624857,0.915526664432476,"PRRX1",1,0.0383290024848945
"MA0717.1","MA0717.1",7,2198,3.58974358974359,5.495,0.653274538624857,0.915526664432476,"RAX2",1,0.0383290024848945
"MA0720.1","MA0720.1",7,2198,3.58974358974359,5.495,0.653274538624857,0.915526664432476,"Shox2",1,0.0383290024848945
"MA0721.1","MA0721.1",7,2198,3.58974358974359,5.495,0.653274538624857,0.915526664432476,"UNCX",1,0.0383290024848945
"MA0701.2","MA0701.2",7,2198,3.58974358974359,5.495,0.653274538624857,0.915526664432476,"LHX9",1,0.0383290024848945
"MA0520.1","MA0520.1",19,5086,9.74358974358974,12.715,0.766306704175363,0.916671889478043,"Stat6",1,0.0377860864548189
"MA0780.1","MA0780.1",4,1424,2.05128205128205,3.56,0.576202823393835,0.919464577696105,"PAX3",1,0.0364649972659716
"MA1419.1","MA1419.1",8,2475,4.1025641025641,6.1875,0.663040663040663,0.920556187521521,"IRF4",1,0.0359496985387508
"MA0662.1","MA0662.1",8,2481,4.1025641025641,6.2025,0.661437178970432,0.921758469972257,"MIXL1",1,0.0353828630027656
"MA0728.1","MA0728.1",8,2488,4.1025641025641,6.22,0.659576222277187,0.923141476434648,"Nr2f6(var.2)",1,0.0347317358901733
"MA0870.1","MA0870.1",7,2246,3.58974358974359,5.615,0.639313194967692,0.925651534199408,"Sox1",1,0.0335524747181406
"MA0714.1","MA0714.1",5,1730,2.56410256410256,4.325,0.592856084185564,0.927547355464687,"PITX3",1,0.032663908460093
"MA0693.2","MA0693.2",6,1999,3.07692307692308,4.9975,0.615692461615423,0.928231172028474,"VDR",1,0.0323438511156114
"MA1594.1","MA1594.1",7,2263,3.58974358974359,5.6575,0.634510577064709,0.928977357266704,"ZNF382",1,0.0319948712958803
"MA0476.1","MA0476.1",12,3534,6.15384615384615,8.835,0.69653040790562,0.932711000455776,"FOS",1,0.0302529011088417
"MA0114.4","MA0114.4",11,3302,5.64102564102564,8.255,0.683346534345929,0.934673074239219,"HNF4A",1,0.029340268145587
"MA0897.1","MA0897.1",9,2814,4.61538461538462,7.035,0.656060357552895,0.936232326088554,"Hmx2",1,0.0286163676953222
"MA0869.1","MA0869.1",17,4775,8.71794871794872,11.9375,0.730299369042824,0.938564581906728,"Sox11",1,0.0275358385453147
"MA0089.2","MA0089.2",12,3581,6.15384615384615,8.9525,0.687388567868881,0.939551861424989,"NFE2L1",1,0.0270792426958999
"MA0518.1","MA0518.1",20,5493,10.2564102564103,13.7325,0.746871309405444,0.940244373035163,"Stat4",1,0.0267592569665481
"MA1147.1","MA1147.1",2,919,1.02564102564103,2.2975,0.446416115621774,0.940351838386767,"NR4A2::RXRA",1,0.0267096220593151
"MA1137.1","MA1137.1",9,2846,4.61538461538462,7.115,0.648683712633115,0.941191243860483,"FOSL1::JUNB",1,0.0263221218283195
"MA0003.4","MA0003.4",12,3628,6.15384615384615,9.07,0.678483589178187,0.945790528969496,"TFAP2A",1,0.0242050392705613
"MA0047.3","MA0047.3",14,4125,7.17948717948718,10.3125,0.696192696192696,0.946823793568755,"FOXA2",1,0.0237308368374042
"MA1628.1","MA1628.1",20,5567,10.2564102564103,13.9175,0.736943434985468,0.948327287929427,"Zic1::Zic2",1,0.0230417525234681
"MA0652.1","MA0652.1",9,2920,4.61538461538462,7.3,0.632244467860906,0.951395813974637,"IRF8",1,0.0216387637545819
"MA0645.1","MA0645.1",6,2138,3.07692307692308,5.345,0.575663812333597,0.952109061151328,"ETV6",1,0.0213133016750102
"MA1643.1","MA1643.1",15,4422,7.69230769230769,11.055,0.695821591343979,0.952910344670311,"NFIB",1,0.0209479583822406
"MA0867.2","MA0867.2",17,4904,8.71794871794872,12.26,0.711088802442799,0.953036590473819,"SOX4",1,0.0208904249274566
"MA0718.1","MA0718.1",6,2146,3.07692307692308,5.365,0.573517814897125,0.953237630178834,"RAX",1,0.0207988217006914
"MA0125.1","MA0125.1",6,2147,3.07692307692308,5.3675,0.573250689692236,0.953377013947217,"Nobox",1,0.0207353231832854
"MA0651.1","MA0651.1",2,981,1.02564102564103,2.4525,0.418202253064638,0.953782055595555,"HOXC11",1,0.0205508526183826
"MA0873.1","MA0873.1",2,984,1.02564102564103,2.46,0.416927246195539,0.954352873712612,"HOXD12",1,0.0202910144256055
"MA1600.1","MA1600.1",10,3214,5.12820512820513,8.035,0.638233370031752,0.956044066749063,"ZNF684",1,0.01952208941335
"MA0680.1","MA0680.1",4,1614,2.05128205128205,4.035,0.508372255584151,0.957086639083147,"PAX7",1,0.0190487464732993
"MA0765.2","MA0765.2",4,1623,2.05128205128205,4.0575,0.505553185774997,0.958385264196282,"ETV5",1,0.018459872466701
"MA0136.2","MA0136.2",7,2456,3.58974358974359,6.14,0.584648793117848,0.958557181706331,"ELF5",1,0.0183819746390257
"MA0655.1","MA0655.1",7,2463,3.58974358974359,6.1575,0.582987184692422,0.959384823066654,"JDP2",1,0.0180071561125014
"MA0744.2","MA0744.2",6,2220,3.07692307692308,5.55,0.554400554400554,0.9625988149498,"SCRT2",1,0.0165546773159211
"MA1111.1","MA1111.1",6,2224,3.07692307692308,5.56,0.553403431101273,0.963052899780156,"NR2F2",1,0.0163498567470861
"MA1475.1","MA1475.1",1,677,0.512820512820513,1.6925,0.302995871681248,0.964449161316152,"CREB3L4(var.2)",1,0.0157206602355167
"MA1494.1","MA1494.1",4,1676,2.05128205128205,4.19,0.489566122024356,0.965327558211542,"HNF4A(var.2)",1,0.0153252953758675
"MA1563.1","MA1563.1",3,1381,1.53846153846154,3.4525,0.445607976382777,0.966272959401218,"SOX18",1,0.0149001737744777
"MA0755.1","MA0755.1",1,689,0.512820512820513,1.7225,0.297718730229616,0.966508214920645,"CUX2",1,0.0147944502960146
"MA1130.1","MA1130.1",8,2805,4.1025641025641,7.0125,0.585035879153526,0.967277038514252,"FOSL2::JUN",1,0.0144491215049712
"MA0496.3","MA0496.3",15,4583,7.69230769230769,11.4575,0.671377498783128,0.967313026801542,"MAFK",1,0.0144329635448273
"MA0002.2","MA0002.2",16,4830,8.2051282051282,12.075,0.679513722991984,0.967497531283353,"RUNX1",1,0.0143501344758574
"MA1132.1","MA1132.1",6,2274,3.07692307692308,5.685,0.541235369731412,0.968322423162209,"JUN::JUNB",1,0.0139800111986231
"MA0852.2","MA0852.2",10,3358,5.12820512820513,8.395,0.610864220155465,0.969798362108173,"FOXK1",1,0.0133185536995448
"MA0705.1","MA0705.1",5,2008,2.56410256410256,5.02,0.510777403207682,0.969868101331456,"Lhx8",1,0.0132873242480615
"MA1608.1","MA1608.1",3,1416,1.53846153846154,3.54,0.434593654932638,0.970457780537373,"Isl1",1,0.0130233537104316
"MA0866.1","MA0866.1",10,3376,5.12820512820513,8.44,0.607607242678333,0.971214642514747,"SOX21",1,0.0126847785799597
"MA0682.2","MA0682.2",3,1424,1.53846153846154,3.56,0.432152117545376,0.971343196092469,"PITX1",1,0.0126272975532376
"MA1538.1","MA1538.1",2,1112,1.02564102564103,2.78,0.368935620734182,0.973315535460882,"NR2F1(var.3)",1,0.0117463446292561
"MA0087.1","MA0087.1",5,2054,2.56410256410256,5.135,0.499338376650937,0.974118741953954,"Sox5",1,0.0113881007885319
"MA0473.3","MA0473.3",19,5674,9.74358974358974,14.185,0.68689388393301,0.975018408029738,"ELF1",1,0.0109871848858008
"MA0858.1","MA0858.1",4,1773,2.05128205128205,4.4325,0.462782188670514,0.975335909361023,"Rarb(var.2)",1,0.0108457858834121
"MA0874.1","MA0874.1",4,1796,2.05128205128205,4.49,0.456855690708697,0.977276522042635,"Arx",1,0.00998253453555483
"MA0514.1","MA0514.1",22,6437,11.2820512820513,16.0925,0.701075114621798,0.977350342900969,"Sox3",1,0.0099497303292749
"MA0489.1","MA0489.1",10,3465,5.12820512820513,8.6625,0.592000592000592,0.977379700075096,"JUN(var.2)",1,0.00993668539882601
"MA0729.1","MA0729.1",6,2389,3.07692307692308,5.9725,0.515181762565605,0.977943404662542,"RARA",1,0.00968627788516175
"MA1607.1","MA1607.1",18,5506,9.23076923076923,13.765,0.670597110844114,0.97890230622906,"Foxl2",1,0.00926064832219496
"MA1151.1","MA1151.1",6,2408,3.07692307692308,6.02,0.511116790186558,0.979245622771745,"RORC",1,0.0091083610722345
"MA1101.2","MA1101.2",5,2160,2.56410256410256,5.4,0.474833808167141,0.981891878499019,"BACH2",1,0.00793633212799851
"MA1142.1","MA1142.1",8,3015,4.1025641025641,7.5375,0.54428711145129,0.98224733372294,"FOSL1::JUND",1,0.00777914139219188
"MA0068.2","MA0068.2",2,1209,1.02564102564103,3.0225,0.339335326928379,0.982373151775567,"PAX4",1,0.00772351529396298
"MA1141.1","MA1141.1",8,3042,4.1025641025641,7.605,0.539456160757936,0.983629663349177,"FOS::JUND",1,0.00716838270415252
"MA1128.1","MA1128.1",8,3049,4.1025641025641,7.6225,0.538217658584992,0.983971527945492,"FOSL1::JUN",1,0.00701746806770218
"MA1622.1","MA1622.1",9,3340,4.61538461538462,8.35,0.552740672501152,0.984834016259612,"Smad2::Smad3",1,0.00663695924539384
"MA1588.1","MA1588.1",9,3383,4.61538461538462,8.4575,0.545715000341072,0.98663810160874,"ZNF136",1,0.00584211713364412
"MA1134.1","MA1134.1",6,2563,3.07692307692308,6.4075,0.48020648879018,0.987499024544571,"FOS::JUNB",1,0.00546332469909134
"MA1534.1","MA1534.1",5,2272,2.56410256410256,5.68,0.451426507764536,0.987703432781922,"NR1I3",1,0.00537343683010394
"MA0835.2","MA0835.2",11,3958,5.64102564102564,9.895,0.570088493282025,0.988054749529161,"BATF3",1,0.00521898986619908
"MA0072.1","MA0072.1",6,2580,3.07692307692308,6.45,0.477042337507454,0.988188129323084,"RORA(var.2)",1,0.00516036740718264
"MA1144.1","MA1144.1",6,2581,3.07692307692308,6.4525,0.476857509015587,0.988227538269161,"FOSL2::JUND",1,0.00514304808706008
"MA0641.1","MA0641.1",3,1656,1.53846153846154,4.14,0.371609067261241,0.988401480540772,"ELF4",1,0.00506661273352949
"MA0914.1","MA0914.1",3,1662,1.53846153846154,4.155,0.370267518281959,0.988675602057392,"ISL2",1,0.00494618296996652
"MA0490.2","MA0490.2",8,3171,4.1025641025641,7.9275,0.517510451285286,0.988967055765985,"JUNB",1,0.00481817527576746
"MA0477.2","MA0477.2",8,3193,4.1025641025641,7.9825,0.513944766998322,0.989697152887477,"FOSL1",1,0.00449767909039087
"MA0478.1","MA0478.1",7,2950,3.58974358974359,7.375,0.486744893524555,0.990942516791273,"FOSL2",1,0.00395153760798447
"MA0462.2","MA0462.2",10,3841,5.12820512820513,9.6025,0.534048958938311,0.992315966604409,"BATF::JUN",1,0.00335002068483507
"MA0099.3","MA0099.3",6,2724,3.07692307692308,6.81,0.451824240370496,0.992753293538265,"FOS::JUN",1,0.00315866345509261
"MA0017.2","MA0017.2",5,2421,2.56410256410256,6.0525,0.423643546320126,0.992756322380376,"NR2F1",1,0.0031573384457299
"MA0139.1","MA0139.1",25,7700,12.8205128205128,19.25,0.666000666000666,0.993404799476488,"CTCF",1,0.0028737461113615
"MA0896.1","MA0896.1",4,2141,2.05128205128205,5.3525,0.383238122612247,0.993669720683882,"Hmx1",1,0.00275794389254733
"MA1634.1","MA1634.1",9,3834,4.61538461538462,9.585,0.481521608282172,0.996712522165819,"BATF",1,0.0014300854599827
"MA0593.1","MA0593.1",16,5938,8.2051282051282,14.845,0.5527199868729,0.998194712668392,"FOXP2",1,0.000784734875649776
"MA0491.2","MA0491.2",5,2918,2.56410256410256,7.295,0.35148767156992,0.998881377904864,"JUND",1,0.000486083325741991
"MA0841.1","MA0841.1",3,2220,1.53846153846154,5.55,0.277200277200277,0.998885713493055,"NFE2",1,0.000484198299169089
"MA0442.2","MA0442.2",16,6161,8.2051282051282,15.4025,0.532714053246434,0.999069977075987,"SOX10",1,0.000404091760382462
"MA0749.1","MA0749.1",0,177,0,0.4425,0,1,"ZBED1",1,0
"MA1544.1","MA1544.1",0,318,0,0.795,0,1,"OVOL1",1,0
"MA1545.1","MA1545.1",0,294,0,0.735,0,1,"OVOL2",1,0
"MA0469.3","MA0469.3",0,326,0,0.815,0,1,"E2F3",1,0
