"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"H2AFZ",6.29487839229488e-33,0.252722997811601,0.151,0.062,2.30398844036385e-28
"CCSAP",6.46959687884603e-33,0.363964368518888,0.218,0.111,2.36793715362644e-28
"CADM1",8.35452106667798e-33,-0.602067227403979,0.694,0.756,3.05783825561481e-28
"KIAA0895",8.36951078166646e-33,0.272383030570419,0.146,0.059,3.06332464119774e-28
"EVL",8.55868023022026e-33,0.548395789372449,0.528,0.431,3.13256255106292e-28
"CDC25B",9.82771487435366e-33,0.333096559635925,0.139,0.054,3.59704192116218e-28
"EPB41L3",1.12698900461979e-32,0.31248919203231,0.412,0.273,4.12489245580889e-28
"COG5",1.13853475383495e-32,-0.276019394980177,0.49,0.646,4.16715105251129e-28
"TMEM200C",1.25425016657288e-32,0.325703515706705,0.129,0.048,4.59068103467339e-28
"DLEU7",1.45444889267932e-32,0.315030314958351,0.251,0.133,5.32342839209559e-28
"FOXG1",1.46260418713798e-32,-0.293921768774676,0.223,0.355,5.35327758534373e-28
"CDK17",1.53825537562213e-32,-0.28467124229175,0.351,0.511,5.63016850031455e-28
"NDUFC2",1.54159341184264e-32,0.357648173257221,0.203,0.1,5.64238604668526e-28
"LINC01619",2.14327937711996e-32,-0.3067682359528,0.04,0.125,7.84461684819677e-28
"PRDX5",2.34327010127266e-32,0.306113876158736,0.154,0.064,8.57660289766806e-28
"SRSF7",2.40853219782939e-32,0.360913639606352,0.246,0.137,8.81546869727535e-28
"FN1",2.41062226629083e-32,-0.744017514249993,0.068,0.163,8.82311855685105e-28
"ANAPC11",2.95683156248013e-32,0.286118230804643,0.15,0.062,1.08222992018335e-27
"AQR",3.84900104259741e-32,-0.254565874622392,0.243,0.383,1.40877287160108e-27
"HDAC9",4.08665241338493e-32,0.629314226911999,0.594,0.506,1.49575564982302e-27
"NDUFA13",4.30675590433755e-32,0.460377451516513,0.282,0.171,1.57631572854659e-27
"SPIRE2",4.47221234650015e-32,0.328880440083523,0.159,0.069,1.63687444094252e-27
"BNIP3L",7.99728005769005e-32,0.581522026768426,0.44,0.337,2.92708447391513e-27
"CDK19",1.25290471449367e-31,-0.265148267077953,0.441,0.587,4.58575654551829e-27
"PKNOX2",1.44559177809464e-31,0.764767687172801,0.409,0.305,5.29101046700418e-27
"GAS2",1.47386187035674e-31,0.26426936872675,0.162,0.071,5.39448183169269e-27
"ADRA1A",1.51878341078681e-31,-0.303743335901343,0.134,0.256,5.55889916182082e-27
"MTURN",1.62696649319806e-31,0.333921169319522,0.241,0.132,5.9548600617542e-27
"NELFA",1.67336526186341e-31,0.682306308601525,0.339,0.226,6.12468419494625e-27
"RALGAPA2",1.90746400366793e-31,-0.439121552911958,0.476,0.592,6.981508999825e-27
"GAD1",2.19024469956381e-31,0.70591506995009,0.318,0.222,8.01651462487352e-27
"RAB8B",2.22087714631812e-31,-0.271657109679575,0.206,0.342,8.12863244323895e-27
"KIF3B",2.24145498500335e-31,0.413199457444983,0.194,0.096,8.20394939061075e-27
"APP",2.24704067482425e-31,0.425170779586993,0.667,0.624,8.22439357392424e-27
"RGS7",2.35001910154586e-31,0.445294679692505,0.721,0.654,8.601304913568e-27
"CDK8",2.35171511848115e-31,-0.310645840990617,0.41,0.558,8.60751250515285e-27
"TRMT11",2.44234642450829e-31,0.511295288831613,0.453,0.345,8.93923214834279e-27
"STK32B",2.68480713823176e-31,-0.442663565167222,0.139,0.257,9.82666260664207e-27
"TCF20",3.77260462819367e-31,0.528251939997411,0.38,0.268,1.38081101996516e-26
"DENND6B",5.70581521549119e-31,0.322806948274078,0.126,0.048,2.08838542702193e-26
"SEZ6",5.92735526508161e-31,0.335334584290419,0.148,0.062,2.16947130057252e-26
"TOR1B",6.13866568872257e-31,0.341072562914616,0.156,0.068,2.24681302872935e-26
"SNX24",8.4336462430826e-31,-0.279687374200491,0.159,0.284,3.08679886143066e-26
"AHR",8.88858554217248e-31,0.33884884172308,0.174,0.08,3.25331119429055e-26
"CPT1C",9.06507552012226e-31,0.471062259758093,0.161,0.073,3.31790829111995e-26
"P4HA1",9.95584055355101e-31,-0.290836550917106,0.318,0.461,3.64393720100521e-26
"JAG1",1.01701145580719e-30,-0.278045715407062,0.04,0.123,3.72236362939989e-26
"ANKRD24",1.17095634805662e-30,0.315130854732963,0.101,0.031,4.28581732952203e-26
"SRPK1",1.41609388680807e-30,0.520429280603107,0.354,0.24,5.18304523510621e-26
"ATP13A2",1.44826654599867e-30,0.274402965239546,0.166,0.076,5.30080038500974e-26
"SUSD6",1.49229403504183e-30,-0.481527704160474,0.137,0.255,5.46194539765661e-26
"CRTAC1",1.51913071267605e-30,0.302943900127872,0.137,0.055,5.56017032146561e-26
"COLQ",1.76721391234315e-30,0.404621308272654,0.214,0.115,6.46817964056716e-26
"PTPRS",2.24189429086661e-30,0.803882242827447,0.506,0.431,8.20555729400089e-26
"RASA3",2.48389174879582e-30,-0.27630260098231,0.116,0.229,9.09129218976758e-26
"PTCHD1-AS",2.66725259904207e-30,0.491247782406693,0.343,0.218,9.76241123775386e-26
"IFI16",2.94026374164954e-30,-0.405845336764975,0.091,0.196,1.07616593208115e-25
"PODXL2",3.23959568666416e-30,0.45423748536593,0.263,0.159,1.18572441727595e-25
"ARHGEF4",5.73349074781499e-30,-0.363769268678328,0.336,0.473,2.09851494860776e-25
"MITF",5.79007260664347e-30,-0.361396049639041,0.184,0.312,2.11922447475758e-25
"LMTK3",7.2397142235984e-30,0.384708648790543,0.192,0.097,2.64980780297925e-25
"FRY",7.80039747032694e-30,0.454929656535491,0.573,0.485,2.85502347811436e-25
"KCTD1",8.1417063753133e-30,-0.385997577451386,0.221,0.347,2.97994595042842e-25
"RAPGEF4",8.40712569236102e-30,0.308037996984443,0.543,0.382,3.07709207466106e-25
"NR2F1",8.97385666828318e-30,0.454111269630316,0.26,0.153,3.28452127915833e-25
"TBC1D12",9.47739466585159e-30,-0.28122391146797,0.26,0.396,3.46882122164834e-25
"FANCC",1.18043205233029e-29,-0.274047202112585,0.116,0.227,4.32049935473409e-25
"PHTF1",1.20459873059588e-29,0.400617616706195,0.278,0.168,4.40895181385399e-25
"GTF3A",1.33511614065197e-29,0.294166643843777,0.178,0.087,4.88665858640026e-25
"ENOX2",1.6184201195398e-29,-0.264389329471331,0.08,0.18,5.92357947952761e-25
"DPY30",1.69155466510066e-29,0.338585770623018,0.17,0.081,6.19125922973492e-25
"NETO1",1.71753125424183e-29,0.602426788851749,0.379,0.261,6.28633614365051e-25
"HS3ST4",1.85069054401266e-29,0.357402616477077,0.196,0.095,6.77371246014075e-25
"DCX",2.13875134639238e-29,0.320894769287239,0.339,0.215,7.82804380293076e-25
"RORB",2.36679322751258e-29,-0.306525068860294,0.227,0.365,8.66269989201881e-25
"TUB",2.60137326780431e-29,0.331300550174514,0.19,0.097,9.52128629749054e-25
"CTNNA2",2.85523490988545e-29,-0.670298805326262,0.809,0.778,1.04504452936717e-24
"CLCN4",2.86728943272732e-29,0.283161662116472,0.189,0.094,1.04945660527253e-24
"INTU",2.87256492574813e-29,-0.296662013674926,0.322,0.44,1.05138748847307e-24
"PLA2G4A",3.0172655540144e-29,-0.412038527675265,0.042,0.124,1.10434936542481e-24
"BID",3.23489946789397e-29,0.418884545588732,0.169,0.078,1.18400555424387e-24
"SLC24A3",3.88209906986244e-29,-0.378344644215617,0.441,0.588,1.42088708056035e-24
"NDRG4",4.07768492754717e-29,0.438638279063113,0.291,0.185,1.49247346033154e-24
"NRP1",4.2137165332771e-29,-0.353082267382019,0.144,0.26,1.54226238834475e-24
"MYO5B",5.28270509733252e-29,0.295143942956786,0.121,0.046,1.93352289267468e-24
"HIBADH",5.85268839390744e-29,-0.258837909965241,0.257,0.39,2.14214247905406e-24
"SEMA6D",7.38186023856019e-29,-0.523641563538961,0.512,0.652,2.70183466591541e-24
"SCN1A",7.61901037120343e-29,0.256232352681335,0.571,0.399,2.78863398596417e-24
"AGL",7.79164122051823e-29,-0.288211867557186,0.213,0.336,2.85181860312188e-24
"DNAH6",8.45827018284317e-29,0.265839401984653,0.117,0.044,3.09581146962243e-24
"ZNF623",8.843995118115e-29,0.296366389460752,0.136,0.057,3.23699065318127e-24
"SYNGR1",8.86918213179098e-29,0.378972656760115,0.252,0.15,3.24620935205682e-24
"SOD1",9.65945078601247e-29,0.446272091226674,0.225,0.127,3.53545558218843e-24
"ACTG1",1.11643627827619e-28,-0.256215979822811,0.315,0.456,4.08626842211867e-24
"CCDC171",1.2207093625892e-28,0.669148700938782,0.417,0.307,4.46791833801273e-24
"LARGE1",1.43690554900193e-28,0.595460441353053,0.677,0.67,5.25921799990197e-24
"ZNF618",1.45715050306631e-28,0.338349055151896,0.197,0.101,5.33331655627299e-24
"LINC01376",1.47283260575168e-28,-0.28913457355794,0.064,0.152,5.39071462031173e-24
"MGAT4C",1.48252049910327e-28,0.274191421487783,0.593,0.418,5.4261732787679e-24
"NDUFB2",1.58853921794311e-28,0.373918254734674,0.228,0.13,5.81421239159357e-24
"COX7A2",1.67874643502121e-28,0.387225440509466,0.219,0.122,6.14437982682113e-24
"MAP3K13",1.89614398272998e-28,0.497529278434667,0.465,0.368,6.94007659118998e-24
"LMBR1",2.28820479635839e-28,-0.398410899296325,0.339,0.476,8.37505837515133e-24
"ACTN1",2.36209045805833e-28,0.380014750315888,0.19,0.097,8.6454872855393e-24
"PITPNM2",2.51208506181155e-28,0.607201920504427,0.291,0.183,9.19448253473646e-24
"MGST3",3.2451013620031e-28,0.498642612526295,0.378,0.277,1.18773954950675e-23
"AGTPBP1",3.25505295270853e-28,0.383476573522331,0.519,0.414,1.19138193122085e-23
"CBLB",4.06325369214537e-28,-0.412314556560269,0.375,0.51,1.48719148386213e-23
"UBC",4.16360207738939e-28,-0.308980632651795,0.206,0.327,1.52391999634529e-23
"PPP1R12B",4.37793636982838e-28,-0.327148280182306,0.462,0.592,1.60236849072088e-23
"NRCAM",5.21576037520633e-28,-0.287561588645601,0.672,0.724,1.90902045492927e-23
"PLPP1",5.62825978886306e-28,-0.273348965548654,0.329,0.455,2.05999936532177e-23
"UBAP1L",7.03051673695974e-28,0.328916609652388,0.205,0.111,2.57323943089464e-23
"GSN",7.20240392700299e-28,-0.312156427334249,0.093,0.194,2.63615186132237e-23
"FMNL3",7.3510916446721e-28,-0.411883182567635,0.138,0.251,2.69057305286644e-23
"PRMT3",7.8014164228217e-28,-0.259125789024488,0.252,0.383,2.85539642491697e-23
"CPD",9.18097447708411e-28,-0.308123415381279,0.212,0.332,3.36032846835755e-23
"SGO1-AS1",9.72495473528261e-28,-0.446362834299137,0.099,0.198,3.55943068266079e-23
"MCF2L2",1.23036567684953e-27,0.414638450485103,0.407,0.289,4.50326141383695e-23
"STRBP",1.60580443176085e-27,0.466654818298703,0.522,0.443,5.87740480068789e-23
"TF",2.12186867795496e-27,-0.933127612259521,0.106,0.204,7.76625154818294e-23
"MEIKIN",2.18010324707967e-27,-0.319616392480234,0.123,0.225,7.97939589463632e-23
"ZER1",2.59878093810378e-27,0.45538195065739,0.278,0.178,9.51179811155365e-23
"PTGES3",2.66572721322121e-27,-0.268737412760283,0.297,0.434,9.75682817311096e-23
"PBX4",2.99044795713106e-27,0.299155210280526,0.101,0.035,1.09453385678954e-22
"STRN",3.49005970814314e-27,-0.257631604858263,0.327,0.453,1.27739675377747e-22
"STMN3",3.85621006154321e-27,0.267277809641805,0.146,0.066,1.41141144462543e-22
"PPIA",4.36010729934701e-27,0.543594961313557,0.337,0.239,1.595842872634e-22
"DDX25",4.69325080422317e-27,0.267158576191545,0.165,0.081,1.71777672685372e-22
"SLC16A7",4.93420301158688e-27,0.356545614162279,0.307,0.196,1.80596764427091e-22
"SLC39A10",5.277079882572e-27,0.285287259257286,0.44,0.341,1.93146400782018e-22
"CRELD1",6.1955907672423e-27,0.372352332198789,0.202,0.111,2.26764817671836e-22
"LINC01252",7.32704520972714e-27,0.29604580154547,0.134,0.058,2.68177181721223e-22
"ANO2",7.96792690681312e-27,-0.324988574976868,0.058,0.141,2.91634092716267e-22
"NDUFB10",1.10561384095403e-26,0.306773879388119,0.149,0.068,4.04665721927586e-22
"NCEH1",1.1630818451813e-26,0.370171803258459,0.187,0.098,4.25699586154808e-22
"PLEKHA6",1.16473790777263e-26,0.585041510060443,0.344,0.239,4.26305721623859e-22
"LRRFIP1",1.18590045676642e-26,0.536774349187703,0.518,0.435,4.34051426181078e-22
"SIK2",1.30099203123319e-26,-0.281417882388491,0.379,0.52,4.7617609335166e-22
"PSTK",1.32704587688438e-26,0.331506820753085,0.14,0.062,4.85712061398453e-22
"MID1",1.39030753911929e-26,-0.29717666488548,0.159,0.27,5.0886646239305e-22
"SNX1",1.42460823658774e-26,-0.253712784772126,0.285,0.41,5.21420860673479e-22
"PISD",1.62478919567198e-26,0.339246034414517,0.194,0.104,5.94689093507902e-22
"FMN2",1.75487621383752e-26,-0.556899968810495,0.631,0.688,6.42302243026671e-22
"FANCL",1.77685770148825e-26,-0.259114484688122,0.24,0.361,6.50347687321714e-22
"ACVR2A",2.0234874708789e-26,0.418706449978589,0.398,0.295,7.40616649216386e-22
"CNKSR2",2.18860386591454e-26,0.70227272746989,0.523,0.465,8.01050900963379e-22
"ADAM22",2.19846410241791e-26,0.459537124839178,0.55,0.463,8.0465984612598e-22
"COX5B",2.38256373696269e-26,0.390147230130504,0.228,0.133,8.72042153365715e-22
"BRI3BP",2.77222218978762e-26,0.28958519176725,0.163,0.079,1.01466104368417e-21
"SARAF",2.77517682329531e-26,0.511887612077749,0.46,0.388,1.01574246909432e-21
"NEDD8",2.89582731100023e-26,0.3266757438808,0.223,0.128,1.0599017540992e-21
"IL7",3.64581271292549e-26,0.280981014475365,0.172,0.087,1.33440391105786e-21
"PCDH8",3.69191845127585e-26,0.260216572246946,0.11,0.043,1.35127907235147e-21
"HEG1",4.3672849030353e-26,-0.290670881861918,0.074,0.162,1.59846994735995e-21
"ANTXR2",4.88644746031116e-26,-0.251861298050121,0.061,0.145,1.78848863494849e-21
"NDUFV1",5.68960295928184e-26,0.35413253292461,0.253,0.156,2.08245157912675e-21
"CDK18",6.98782721987475e-26,-0.389276257968552,0.044,0.117,2.55761464074636e-21
"YBX1",7.01360711785307e-26,0.509441774125304,0.339,0.245,2.5670503412054e-21
"C16orf95",7.12719473168461e-26,0.314240189398904,0.103,0.038,2.60862454374388e-21
"LIN7A",9.05593710188732e-26,0.376551484388304,0.26,0.159,3.31456353866178e-21
"TMEM232",9.25812056269294e-26,0.481568941816539,0.418,0.304,3.38856470715124e-21
"CCND3",1.00711512775088e-25,0.468623129355374,0.215,0.121,3.68614207908099e-21
"KLHDC10",1.06742941782126e-25,0.491057769945755,0.396,0.299,3.90689841216761e-21
"TSPOAP1",1.31079898899838e-25,0.544410049018234,0.236,0.145,4.79765537963295e-21
"GLRB",1.49329421701802e-25,0.362250339324688,0.32,0.211,5.46560616370765e-21
"HHIP",1.60328731174463e-25,-0.397570194570771,0.061,0.141,5.86819188971651e-21
"ABCA3",1.60644546703737e-25,0.477899444773102,0.266,0.169,5.8797510539035e-21
"OPRM1",1.63817697821794e-25,0.303577933915837,0.106,0.04,5.99589155797549e-21
"GABARAP",2.11208746911918e-25,0.402734577431749,0.274,0.177,7.73045134572311e-21
"SP100",2.45792724090357e-25,-0.349969334215939,0.048,0.126,8.99625949443115e-21
"MAST4",2.67662762395836e-25,-0.369543398716035,0.516,0.631,9.79672476644999e-21
"JAKMIP3",2.74795962311983e-25,0.288013435812056,0.138,0.062,1.00578070165809e-20
"ATL1",2.7584028133025e-25,0.31598593811627,0.353,0.25,1.00960301369685e-20
"U91319.1",3.03818114170417e-25,0.398813265769369,0.278,0.168,1.11200467967514e-20
"STX1B",3.25708087691909e-25,0.255816473848443,0.131,0.058,1.19212417176116e-20
"NRSN2",3.28466641478352e-25,0.289987512471189,0.149,0.072,1.20222075447492e-20
"ATCAY",3.6846065861112e-25,0.462897591545322,0.321,0.212,1.34860285658256e-20
"SLIRP",3.69265398677192e-25,0.379634037092903,0.226,0.133,1.35154828569839e-20
"TRA2A",4.0379490547095e-25,0.520709169384188,0.606,0.581,1.47792973351422e-20
"EIF1B",4.35900935275159e-25,0.306405552390877,0.237,0.144,1.59544101320061e-20
"NT5C3B",5.00867834174502e-25,0.27758161208838,0.125,0.054,1.83322635986209e-20
"QDPR",6.91484434085e-25,0.333095410344173,0.172,0.089,2.53090217719451e-20
"SLC35E3",7.446778293936e-25,0.501092493854643,0.325,0.227,2.72559532336351e-20
"ZNF251",8.34427405018579e-25,0.464117777969688,0.292,0.19,3.0540877451085e-20
"ANKRD46",1.03591078404806e-24,0.355675907097353,0.235,0.14,3.79153706069429e-20
"KCNIP2",1.27194426968129e-24,0.310907455918799,0.126,0.055,4.65544322146051e-20
"CFAP36",1.52601184681691e-24,0.319549000185595,0.217,0.127,5.58535596053456e-20
"PTCHD1",1.73549786050753e-24,0.280073207338456,0.159,0.078,6.3520957192436e-20
"TENM4",2.26126427222955e-24,0.478614955593222,0.563,0.489,8.27645336278737e-20
"CTDSPL",2.28366659661699e-24,0.451653749440298,0.477,0.38,8.35844811027785e-20
"CSRNP2",2.31474031255277e-24,0.29734420062518,0.152,0.075,8.47218101797438e-20
"KCNH5",2.40262585591848e-24,0.384670825149338,0.251,0.152,8.79385089524723e-20
"USP11",2.44752475963042e-24,0.400744444363618,0.266,0.171,8.9581853727233e-20
"KCNAB2",2.51043564739074e-24,0.274115351242076,0.113,0.047,9.18844551301484e-20
"MRPL33",2.93346446476924e-24,0.293565584059634,0.205,0.116,1.07367732875019e-19
"NCS1",3.13368804015636e-24,0.370309808431964,0.214,0.124,1.14696115957763e-19
"CATSPER2",3.82364465282919e-24,0.330083578319429,0.216,0.125,1.39949217938201e-19
"VAT1L",4.02623394459671e-24,0.318147569766174,0.17,0.089,1.47364188606184e-19
"NEDD9",4.07581232301949e-24,-0.401272097611096,0.057,0.133,1.49178806834836e-19
"GFOD1",4.30374941421638e-24,0.340477061090231,0.313,0.212,1.57521532309734e-19
"AP2M1",4.33517839099326e-24,0.338139225442421,0.22,0.131,1.58671864288744e-19
"ZNF273",4.61195437719443e-24,0.313895885956746,0.185,0.1,1.68802142159693e-19
"PPARD",4.75077015039399e-24,-0.290141423921343,0.107,0.201,1.73882938274571e-19
"NEBL",4.84422309554317e-24,-0.568322679461951,0.556,0.602,1.77303409519976e-19
"FGD4",5.01535667023125e-24,-0.267043883391226,0.328,0.44,1.83567069487134e-19
"MPP6",6.48936565695484e-24,0.419297750366892,0.436,0.336,2.37517272410204e-19
"NT5DC1",7.57500172786538e-24,-0.288751898291536,0.089,0.175,2.77252638241601e-19
"TOMM20",8.42090323734024e-24,0.365979327025186,0.259,0.168,3.0821347938989e-19
"DAAM1",9.22694957398788e-24,0.428969776624782,0.56,0.495,3.3771558135753e-19
"GPD1L",9.23303893371929e-24,0.254359361263738,0.152,0.074,3.3793845801306e-19
"PRUNE2",1.01193077536968e-23,0.374118942409943,0.294,0.194,3.70376783093058e-19
"MAK",1.08569464593626e-23,0.330449968115729,0.178,0.096,3.97375097359132e-19
"SLC22A23",1.11546007572511e-23,-0.446245387974194,0.39,0.505,4.08269542316149e-19
"TRPM3",1.15591165330953e-23,0.728516758091995,0.343,0.245,4.23075224227822e-19
"CNTNAP3B",1.27596315185061e-23,0.326445282352984,0.188,0.102,4.6701527320884e-19
"HS6ST1",1.32135168647179e-23,0.324352758234091,0.175,0.093,4.83627930765542e-19
"UBL5",1.53334992403516e-23,0.261554497158685,0.159,0.08,5.61221405696111e-19
"TOM1L1",1.53391964491051e-23,0.33159330304834,0.168,0.089,5.61429929233695e-19
"ACVR1",1.60093019703354e-23,-0.262536163148,0.151,0.253,5.85956461416248e-19
"CLDN12",1.60863736157817e-23,0.32970225623927,0.213,0.126,5.88777360711225e-19
"LINC01277",1.6517884921586e-23,0.310487481744645,0.105,0.042,6.04571106014969e-19
"NXN",1.85120545123435e-23,-0.267326049156555,0.119,0.213,6.77559707206286e-19
"KCNN3",2.13774763252726e-23,-0.361280841992789,0.184,0.283,7.82437010981302e-19
"ADAM32",2.43044010953622e-23,0.270775594890922,0.17,0.089,8.89565384491353e-19
"PRIM2",2.52130558129413e-23,-0.2901677134113,0.191,0.295,9.22823055809465e-19
"LRRC4C",2.65453540503943e-23,-0.615947529885539,0.76,0.779,9.71586503598482e-19
"NDUFB8",3.19320941939289e-23,0.341099904770543,0.249,0.157,1.16874657959199e-18
"ARHGAP35",4.16635478196197e-23,-0.29095570575572,0.4,0.518,1.5249275137459e-18
"CYP46A1",4.68266326983784e-23,0.578760369542529,0.272,0.177,1.71390158339335e-18
"SOGA1",5.06646098233083e-23,-0.283645421760589,0.2,0.306,1.85437538414291e-18
"DENND1B",5.55621988488953e-23,-0.261707656867543,0.276,0.394,2.03363204006842e-18
"GALNT13",6.03886820654855e-23,-1.0045153474713,0.43,0.476,2.21028615227883e-18
"PHPT1",7.04275500861361e-23,0.280373646165157,0.133,0.063,2.57771876070267e-18
"TTLL5",7.15424112264965e-23,-0.276256584796482,0.31,0.424,2.618523793301e-18
"MROH1",7.89604070388221e-23,0.405349667722473,0.214,0.127,2.89002985802793e-18
"SRP14",9.12916933229538e-23,0.357313023990722,0.255,0.165,3.34136726731343e-18
"C19orf12",9.5019855653881e-23,0.314789120659907,0.167,0.089,3.4778217367877e-18
"WASF1",1.0284937610816e-22,0.367575800081115,0.375,0.261,3.76439001493476e-18
"INPP5D",1.04635643184893e-22,-0.781514596459874,0.08,0.16,3.82976917621028e-18
"PALD1",1.10326799106458e-22,-0.451111333432146,0.09,0.177,4.03807117409545e-18
"LAMB1",1.29260067573212e-22,0.33610329045396,0.105,0.043,4.73104773324714e-18
"EID1",1.7385134794289e-22,0.31315917388302,0.238,0.148,6.36313318605772e-18
"PRKG1",2.01745158234477e-22,-1.05855859810529,0.439,0.47,7.38407453654009e-18
"MVB12B",2.23261365233984e-22,-0.335722099815431,0.321,0.437,8.17158922892904e-18
"CC2D1A",2.45369800618907e-22,0.320436922110245,0.207,0.124,8.9807800724526e-18
"PLAGL1",2.5979460312746e-22,0.270551091801756,0.29,0.191,9.50874226906816e-18
"TGOLN2",2.74321074043983e-22,0.385178232255026,0.245,0.155,1.00404256310838e-17
"JDP2",2.83465161218714e-22,-0.457362905697364,0.123,0.213,1.03751083657662e-17
"GPR137C",3.49231663037147e-22,0.370905402415796,0.397,0.3,1.27822280988226e-17
"NTN4",4.10413999633144e-22,0.318779200703447,0.205,0.121,1.50215628005727e-17
"COX6B1",4.39868049082956e-22,0.354606086253846,0.223,0.138,1.60996104644853e-17
"ARL6IP1",4.69338962462253e-22,0.466541389542241,0.327,0.243,1.71782753650809e-17
"GRB14",4.72593655615316e-22,0.297781985707904,0.113,0.049,1.72974003891762e-17
"RERG",4.90258280866175e-22,0.354230948532727,0.187,0.106,1.79439433379829e-17
"GPR176",5.11203337699715e-22,0.2895476075744,0.178,0.098,1.87105533631473e-17
"HSPH1",6.10337509358071e-22,-0.398961522184166,0.39,0.492,2.23389631800147e-17
"SLC30A10",7.7815383833658e-22,-0.327454528010066,0.127,0.218,2.84812086369572e-17
"SLF1",8.36385911146685e-22,0.325966325828859,0.249,0.157,3.06125607338798e-17
"PLEKHH1",1.07396535087935e-21,-0.317226505213958,0.091,0.173,3.93082058075352e-17
"SORCS3",1.09145296471316e-21,-0.575133217757322,0.294,0.384,3.99482699614663e-17
"SNAP91",1.15810133671246e-21,0.414047656844615,0.593,0.482,4.23876670250129e-17
"JAM3",1.2650024773009e-21,-0.276076058950675,0.16,0.257,4.63003556716904e-17
"RNASET2",1.29239834971578e-21,0.649888226557138,0.212,0.125,4.73030719979474e-17
"TRIO",1.45381877869091e-21,-0.337480849348436,0.765,0.871,5.32112211188659e-17
"COX7A2L",1.50396921024806e-21,0.281304983923842,0.176,0.097,5.50467770642894e-17
"REL",1.53110101306001e-21,-0.374960626213812,0.106,0.192,5.60398281790095e-17
"ZC3H12B",1.54295923366201e-21,0.473483751324648,0.207,0.121,5.64738509112632e-17
"EPB41L1",1.58858514019873e-21,0.526624331643912,0.279,0.188,5.81438047164136e-17
"COL4A2",1.74999787717304e-21,-0.573684526373581,0.132,0.222,6.40516723024105e-17
"RIT2",2.451364266683e-21,0.499196486823601,0.276,0.18,8.97223835248645e-17
"CEP290",2.46738690127837e-21,0.657776195742443,0.436,0.348,9.03088279736895e-17
"SORBS1",3.94656671483292e-21,-0.703843629564248,0.628,0.646,1.444482883296e-16
"EML4",4.28957665143525e-21,-0.262686200314797,0.303,0.42,1.57002795019182e-16
"GNAS",4.34699609489579e-21,0.473213840173077,0.538,0.493,1.59104404069281e-16
"TMEM163",4.54595919570007e-21,-0.789389804838663,0.199,0.286,1.66386652521818e-16
"TMEM150C",5.11178005806181e-21,0.293301427995436,0.24,0.152,1.8709626190512e-16
"LINC00665",5.63224032613695e-21,0.25701984589024,0.148,0.077,2.06145628176938e-16
"ARHGAP28",6.01411243638858e-21,0.294057777668972,0.176,0.096,2.20122529284259e-16
"SKAP2",6.42454367204983e-21,0.319716760355987,0.208,0.117,2.35144722940696e-16
"SLAIN1",7.08718901492659e-21,-0.500172788432601,0.44,0.514,2.59398205135328e-16
"GPR135",8.2847674254149e-21,0.273845692480297,0.216,0.132,3.03230772537611e-16
"SMARCA2",1.00200004278511e-20,-0.278135663168532,0.588,0.711,3.66742035659779e-16
"MEGF8",1.01143779120287e-20,0.276052513243151,0.153,0.081,3.70196345958161e-16
"NEDD4L",1.01725857875818e-20,0.469615428970337,0.492,0.411,3.72326812411281e-16
"COX19",1.19139582738438e-20,0.307379992559137,0.193,0.113,4.36062786780956e-16
"ADAMTS10",1.32585471277102e-20,0.329071163621321,0.146,0.075,4.85276083421323e-16
"SEC14L1",1.35656092704218e-20,-0.554994840371442,0.237,0.34,4.96514864906708e-16
"EFCAB11",1.37432507482623e-20,-0.261946263392442,0.124,0.212,5.03016720637148e-16
"NCOA5",1.40867938798084e-20,0.365719634045089,0.184,0.108,5.15590742794868e-16
"ETS1",1.48016723839047e-20,-0.422567323586997,0.065,0.137,5.41756010923295e-16
"CARMIL1",1.55750831659301e-20,-0.779319251780988,0.425,0.453,5.70063618956206e-16
"ZFP90",2.04815358366964e-20,0.416980309490535,0.269,0.185,7.49644693158923e-16
"ASXL3",2.42298143990431e-20,0.474597384296823,0.426,0.341,8.86835436819376e-16
"DYNC1I2",2.77868041808227e-20,0.45755268705809,0.477,0.41,1.01702481982229e-15
"GSTCD",3.51728620719951e-20,-0.263133728638948,0.178,0.272,1.28736192469709e-15
"TMCC3",4.04129596795185e-20,-0.383741454736152,0.087,0.165,1.47915473723006e-15
"COX6C",4.65731073838035e-20,0.435434489977178,0.289,0.206,1.70462230335459e-15
"TBC1D8",5.51546982714842e-20,0.416951629279009,0.216,0.135,2.01871711143459e-15
"ZNF710",6.7006269994147e-20,-0.376539363455241,0.138,0.227,2.45249648805577e-15
"GGT7",6.75394442950358e-20,0.325337108133518,0.251,0.167,2.47201120064261e-15
"PRNP",7.12923900834625e-20,0.490847334408982,0.353,0.279,2.60937276944481e-15
"HOMER2",8.16489887077131e-20,0.269895634029461,0.161,0.089,2.98843463569101e-15
"TPT1-AS1",8.2200384366407e-20,0.525886753350002,0.428,0.355,3.00861626819486e-15
"SHANK3",8.85423649777301e-20,0.286018871363147,0.184,0.108,3.2407391005499e-15
"TRAP1",1.04607147013505e-19,0.413859044373496,0.208,0.129,3.8287261878413e-15
"PRKACB",1.06403652898648e-19,0.385331022709132,0.636,0.635,3.8944800997434e-15
"NLN",1.17022979075179e-19,0.290670309684443,0.243,0.157,4.28315805713062e-15
