"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0712.2","MA0712.2",19,2353,6.41891891891892,5.8825,1.0911889364928,0.380981208758405,"OTX2",0.495142825320157,0.419096444623046
"MA0002.2","MA0002.2",41,5269,13.8513513513514,13.1725,1.05153549829959,0.389840210824619,"RUNX1",0.505775299608983,0.40911336676132
"MA0664.1","MA0664.1",8,940,2.7027027027027,2.35,1.15008625646924,0.394606345281745,"MLXIPL",0.511070023576705,0.40383593555952
"MA0802.1","MA0802.1",20,2505,6.75675675675676,6.2625,1.07892323461186,0.395688677905609,"TBR1",0.511188218439542,0.402646376303256
"MA0643.1","MA0643.1",17,2112,5.74324324324324,5.28,1.08773546273546,0.396068083455838,"Esrrg",0.511188218439542,0.40223015314604
"MA0880.1","MA0880.1",15,1854,5.06756756756757,4.635,1.09332633604478,0.399008174112779,"Dlx3",0.513947222884799,0.399018207231268
"MA1645.1","MA1645.1",27,3434,9.12162162162162,8.585,1.06250688661871,0.399961983816039,"NKX2-2",0.513947222884799,0.397981286180878
"MA1421.1","MA1421.1",32,4096,10.8108108108108,10.24,1.05574324324324,0.400272569029582,"TCF7L1",0.513947222884799,0.397644171391981
"MA0805.1","MA0805.1",22,2785,7.43243243243243,6.9625,1.06749478383231,0.407018230125303,"TBX1",0.520824750811342,0.390386138525354
"MA0691.1","MA0691.1",23,2917,7.77027027027027,7.2925,1.06551529246078,0.407025240915566,"TFAP4",0.520824750811342,0.390378657972697
"MA0914.1","MA0914.1",13,1604,4.39189189189189,4.01,1.09523488575858,0.408725998898207,"ISL2",0.522105471195312,0.388567736110512
"MA0122.3","MA0122.3",21,2658,7.09459459459459,6.645,1.0676590812031,0.410351346542408,"Nkx3-2",0.523285648753225,0.38684413712808
"MA1139.1","MA1139.1",9,1088,3.04054054054054,2.72,1.11784578696343,0.414701545194681,"FOSL2::JUNB(var.2)",0.52793063603282,0.382264346434214
"MA0464.2","MA0464.2",7,830,2.36486486486486,2.075,1.13969391077825,0.416799739880439,"BHLHE40",0.529596692120633,0.380072560746261
"MA0769.2","MA0769.2",27,3463,9.12162162162162,8.6575,1.05360919683761,0.417430100491866,"TCF7",0.529596692120633,0.379416237574861
"MA0913.2","MA0913.2",24,3069,8.10810810810811,7.6725,1.05677525032364,0.419740910021788,"HOXD9",0.531532257119995,0.377018700240835
"MA0825.1","MA0825.1",11,1355,3.71621621621622,3.3875,1.097037997407,0.420380739545304,"MNT",0.531532257119995,0.376357190124319
"MA0115.1","MA0115.1",17,2150,5.74324324324324,5.375,1.06851037083595,0.424778374192355,"NR1H2::RXRA",0.536183869961924,0.3718376016441
"MA0888.1","MA0888.1",11,1363,3.71621621621622,3.4075,1.09059903630703,0.427943626712663,"EVX2",0.539266799877782,0.368613437108559
"MA0820.1","MA0820.1",21,2687,7.09459459459459,6.7175,1.05613615103753,0.430121723576215,"FIGLA",0.540573492283922,0.366408622567909
"MA0616.2","MA0616.2",8,972,2.7027027027027,2.43,1.11222333444556,0.430429831657707,"HES2",0.540573492283922,0.36609763679483
"MA0772.1","MA0772.1",41,5356,13.8513513513514,13.39,1.03445491795006,0.433134192355703,"IRF7",0.543055642852697,0.36337753096592
"MA0092.1","MA0092.1",24,3099,8.10810810810811,7.7475,1.0465450930117,0.438942116808553,"Hand1::Tcf3",0.549414126072451,0.357592746291048
"MA1579.1","MA1579.1",43,5637,14.527027027027,14.0925,1.03083392066894,0.439898141854463,"ZBTB26",0.549688465365878,0.356647872494739
"MA0523.1","MA0523.1",33,4307,11.1486486486486,10.7675,1.03539806349186,0.443484117439134,"TCF7L2",0.552105094203791,0.353121929004872
"MA0886.1","MA0886.1",11,1380,3.71621621621622,3.45,1.07716412064238,0.444003399635065,"EMX2",0.552105094203791,0.352613704576604
"MA0469.3","MA0469.3",3,331,1.01351351351351,0.8275,1.22478974442721,0.444052354587499,"E2F3",0.552105094203791,0.35256582275021
"MA0770.1","MA0770.1",23,2980,7.77027027027027,7.45,1.04298929802286,0.448154779076976,"HSF2",0.556278644245298,0.348571967944077
"MA0088.2","MA0088.2",22,2861,7.43243243243243,7.1525,1.03913770463928,0.45772800255976,"ZNF143",0.566749135168723,0.339392517799539
"MA1532.1","MA1532.1",17,2194,5.74324324324324,5.485,1.04708172164872,0.458109555639062,"NR1D2",0.566749135168723,0.339030649245454
"MA0611.1","MA0611.1",14,1804,4.72972972972973,4.51,1.04872056091568,0.46633146704874,"Dux",0.575965686123112,0.331305278295146
"MA0760.1","MA0760.1",12,1539,4.05405405405405,3.8475,1.05368526421158,0.468074542438224,"ERF",0.577162989518868,0.329684978567612
"MA1646.1","MA1646.1",41,5430,13.8513513513514,13.575,1.02035737394853,0.47030342547174,"OSR2",0.57895438185135,0.327621858043083
"MA1136.1","MA1136.1",9,1147,3.04054054054054,2.8675,1.06034543698014,0.47642889377362,"FOSB::JUNB(var.2)",0.585528755774498,0.322001907924088
"MA1505.1","MA1505.1",9,1154,3.04054054054054,2.885,1.05391353224975,0.483679621370173,"HOXC8",0.593462167010114,0.315442210136712
"MA0526.3","MA0526.3",19,2503,6.41891891891892,6.2575,1.02579607174094,0.488234987456352,"USF2",0.598067817146862,0.311371101783278
"MA1475.1","MA1475.1",7,891,2.36486486486486,2.2275,1.06166772833439,0.489508629136792,"CREB3L4(var.2)",0.598644979239422,0.310239647980433
"MA1647.1","MA1647.1",46,6144,15.5405405405405,15.36,1.01175394144144,0.490416983750033,"PRDM4",0.598774255118699,0.309434498071206
"MA0822.1","MA0822.1",8,1030,2.7027027027027,2.575,1.04959328260299,0.494657641861162,"HES7",0.602965034033377,0.30569527721126
"MA0739.1","MA0739.1",19,2514,6.41891891891892,6.285,1.02130770388527,0.496068720354277,"Hic1",0.603698638473558,0.304458156567548
"MA0693.2","MA0693.2",16,2122,5.40540540540541,5.305,1.01892656086813,0.505700725464693,"VDR",0.614418145271434,0.296106423339797
"MA0483.1","MA0483.1",41,5505,13.8513513513514,13.7625,1.00645604732798,0.507946272761801,"Gfi1b",0.616142958504559,0.29418222211975
"MA0881.1","MA0881.1",13,1728,4.39189189189189,4.32,1.01664164164164,0.515578064829848,"Dlx4",0.624385123966017,0.28770556790126
"MA0752.1","MA0752.1",14,1875,4.72972972972973,4.6875,1.00900900900901,0.524834547932451,"ZNF410",0.634564947743288,0.279977584679299
"MA0093.3","MA0093.3",19,2556,6.41891891891892,6.39,1.00452565241298,0.525772075167589,"USF1",0.63466985125408,0.279202483887091
"MA0495.3","MA0495.3",32,4323,10.8108108108108,10.8075,1.00030634381779,0.527087788305854,"MAFF",0.635230193984115,0.278117045505433
"MA0896.1","MA0896.1",15,2020,5.06756756756757,5.05,1.003478726251,0.531895698827509,"Hmx1",0.639990631169874,0.274173521585852
"MA0861.1","MA0861.1",9,1206,3.04054054054054,3.015,1.00847115772489,0.536676621735509,"TP73",0.644277172204887,0.270287322679056
"MA0648.1","MA0648.1",9,1207,3.04054054054054,3.0175,1.00763563895295,0.537677803573157,"GSC",0.644277172204887,0.269477891707125
"MA1420.1","MA1420.1",12,1618,4.05405405405405,4.045,1.00223833227542,0.53804916660006,"IRF5",0.644277172204887,0.269178036959135
"MA0840.1","MA0840.1",10,1355,3.37837837837838,3.3875,0.997307270370001,0.548125381817102,"Creb5",0.65529092121083,0.26112008676582
"MA1520.1","MA1520.1",15,2042,5.06756756756757,5.105,0.992667496095508,0.549035215729382,"MAF",0.655328433494591,0.26039979852541
"MA0729.1","MA0729.1",19,2596,6.41891891891892,6.49,0.989047599217091,0.553651498946599,"RARA",0.659782776699941,0.256763519945617
"MA0090.3","MA0090.3",27,3692,9.12162162162162,9.23,0.988258030511552,0.555233845095839,"TEAD1",0.660613155409085,0.255524068687276
"MA0019.1","MA0019.1",12,1639,4.05405405405405,4.0975,0.989396962551325,0.556174372964022,"Ddit3::Cebpa",0.660678474890382,0.254789026145577
"MA1131.1","MA1131.1",12,1644,4.05405405405405,4.11,0.986387847701717,0.560452237214379,"FOSL2::JUN(var.2)",0.663432655927484,0.251461392878275
"MA0690.1","MA0690.1",18,2469,6.08108108108108,6.1725,0.985189320547765,0.56065011120498,"TBX21",0.663432655927484,0.251308087369203
"MA1632.1","MA1632.1",20,2744,6.75675675675676,6.86,0.984949964541801,0.561160865804615,"ATF2",0.663432655927484,0.250912623384448
"MA0735.1","MA0735.1",7,955,2.36486486486486,2.3875,0.990519315126645,0.562707432940014,"GLIS1",0.664208457236156,0.24971734810616
"MA1150.1","MA1150.1",16,2199,5.40540540540541,5.4975,0.983247913670833,0.564027933128067,"RORB",0.66471538406562,0.248699387323428
"MA0091.1","MA0091.1",27,3710,9.12162162162162,9.275,0.983463247614191,0.565780927848092,"TAL1::TCF3",0.665568544522707,0.247351696451203
"MA1570.1","MA1570.1",11,1513,3.71621621621622,3.7825,0.98247619728122,0.566536227576299,"TFAP4(var.2)",0.665568544522707,0.246772313632137
"MA0870.1","MA0870.1",15,2069,5.06756756756757,5.1725,0.979713401173043,0.569785287444115,"Sox1",0.6681003244117,0.244288768968652
"MA0836.2","MA0836.2",18,2483,6.08108108108108,6.2075,0.979634487487891,0.570482448592833,"CEBPD",0.6681003244117,0.243757712501748
"MA0754.1","MA0754.1",4,547,1.35135135135135,1.3675,0.988191116161866,0.577951833338616,"CUX1",0.674773974713003,0.238108354290377
"MA0827.1","MA0827.1",11,1526,3.71621621621622,3.815,0.974106478693635,0.577990040002157,"OLIG3",0.674773974713003,0.23807964533271
"MA0615.1","MA0615.1",3,409,1.01351351351351,1.0225,0.991211260159916,0.584757261595923,"Gmeb1",0.681607683047748,0.233024376356846
"MA0461.2","MA0461.2",12,1681,4.05405405405405,4.2025,0.96467675289805,0.591605923472608,"Atoh1",0.688514850094486,0.227967486266442
"MA0164.1","MA0164.1",18,2522,6.08108108108108,6.305,0.964485500567975,0.597446760879984,"Nr2e3",0.694229413732817,0.223700789101502
"MA0800.1","MA0800.1",17,2389,5.74324324324324,5.9725,0.961614607491543,0.601372128606835,"EOMES",0.697703900374337,0.220856703725936
"MA0898.1","MA0898.1",19,2672,6.41891891891892,6.68,0.960916005826185,0.605084419265728,"Hmx3",0.700920771385455,0.218184029870476
"MA0663.1","MA0663.1",7,997,2.36486486486486,2.4925,0.94879232291469,0.608087677433219,"MLX",0.703307608318111,0.216033797240148
"MA1127.1","MA1127.1",10,1429,3.37837837837838,3.5725,0.945662247271765,0.615625038351109,"FOSB::JUN",0.710076839346563,0.21068372510341
"MA0497.1","MA0497.1",66,9149,22.2972972972973,22.8725,0.974851778218266,0.615844122060625,"MEF2C",0.710076839346563,0.210529199354524
"MA1527.1","MA1527.1",27,3801,9.12162162162162,9.5025,0.95991808698991,0.617792019375112,"NFIC(var.2)",0.711223528478138,0.20915770620572
"MA0689.1","MA0689.1",19,2695,6.41891891891892,6.7375,0.952715238429524,0.620163247402102,"TBX20",0.712853285919828,0.207493974834283
"MA0058.3","MA0058.3",9,1296,3.04054054054054,3.24,0.938438438438439,0.623130556989421,"MAX",0.715162146944782,0.205420951350759
"MA1129.1","MA1129.1",6,873,2.02702702702703,2.1825,0.928763815361754,0.628305486918856,"FOSL1::JUN(var.2)",0.719132229323635,0.201829147624222
"MA0668.1","MA0668.1",7,1017,2.36486486486486,2.5425,0.930133673496505,0.628807519386482,"NEUROD2",0.719132229323635,0.201482273570857
"MA1618.1","MA1618.1",31,4376,10.472972972973,10.94,0.957310143781808,0.629481696713584,"Ptf1a",0.719132229323635,0.201016893247708
"MA0137.3","MA0137.3",35,4934,11.8243243243243,12.335,0.958599458802134,0.632106074956482,"STAT1",0.721026195592561,0.199210035795636
"MA0711.1","MA0711.1",2,290,0.675675675675676,0.725,0.931966449207828,0.63418320764483,"OTX1",0.722291103668768,0.197785261715647
"MA1502.1","MA1502.1",10,1452,3.37837837837838,3.63,0.930682748864567,0.635565816300518,"HOXB8",0.722762345975894,0.196839469223134
"MA0083.3","MA0083.3",8,1168,2.7027027027027,2.92,0.925583117363939,0.636539681106645,"SRF",0.722768039734486,0.196174517778606
"MA0489.1","MA0489.1",24,3420,8.10810810810811,8.55,0.948316737790422,0.637730954724047,"JUN(var.2)",0.723020200948539,0.195362502348527
"MA0692.1","MA0692.1",10,1457,3.37837837837838,3.6425,0.927488916507448,0.639828295055698,"TFEB",0.724297280897649,0.193936558070548
"MA0104.4","MA0104.4",8,1182,2.7027027027027,2.955,0.914620203960305,0.64966989443303,"MYCN",0.734323850374304,0.187307257883768
"MA0804.1","MA0804.1",7,1043,2.36486486486486,2.6075,0.906947215672048,0.654809615362104,"TBX19",0.739013574977503,0.183884951941765
"MA1498.1","MA1498.1",6,903,2.02702702702703,2.2575,0.897907874652061,0.660420484251251,"HOXA7",0.743097558448618,0.180179464695561
"MA0910.2","MA0910.2",6,903,2.02702702702703,2.2575,0.897907874652061,0.660420484251251,"HOXD8",0.743097558448618,0.180179464695561
"MA0119.1","MA0119.1",25,3606,8.44594594594595,9.015,0.936876976810421,0.663689347763964,"NFIC::TLX1",0.745650984084213,0.178035152742853
"MA1638.1","MA1638.1",31,4446,10.472972972973,11.115,0.942237784343048,0.665018336178599,"HAND2",0.746020569607872,0.177166379972986
"MA1145.1","MA1145.1",10,1491,3.37837837837838,3.7275,0.906338934507949,0.668093086797801,"FOSL2::JUND(var.2)",0.748344508635374,0.175163022156045
"MA0052.4","MA0052.4",68,9573,22.972972972973,23.9325,0.959906945491402,0.672667956613415,"MEF2A",0.752339273813505,0.172199259989904
"MA0678.1","MA0678.1",8,1223,2.7027027027027,3.0575,0.883958365560982,0.686520755697433,"OLIG2",0.766683358907612,0.16334632813065
"MA1528.1","MA1528.1",26,3797,8.78378378378378,9.4925,0.925339350411776,0.690506276530391,"NFIX(var.2)",0.769981587879928,0.160832369438535
"MA0623.2","MA0623.2",8,1235,2.7027027027027,3.0875,0.875369296421928,0.696838733267568,"NEUROG1",0.775883126891949,0.156867717390673
"MA0604.1","MA0604.1",3,494,1.01351351351351,1.235,0.820658715395558,0.709810265324402,"Atf1",0.789148223445609,0.148857724146632
"MA0826.1","MA0826.1",8,1268,2.7027027027027,3.17,0.852587603376247,0.724086950232257,"OLIG1",0.803822715585214,0.140209279467634
"MA1480.1","MA1480.1",8,1282,2.7027027027027,3.205,0.843276974322216,0.735141084763328,"DPRX",0.814881499603927,0.133629305195708
"MA0496.3","MA0496.3",34,5045,11.4864864864865,12.6125,0.910722417164439,0.745896226625812,"MAFK",0.825576535701566,0.127321589871442
"MA0843.1","MA0843.1",7,1147,2.36486486486486,2.8675,0.824713117651217,0.747374742842173,"TEF",0.825987493570757,0.126461583004467
"MA0835.2","MA0835.2",26,3924,8.78378378378378,9.81,0.895390803647684,0.751837873765484,"BATF3",0.82969090803114,0.12387580052556
"MA0025.2","MA0025.2",19,2925,6.41891891891892,7.3125,0.877800877800878,0.754530736984982,"NFIL3",0.831432688021856,0.122323063865767
"MA0150.2","MA0150.2",22,3368,7.43243243243243,8.42,0.88271169031264,0.759674214236017,"Nfe2l2",0.835865728348184,0.119372614684389
"MA0089.2","MA0089.2",23,3528,7.77027027027027,8.82,0.880983023840167,0.767171390601098,"NFE2L1",0.84287166036586,0.115107601269804
"MA0620.3","MA0620.3",8,1328,2.7027027027027,3.32,0.81406707912732,0.769319940419296,"MITF",0.843967402374007,0.113893010702986
"MA0821.1","MA0821.1",6,1024,2.02702702702703,2.56,0.791807432432432,0.771514511719951,"HES5",0.843967402374007,0.112655900708253
"MA1634.1","MA1634.1",25,3826,8.44594594594595,9.565,0.883005326288128,0.771854103506712,"BATF",0.843967402374007,0.112464782604625
"MA0478.1","MA0478.1",19,2965,6.41891891891892,7.4125,0.865958707442687,0.774428537977902,"FOSL2",0.843967402374007,0.11101865149258
"MA0462.2","MA0462.2",25,3832,8.44594594594595,9.58,0.881622750098742,0.774456452713259,"BATF::JUN",0.843967402374007,0.11100299737287
"MA0116.1","MA0116.1",14,2234,4.72972972972973,5.585,0.846862977570229,0.774956663037794,"Znf423",0.843967402374007,0.110722583338581
"MA0477.2","MA0477.2",20,3119,6.75675675675676,7.7975,0.866528599776436,0.778557531187637,"FOSL1",0.846652942078684,0.108709289898482
"MA1468.1","MA1468.1",14,2251,4.72972972972973,5.6275,0.840467299818699,0.784153721242592,"ATOH7",0.851497345046541,0.105598792234797
"MA0059.1","MA0059.1",9,1520,3.04054054054054,3.8,0.800142247510669,0.79548809541246,"MAX::MYC",0.862549591828045,0.0993663152447579
"MA0492.1","MA0492.1",17,2736,5.74324324324324,6.84,0.839655444918603,0.804621603986142,"JUND(var.2)",0.870469832285749,0.0944083108574643
"MA1137.1","MA1137.1",17,2739,5.74324324324324,6.8475,0.838735778494815,0.8059956521525,"FOSL1::JUNB",0.870469832285749,0.093667300938421
"MA1109.1","MA1109.1",36,5490,12.1621621621622,13.725,0.886132033673017,0.806293102023395,"NEUROD1",0.870469832285749,0.0935070556489793
"MA0766.2","MA0766.2",10,1699,3.37837837837838,4.2475,0.795380430459889,0.810851344642079,"GATA5",0.874125871536114,0.0910587587595944
"MA0656.1","MA0656.1",8,1397,2.7027027027027,3.4925,0.773859041575577,0.814474577059564,"JDP2(var.2)",0.876465744527105,0.0891224671750671
"MA0102.4","MA0102.4",18,2910,6.08108108108108,7.275,0.835887433825578,0.816281273544106,"CEBPA",0.876465744527105,0.0881601666143218
"MA1138.1","MA1138.1",16,2614,5.40540540540541,6.535,0.827146963336711,0.816546504619756,"FOSL2::JUNB",0.876465744527105,0.0880190759308615
"MA0109.1","MA0109.1",8,1404,2.7027027027027,3.51,0.77000077000077,0.818654161973012,"HLTF",0.877465524183717,0.0868995259161614
"MA0501.1","MA0501.1",22,3525,7.43243243243243,8.8125,0.843396588077439,0.826741082598856,"MAF::NFE2",0.884862048233496,0.0826304807795402
"MA1622.1","MA1622.1",21,3383,7.09459459459459,8.4575,0.838852449848607,0.828647185367851,"Smad2::Smad3",0.885631519032116,0.0816303404542964
"MA0655.1","MA0655.1",13,2202,4.39189189189189,5.505,0.797800525320961,0.834045046714304,"JDP2",0.89012532882528,0.0788104925143862
"MA1583.1","MA1583.1",6,1127,2.02702702702703,2.8175,0.719441713230533,0.842750312355771,"ZFP57",0.898131047167722,0.0743010778406748
"MA0130.1","MA0130.1",53,8050,17.9054054054054,20.125,0.889709585361759,0.848482596689195,"ZNF354C",0.902950095763394,0.0713570611122005
"MA1633.1","MA1633.1",23,3740,7.77027027027027,9.35,0.831044948692008,0.850957022318602,"BACH1",0.904293359899825,0.0700923734538449
"MA0605.2","MA0605.2",7,1329,2.36486486486486,3.3225,0.711772720802066,0.864360051225189,"ATF3",0.915950529719366,0.0633053134377797
"MA0037.3","MA0037.3",11,1964,3.71621621621622,4.91,0.756866846479881,0.864382269333021,"GATA3",0.915950529719366,0.0632941501758919
"MA0476.1","MA0476.1",21,3492,7.09459459459459,8.73,0.812668338441534,0.866907048199926,"FOS",0.917322919088149,0.0620274660970052
"MA0841.1","MA0841.1",12,2151,4.05405405405405,5.3775,0.753891967281089,0.876614937214439,"NFE2",0.926281505895143,0.0571911333916923
"MA0669.1","MA0669.1",10,1840,3.37837837837838,4.6,0.734430082256169,0.877876841957972,"NEUROG2",0.926302862942924,0.0565664073396107
"MA1134.1","MA1134.1",14,2475,4.72972972972973,6.1875,0.764400764400764,0.881462328215728,"FOS::JUNB",0.927772003417315,0.0547962437703733
"MA1154.1","MA1154.1",16,2785,5.40540540540541,6.9625,0.776359842787132,0.882294234444854,"ZNF282",0.927772003417315,0.0543865587614427
"MA0773.1","MA0773.1",38,6048,12.8378378378378,15.12,0.849063349063349,0.883000164110313,"MEF2D",0.927772003417315,0.0540392157064669
"MA0823.1","MA0823.1",6,1212,2.02702702702703,3.03,0.668985817500669,0.887026384804331,"HEY1",0.930029552769626,0.0520634617866462
"MA0794.1","MA0794.1",5,1044,1.68918918918919,2.61,0.647198923060992,0.887642146879321,"PROX1",0.930029552769626,0.0517620848508514
"MA0488.1","MA0488.1",17,2961,5.74324324324324,7.4025,0.775851839681627,0.889443567330261,"JUN",0.930286853901063,0.0508816014581273
"MA1144.1","MA1144.1",14,2502,4.72972972972973,6.255,0.756151835288526,0.890381787781983,"FOSL2::JUND",0.930286853901063,0.0504237318120265
"MA0099.3","MA0099.3",15,2666,5.06756756756757,6.665,0.760325216439245,0.893215673930135,"FOS::JUN",0.931942507345288,0.0490436646404089
"MA0043.3","MA0043.3",14,2516,4.72972972972973,6.29,0.75194431315258,0.894790514188855,"HLF",0.932281736850399,0.0482786285732545
"MA0633.1","MA0633.1",12,2213,4.05405405405405,5.5325,0.732770728251976,0.898081862573263,"Twist2",0.934405954643869,0.0466840744201769
"MA0833.2","MA0833.2",15,2689,5.06756756756757,6.7225,0.753821876915964,0.900055368664835,"ATF4",0.935155020924745,0.045730773265158
"MA1142.1","MA1142.1",16,2864,5.40540540540541,7.16,0.754944889023101,0.905626245539166,"FOSL1::JUND",0.939634463382779,0.0430509998840849
"MA0649.1","MA0649.1",5,1104,1.68918918918919,2.76,0.612025068546808,0.913510390332676,"HEY2",0.945916204197976,0.0392865085867761
"MA1130.1","MA1130.1",15,2741,5.06756756756757,6.8525,0.739520987605628,0.914216599499652,"FOSL2::JUN",0.945916204197976,0.038950897457481
"MA0482.2","MA0482.2",14,2615,4.72972972972973,6.5375,0.723476822903209,0.922027364826753,"GATA4",0.952125994896676,0.0352561893401919
"MA1636.1","MA1636.1",16,2947,5.40540540540541,7.3675,0.733682443896221,0.925948448600044,"CEBPG(var.2)",0.952125994896676,0.0334131916244951
"MA0117.2","MA0117.2",16,2948,5.40540540540541,7.37,0.733433569254465,0.926169184531935,"Mafb",0.952125994896676,0.0333096729322512
"MA0009.2","MA0009.2",4,959,1.35135135135135,2.3975,0.563650198686695,0.926296842237802,"TBXT",0.952125994896676,0.0332498164636123
"MA0842.2","MA0842.2",13,2476,4.39189189189189,6.19,0.709514037462341,0.92682366978176,"NRL",0.952125994896676,0.0330028834660703
"MA0817.1","MA0817.1",6,1322,2.02702702702703,3.305,0.613321339493806,0.928308041669716,"BHLHE23",0.952125994896676,0.0323078873602652
"MA1135.1","MA1135.1",13,2486,4.39189189189189,6.215,0.706659998695397,0.929152445421957,"FOSB::JUNB",0.952125994896676,0.0319130257544246
"MA1128.1","MA1128.1",16,2973,5.40540540540541,7.4325,0.727266115762584,0.931511997212719,"FOSL1::JUN",0.953234499205333,0.0308115473273423
"MA0147.3","MA0147.3",8,1687,2.7027027027027,4.2175,0.640830516349189,0.934423273929063,"MYC",0.95475603299297,0.0294563530087679
"MA1141.1","MA1141.1",16,2996,5.40540540540541,7.49,0.721682964673619,0.936137568587985,"FOS::JUND",0.95475603299297,0.0286603255262704
"MA1151.1","MA1151.1",12,2360,4.05405405405405,5.9,0.687127805771874,0.936978295760679,"RORC",0.95475603299297,0.0282704690274222
"MA0660.1","MA0660.1",30,5157,10.1351351351351,12.8925,0.786126440576702,0.938118193275934,"MEF2B",0.95475603299297,0.0277424415209035
"MA0490.2","MA0490.2",15,2960,5.06756756756757,7.4,0.684806428049671,0.956942864202458,"JUNB",0.972056239047389,0.0191139916926961
"MA0818.1","MA0818.1",4,1070,1.35135135135135,2.675,0.505178075271533,0.957722970107012,"BHLHE22",0.972056239047389,0.0187600963002741
"MA0639.1","MA0639.1",4,1086,1.35135135135135,2.715,0.497735304365139,0.961064728725554,"DBP",0.974122673409325,0.017247361153886
"MA0036.3","MA0036.3",10,2193,3.37837837837838,5.4825,0.616211286525924,0.96560720116169,"GATA2",0.977398876616853,0.0151995040818718
"MA1132.1","MA1132.1",10,2203,3.37837837837838,5.5075,0.613414140422765,0.966926326645024,"JUN::JUNB",0.977407912841718,0.0146066150074191
"MA1101.2","MA1101.2",9,2056,3.04054054054054,5.14,0.591544852245241,0.970191742243682,"BACH2",0.978281706762058,0.0131424261779661
"MA0491.2","MA0491.2",13,2748,4.39189189189189,6.87,0.63928557378339,0.971305364563474,"JUND",0.978281706762058,0.0126442126295099
"MA1642.1","MA1642.1",29,5303,9.7972972972973,13.2575,0.73900036185535,0.971724858861508,"NEUROG2(var.2)",0.978281706762058,0.0124566869189364
"MA0035.4","MA0035.4",8,2108,2.7027027027027,5.27,0.512846812657059,0.989176432676121,"GATA1",0.994508920183809,0.0047262393392889
"MA0607.1","MA0607.1",4,1566,1.35135135135135,3.915,0.345172758965862,0.99731423345757,"Bhlha15",1,0.00116798275659526
"MA0719.1","MA0719.1",6,2135,2.02702702702703,5.3375,0.37977087157415,0.998747542930619,"RHOXF1",1,0.000544276106474432
"MA1568.1","MA1568.1",3,1532,1.01351351351351,3.83,0.264624938254181,0.999240318311175,"TCF21(var.2)",1,0.000330050948169532
"MA0749.1","MA0749.1",0,202,0,0.505,0,1,"ZBED1",1,0
