"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0768.1","MA0768.1",51,4464,9.73282442748092,11.16,0.872116884182878,0.868491278277003,"LEF1",0.999972516925505,0.0612345385469798
"MA0512.2","MA0512.2",26,2406,4.9618320610687,6.015,0.824909735838521,0.8689015421069,"Rxra",0.999972516925505,0.0610294320003545
"MA1121.1","MA1121.1",37,3323,7.06106870229008,8.3075,0.84996312997774,0.870130734450528,"TEAD2",0.999972516925505,0.0604154910768501
"MA0619.1","MA0619.1",60,5198,11.4503816793893,12.995,0.881137489756777,0.870485572289212,"LIN54",0.999972516925505,0.0602384226248896
"MA0642.1","MA0642.1",14,1388,2.67175572519084,3.47,0.769958422245199,0.872510545747918,"EN2",0.999972516925505,0.0592293151625362
"MA0851.1","MA0851.1",59,5126,11.2595419847328,12.815,0.878622082304551,0.873577700628447,"Foxj3",0.999972516925505,0.0586984605111558
"MA0674.1","MA0674.1",29,2671,5.53435114503817,6.6775,0.828805862229602,0.875469728678032,"NKX6-1",0.999972516925505,0.0577588660229972
"MA0442.2","MA0442.2",75,6423,14.3129770992366,16.0575,0.891357751781824,0.876923186013836,"SOX10",0.999972516925505,0.0570384469433773
"MA0160.1","MA0160.1",29,2677,5.53435114503817,6.6925,0.826948247297448,0.878206207047626,"NR4A2",0.999972516925505,0.0564034976836845
"MA0763.1","MA0763.1",14,1399,2.67175572519084,3.4975,0.763904424643557,0.879284959711316,"ETV3",0.999972516925505,0.055870355444479
"MA0718.1","MA0718.1",21,2005,4.00763358778626,5.0125,0.79952789781272,0.879979661743424,"RAX",0.999972516925505,0.0555273652301429
"MA1123.2","MA1123.2",46,4087,8.77862595419847,10.2175,0.859175527692535,0.880037797772374,"TWIST1",0.999972516925505,0.0554986744277363
"MA0912.2","MA0912.2",19,1835,3.62595419847328,4.5875,0.790398735362023,0.880624945557512,"HOXD3",0.999972516925505,0.0552090163957641
"MA0475.2","MA0475.2",15,1489,2.86259541984733,3.7225,0.768998098011371,0.880773692141467,"FLI1",0.999972516925505,0.0551356657988182
"MA1546.1","MA1546.1",6,679,1.14503816793893,1.6975,0.674543839728384,0.881506001999687,"PAX3(var.2)",0.999972516925505,0.0547747263295254
"MA1554.1","MA1554.1",11,1138,2.09923664122137,2.845,0.737868766685896,0.882113809263333,"RFX7",0.999972516925505,0.0544753791012541
"MA0520.1","MA0520.1",54,4746,10.3053435114504,11.865,0.86854981133168,0.882360212960004,"Stat6",0.999972516925505,0.054354083162484
"MA0068.2","MA0068.2",11,1139,2.09923664122137,2.8475,0.737220945117252,0.882763242382104,"PAX4",0.999972516925505,0.0541557588395313
"MA0675.1","MA0675.1",30,2773,5.72519083969466,6.9325,0.82584793937175,0.883628961540517,"NKX6-2",0.999972516925505,0.0537300582701497
"MA0856.1","MA0856.1",26,2439,4.9618320610687,6.0975,0.813748595501222,0.884624080379535,"RXRG",0.999972516925505,0.0532412428619447
"MA0728.1","MA0728.1",39,3527,7.44274809160305,8.8175,0.84408824401509,0.885914781714034,"Nr2f6(var.2)",0.999972516925505,0.0526080519406331
"MA1119.1","MA1119.1",36,3283,6.87022900763359,8.2075,0.837067195569124,0.887652623679226,"SIX2",0.999972516925505,0.0517569589230761
"MA0691.1","MA0691.1",35,3202,6.6793893129771,8.005,0.834402162770406,0.888475028839751,"TFAP4",0.999972516925505,0.051354773811974
"MA0777.1","MA0777.1",3,393,0.572519083969466,0.9825,0.582716624905309,0.890072680756433,"MYBL2",0.999972516925505,0.050574528677922
"MA1524.1","MA1524.1",17,1682,3.24427480916031,4.205,0.771527897541095,0.89098929656297,"MSGN1",0.999972516925505,0.0501275131029234
"MA0474.2","MA0474.2",15,1509,2.86259541984733,3.7725,0.758805942968145,0.891940744030547,"ERG",0.999972516925505,0.0496639969639774
"MA1498.1","MA1498.1",9,973,1.7175572519084,2.4325,0.706087256694099,0.892540140300556,"HOXA7",0.999972516925505,0.0493722432056559
"MA0910.2","MA0910.2",9,973,1.7175572519084,2.4325,0.706087256694099,0.892540140300556,"HOXD8",0.999972516925505,0.0493722432056559
"MA0754.1","MA0754.1",5,597,0.954198473282443,1.4925,0.639328960323245,0.892980652205343,"CUX1",0.999972516925505,0.0491579506651872
"MA0729.1","MA0729.1",33,3052,6.29770992366412,7.63,0.825387932328194,0.894988849786266,"RARA",0.999972516925505,0.0481823753058326
"MA0650.2","MA0650.2",29,2720,5.53435114503817,6.8,0.813875168387966,0.896489135052671,"HOXA13",0.999972516925505,0.0474549694763265
"MA0125.1","MA0125.1",22,2128,4.19847328244275,5.32,0.789186707226081,0.897738357783405,"Nobox",0.999972516925505,0.0468502182633867
"MA0723.1","MA0723.1",25,2385,4.77099236641221,5.9625,0.800166434618401,0.898027749273104,"VAX2",0.999972516925505,0.0467102433215721
"MA0628.1","MA0628.1",14,1434,2.67175572519084,3.585,0.745259616510694,0.898951517051809,"POU6F1",0.999972516925505,0.0462637303409163
"MA0046.2","MA0046.2",32,2979,6.10687022900763,7.4475,0.819989288889914,0.899077630628452,"HNF1A",0.999972516925505,0.0462028076016051
"MA0063.2","MA0063.2",26,2476,4.9618320610687,6.19,0.801588378201729,0.900470092947704,"NKX2-5",0.999972516925505,0.0455307067017169
"MA0608.1","MA0608.1",13,1348,2.48091603053435,3.37,0.736176863660045,0.900509962438532,"Creb3l2",0.999972516925505,0.0455114781713246
"MA1644.1","MA1644.1",25,2392,4.77099236641221,5.98,0.797824810436825,0.900921017678374,"NFYC",0.999972516925505,0.0453132812628783
"MA0656.1","MA0656.1",14,1442,2.67175572519084,3.605,0.741125027792188,0.903060233839977,"JDP2(var.2)",0.999972516925505,0.0442832814119644
"MA1110.1","MA1110.1",21,2060,4.00763358778626,5.15,0.778181279181798,0.905538370247942,"NR1H4",0.999972516925505,0.043093142662021
"MA1150.1","MA1150.1",26,2493,4.9618320610687,6.2325,0.796122272132965,0.90714843083005,"RORB",0.999972516925505,0.042321646328724
"MA0473.3","MA0473.3",83,7174,15.8396946564885,17.935,0.883172269667608,0.907470498673239,"ELF1",0.999972516925505,0.0421674847179418
"MA1108.2","MA1108.2",36,3338,6.87022900763359,8.345,0.823274896061544,0.907561402365892,"MXI1",0.999972516925505,0.0421239824829514
"MA0899.1","MA0899.1",40,3672,7.63358778625954,9.18,0.831545510485789,0.907707690848473,"HOXA10",0.999972516925505,0.0420539848378358
"MA1657.1","MA1657.1",31,2921,5.91603053435114,7.3025,0.810137697275063,0.908595550682273,"ZNF652",0.999972516925505,0.0416293942205656
"MA1500.1","MA1500.1",22,2155,4.19847328244275,5.3875,0.779298985140185,0.909101334764261,"HOXB6",0.999972516925505,0.0413877045931366
"MA1562.1","MA1562.1",19,1896,3.62595419847328,4.74,0.764969240184237,0.909577053858227,"SOX14",0.999972516925505,0.0411605042443009
"MA0704.1","MA0704.1",15,1547,2.86259541984733,3.8675,0.740166882959878,0.910832416788914,"Lhx4",0.999972516925505,0.0405615211157269
"MA1499.1","MA1499.1",18,1814,3.43511450381679,4.535,0.757467365780991,0.911870093231458,"HOXB4",0.999972516925505,0.040067027692683
"MA1504.1","MA1504.1",18,1814,3.43511450381679,4.535,0.757467365780991,0.911870093231458,"HOXC4",0.999972516925505,0.040067027692683
"MA1507.1","MA1507.1",18,1814,3.43511450381679,4.535,0.757467365780991,0.911870093231458,"HOXD4",0.999972516925505,0.040067027692683
"MA0136.2","MA0136.2",33,3104,6.29770992366412,7.76,0.811560557173212,0.913475269488576,"ELF5",0.999972516925505,0.0393032058046355
"MA0894.1","MA0894.1",18,1818,3.43511450381679,4.545,0.755800770916786,0.913550209783767,"HESX1",0.999972516925505,0.0392675783248211
"MA0770.1","MA0770.1",32,3020,6.10687022900763,7.55,0.808856983974521,0.913587339125913,"HSF2",0.999972516925505,0.0392499276904476
"MA1508.1","MA1508.1",103,8802,19.6564885496183,22.005,0.893273735497311,0.914371900835267,"IKZF1",0.999972516925505,0.0388771285223276
"MA0051.1","MA0051.1",46,4192,8.77862595419847,10.48,0.837655148301381,0.91449029529643,"IRF2",0.999972516925505,0.0388208989591035
"MA0501.1","MA0501.1",42,3867,8.01526717557252,9.6675,0.829094096257824,0.916466046692687,"MAF::NFE2",0.999972516925505,0.037883620180385
"MA0258.2","MA0258.2",35,3284,6.6793893129771,8.21,0.81356751680598,0.917193225078921,"ESR2",0.999972516925505,0.0375391618811598
"MA0893.2","MA0893.2",27,2611,5.15267175572519,6.5275,0.789379051049436,0.918867859868058,"GSX2",0.999972516925505,0.0367469389472259
"MA0095.2","MA0095.2",37,3458,7.06106870229008,8.645,0.816780648038181,0.919021828828789,"YY1",0.999972516925505,0.0366741730237893
"MA1643.1","MA1643.1",64,5692,12.2137404580153,14.23,0.858309238089618,0.920433394376077,"NFIB",0.999972516925505,0.0360076330171263
"MA0037.3","MA0037.3",19,1924,3.62595419847328,4.81,0.753836631699227,0.920810523752131,"GATA3",0.999972516925505,0.035829725888514
"MA0867.2","MA0867.2",61,5451,11.6412213740458,13.6275,0.854244826567294,0.921343898821562,"SOX4",0.999972516925505,0.0355782357277836
"MA0610.1","MA0610.1",18,1839,3.43511450381679,4.5975,0.747170093271733,0.921945409999212,"DMRT3",0.999972516925505,0.0352947935212034
"MA0769.2","MA0769.2",38,3554,7.25190839694656,8.885,0.816196780748066,0.922551957621329,"TCF7",0.999972516925505,0.0350091652525851
"MA1478.1","MA1478.1",22,2191,4.19847328244275,5.4775,0.766494437689228,0.922642996846816,"DMRTA2",0.999972516925505,0.0349663103410192
"MA1473.1","MA1473.1",28,2708,5.34351145038168,6.77,0.789292681001725,0.92264542738375,"CDX4",0.999972516925505,0.0349651662718703
"MA0514.1","MA0514.1",81,7081,15.4580152671756,17.7025,0.87321086101825,0.923027303942668,"Sox3",0.999972516925505,0.0347854519792353
"MA0112.3","MA0112.3",21,2108,4.00763358778626,5.27,0.760461781363617,0.924087810522563,"ESR1",0.999972516925505,0.0342867584190224
"MA0901.2","MA0901.2",69,6125,13.1679389312977,15.3125,0.859947032248014,0.926370361155639,"HOXB13",0.999972516925505,0.0332153484703423
"MA1418.1","MA1418.1",64,5726,12.2137404580153,14.315,0.853212745931908,0.928235602481429,"IRF3",0.999972516925505,0.03234177823039
"MA1105.2","MA1105.2",32,3068,6.10687022900763,7.67,0.796202115907123,0.928400668658445,"GRHL2",0.999972516925505,0.0322645554257618
"MA0684.2","MA0684.2",36,3409,6.87022900763359,8.5225,0.806128366985461,0.929019850321156,"RUNX3",0.999972516925505,0.0319750063585214
"MA0071.1","MA0071.1",27,2643,5.15267175572519,6.6075,0.779821680775663,0.929103734260136,"RORA",0.999972516925505,0.0319357944006662
"MA0132.2","MA0132.2",26,2567,4.9618320610687,6.4175,0.773172117034469,0.932150112998743,"PDX1",0.999972516925505,0.0305141434428104
"MA0515.1","MA0515.1",65,5827,12.4045801526718,14.5675,0.851524293988107,0.932372887154296,"Sox6",0.999972516925505,0.0304103639915304
"MA0072.1","MA0072.1",27,2656,5.15267175572519,6.64,0.776004782488734,0.932947186188072,"RORA(var.2)",0.999972516925505,0.0301429408154474
"MA0722.1","MA0722.1",24,2401,4.58015267175572,6.0025,0.763040844940562,0.934325433212027,"VAX1",0.999972516925505,0.0295018290895169
"MA1152.1","MA1152.1",65,5844,12.4045801526718,14.61,0.84904723837589,0.935847726008738,"SOX15",0.999972516925505,0.0287948105931744
"MA1471.1","MA1471.1",33,3187,6.29770992366412,7.9675,0.790424841376106,0.937503513466388,"BARX2",0.999972516925505,0.0280270959989579
"MA1531.1","MA1531.1",28,2770,5.34351145038168,6.925,0.771626202221181,0.940522229645338,"NR1D1",0.999972516925505,0.0266309352563845
"MA0038.2","MA0038.2",37,3550,7.06106870229008,8.875,0.795613374905924,0.94294175048056,"GFI1",0.999972516925505,0.0255151346499626
"MA0153.2","MA0153.2",21,2174,4.00763358778626,5.435,0.737375085149266,0.944589629669929,"HNF1B",0.999972516925505,0.0247568267053787
"MA0836.2","MA0836.2",24,2439,4.58015267175572,6.0975,0.751152549693436,0.944835595162389,"CEBPD",0.999972516925505,0.0246437537397872
"MA1536.1","MA1536.1",24,2444,4.58015267175572,6.11,0.749615821891281,0.946106746256313,"NR2C2(var.2)",0.999972516925505,0.0240598607496929
"MA0100.3","MA0100.3",23,2361,4.38931297709924,5.9025,0.743636251943962,0.947324325012805,"MYB",0.999972516925505,0.0235013109126919
"MA1683.1","MA1683.1",35,3402,6.6793893129771,8.505,0.785348537681023,0.947793375316782,"FOXA3",0.999972516925505,0.0232863311645989
"MA0766.2","MA0766.2",17,1833,3.24427480916031,4.5825,0.707970498452876,0.949109125693295,"GATA5",0.999972516925505,0.0226838508374138
"MA0092.1","MA0092.1",30,2983,5.72519083969466,7.4575,0.767709130364687,0.950045440380993,"Hand1::Tcf3",0.999972516925505,0.0222556220429781
"MA1496.1","MA1496.1",15,1657,2.86259541984733,4.1425,0.691030879866585,0.950758864118905,"HOXA4",0.999972516925505,0.0219296168814267
"MA0117.2","MA0117.2",32,3163,6.10687022900763,7.9075,0.772288362821073,0.951616295297136,"Mafb",0.999972516925505,0.0215381297946761
"MA0592.3","MA0592.3",32,3185,6.10687022900763,7.9625,0.766953874914616,0.955976302909254,"ESRRA",0.999972516925505,0.0195528730411614
"MA0643.1","MA0643.1",24,2487,4.58015267175572,6.2175,0.736655033655927,0.956050094276786,"Esrrg",0.999972516925505,0.0195193513452326
"MA0604.1","MA0604.1",3,490,0.572519083969466,1.225,0.467362517526094,0.95618654118941,"Atf1",0.999972516925505,0.0194573735123361
"MA0721.1","MA0721.1",20,2133,3.81679389312977,5.3325,0.715760692570046,0.956488304734972,"UNCX",0.999972516925505,0.0193203358511322
"MA0630.1","MA0630.1",20,2134,3.81679389312977,5.335,0.715425284560407,0.956712302957532,"SHOX",0.999972516925505,0.0192186411390696
"MA0654.1","MA0654.1",20,2134,3.81679389312977,5.335,0.715425284560407,0.956712302957532,"ISX",0.999972516925505,0.0192186411390696
"MA0716.1","MA0716.1",20,2134,3.81679389312977,5.335,0.715425284560407,0.956712302957532,"PRRX1",0.999972516925505,0.0192186411390696
"MA0717.1","MA0717.1",20,2134,3.81679389312977,5.335,0.715425284560407,0.956712302957532,"RAX2",0.999972516925505,0.0192186411390696
"MA0720.1","MA0720.1",20,2134,3.81679389312977,5.335,0.715425284560407,0.956712302957532,"Shox2",0.999972516925505,0.0192186411390696
"MA0701.2","MA0701.2",20,2134,3.81679389312977,5.335,0.715425284560407,0.956712302957532,"LHX9",0.999972516925505,0.0192186411390696
"MA0635.1","MA0635.1",5,711,0.954198473282443,1.7775,0.536820519427535,0.957052788069978,"BARHL2",0.999972516925505,0.0190641072229072
"MA0141.3","MA0141.3",25,2587,4.77099236641221,6.4675,0.737687261911436,0.95845354716967,"ESRRB",0.999972516925505,0.0184289309828505
"MA0706.1","MA0706.1",25,2593,4.77099236641221,6.4825,0.735980311054719,0.959630560240411,"MEOX2",0.999972516925505,0.0178959300117907
"MA0725.1","MA0725.1",19,2058,3.62595419847328,5.145,0.704753002618714,0.959791067751586,"VSX1",0.999972516925505,0.0178232961250478
"MA0726.1","MA0726.1",19,2058,3.62595419847328,5.145,0.704753002618714,0.959791067751586,"VSX2",0.999972516925505,0.0178232961250478
"MA0075.3","MA0075.3",19,2058,3.62595419847328,5.145,0.704753002618714,0.959791067751586,"PRRX2",0.999972516925505,0.0178232961250478
"MA1112.2","MA1112.2",45,4332,8.58778625954199,10.83,0.792962720179315,0.961984663214536,"NR4A1",0.999972516925505,0.0168318518025112
"MA0652.1","MA0652.1",28,2893,5.34351145038168,7.2325,0.738819419340709,0.965908290711527,"IRF8",0.999972516925505,0.0150641062228719
"MA0621.1","MA0621.1",27,2806,5.15267175572519,7.015,0.734521989412001,0.966090354035562,"mix-a",0.999972516925505,0.0149822540979398
"MA0047.3","MA0047.3",39,3850,7.44274809160305,9.625,0.77327252899772,0.966223814478719,"FOXA2",0.999972516925505,0.014922262679306
"MA0808.1","MA0808.1",42,4109,8.01526717557252,10.2725,0.780264509668778,0.966539521232462,"TEAD3",0.999972516925505,0.0147803832264663
"MA0853.1","MA0853.1",15,1724,2.86259541984733,4.31,0.664175271426294,0.966577460142604,"Alx4",0.999972516925505,0.0147633364988395
"MA1519.1","MA1519.1",18,2002,3.43511450381679,5.005,0.68633656419916,0.966751726232704,"LHX5",0.999972516925505,0.0146850437776088
"MA0730.1","MA0730.1",25,2638,4.77099236641221,6.595,0.723425681032936,0.96757697745321,"RARA(var.2)",0.999972516925505,0.0143144737991849
"MA0709.1","MA0709.1",14,1641,2.67175572519084,4.1025,0.65125063380642,0.968658725761276,"Msx3",0.999972516925505,0.0138292050180123
"MA0702.2","MA0702.2",21,2311,4.00763358778626,5.7775,0.693662239339898,0.972584220610396,"LMX1A",0.999972516925505,0.0120727807861675
"MA0645.1","MA0645.1",28,2945,5.34351145038168,7.3625,0.725774050985627,0.973420825731309,"ETV6",0.999972516925505,0.0116993665336079
"MA0687.1","MA0687.1",61,5773,11.6412213740458,14.4325,0.806597704766728,0.973476977577605,"SPIC",0.999972516925505,0.0116743149495335
"MA1607.1","MA1607.1",50,4854,9.54198473282443,12.135,0.786319302251704,0.974163025378118,"Foxl2",0.999972516925505,0.0113683582163024
"MA0703.2","MA0703.2",27,2863,5.15267175572519,7.1575,0.719898254380048,0.9742990736227,"LMX1B",0.999972516925505,0.0113077103833051
"MA0495.3","MA0495.3",46,4529,8.77862595419847,11.3225,0.775325763232367,0.975725119643279,"MAFF",0.999972516925505,0.0106725141326945
"MA0027.2","MA0027.2",15,1785,2.86259541984733,4.4625,0.641477965231894,0.97688531886509,"EN1",0.999972516925505,0.0101564171485748
"MA0106.3","MA0106.3",10,1317,1.90839694656489,3.2925,0.579619421887589,0.979329080431018,"TP53",0.999972516925505,0.00907134925863575
"MA0618.1","MA0618.1",21,2363,4.00763358778626,5.9075,0.678397560353154,0.979362085019785,"LBX1",0.999972516925505,0.00905671324961782
"MA1501.1","MA1501.1",14,1719,2.67175572519084,4.2975,0.621699994227071,0.98078651939805,"HOXB7",0.999972516925505,0.00842551202557258
"MA1421.1","MA1421.1",42,4241,8.01526717557252,10.6025,0.755978983784251,0.980843094989941,"TCF7L1",0.999972516925505,0.00840046094845216
"MA0755.1","MA0755.1",3,573,0.572519083969466,1.4325,0.399664282003117,0.980994118410298,"CUX2",0.999972516925505,0.00833359644228345
"MA0809.2","MA0809.2",38,3910,7.25190839694656,9.775,0.741883211963843,0.982214064484422,"TEAD4",0.999972516925505,0.0077938514259143
"MA1148.1","MA1148.1",30,3207,5.72519083969466,8.0175,0.71408679010847,0.982433528516109,"PPARA::RXRA",0.999972516925505,0.00769682433701145
"MA0854.1","MA0854.1",16,1929,3.05343511450382,4.8225,0.6331643575954,0.982947261006645,"Alx1",0.999972516925505,0.00746978315284491
"MA0705.1","MA0705.1",22,2503,4.19847328244275,6.2575,0.670950584489452,0.984215402428218,"Lhx8",0.999972516925505,0.0069098427796443
"MA1419.1","MA1419.1",20,2320,3.81679389312977,5.8,0.658067912608581,0.984410011478593,"IRF4",0.999972516925505,0.00682397815919937
"MA0903.1","MA0903.1",20,2327,3.81679389312977,5.8175,0.656088335733523,0.985032137690701,"HOXB3",0.999972516925505,0.00654959996528595
"MA0090.3","MA0090.3",37,3861,7.06106870229008,9.6525,0.731527449084701,0.985132493102693,"TEAD1",0.999972516925505,0.00650535614828324
"MA0647.1","MA0647.1",8,1161,1.52671755725191,2.9025,0.526000881051476,0.985613086167934,"GRHL1",0.999972516925505,0.00629353893290267
"MA0884.1","MA0884.1",21,2431,4.00763358778626,6.0775,0.6594214048188,0.985953426301791,"DUXA",0.999972516925505,0.00614359943795003
"MA0890.1","MA0890.1",15,1886,2.86259541984733,4.715,0.607125221600706,0.987837261394473,"GBX2",0.999972516925505,0.00531459620159946
"MA0017.2","MA0017.2",32,3459,6.10687022900763,8.6475,0.706200662504497,0.987843737097501,"NR2F1",0.999972516925505,0.00531174922165313
"MA1541.1","MA1541.1",25,2826,4.77099236641221,7.065,0.675299698005975,0.987869551797671,"NR6A1",0.999972516925505,0.00530040022491404
"MA0699.1","MA0699.1",16,1983,3.05343511450382,4.9575,0.615922362986145,0.987871991689747,"LBX2",0.999972516925505,0.00529932758292966
"MA1495.1","MA1495.1",6,970,1.14503816793893,2.425,0.472180687809868,0.988196652672623,"HOXA1",0.999972516925505,0.00515662153370069
"MA0612.2","MA0612.2",6,970,1.14503816793893,2.425,0.472180687809868,0.988196652672623,"EMX1",0.999972516925505,0.00515662153370069
"MA0900.2","MA0900.2",6,970,1.14503816793893,2.425,0.472180687809868,0.988196652672623,"HOXA2",0.999972516925505,0.00515662153370069
"MA0904.2","MA0904.2",6,970,1.14503816793893,2.425,0.472180687809868,0.988196652672623,"HOXB5",0.999972516925505,0.00515662153370069
"MA0659.2","MA0659.2",44,4525,8.3969465648855,11.3125,0.742271519547889,0.988301209907728,"MAFG",0.999972516925505,0.00511067295854558
"MA0080.5","MA0080.5",142,12620,27.0992366412214,31.55,0.858929845997508,0.988689487228905,"SPI1",0.999972516925505,0.0049400836882493
"MA1497.1","MA1497.1",12,1614,2.29007633587786,4.035,0.567552995260932,0.989642077403172,"HOXA6",0.999972516925505,0.00452184774077871
"MA0644.1","MA0644.1",16,2016,3.05343511450382,5.04,0.605840300496789,0.990201846172726,"ESX1",0.999972516925505,0.00427626828742716
"MA0886.1","MA0886.1",10,1425,1.90839694656489,3.5625,0.535690370965582,0.990682985240854,"EMX2",0.999972516925505,0.0040652958541873
"MA0067.1","MA0067.1",3,648,0.572519083969466,1.62,0.35340684195646,0.991324022345538,"Pax2",0.999972516925505,0.00378436961537897
"MA0505.1","MA0505.1",39,4165,7.44274809160305,10.4125,0.714789732686968,0.991952263314297,"Nr5a2",0.999972516925505,0.0035092273196368
"MA0902.2","MA0902.2",15,1958,2.86259541984733,4.895,0.584799881480557,0.992476325513236,"HOXB2",0.999972516925505,0.00327984408282434
"MA0115.1","MA0115.1",20,2443,3.81679389312977,6.1075,0.624935553521043,0.992549404907096,"NR1H2::RXRA",0.999972516925505,0.00324786668623743
"MA0517.1","MA0517.1",104,9696,19.8473282442748,24.24,0.818784168493185,0.993041086756226,"STAT1::STAT2",0.999972516925505,0.00303278233808983
"MA0483.1","MA0483.1",58,5860,11.0687022900763,14.65,0.755542818435245,0.993306361419646,"Gfi1b",0.999972516925505,0.00291678317258332
"MA0658.1","MA0658.1",11,1581,2.09923664122137,3.9525,0.531116164761891,0.993754523993034,"LHX6",0.999972516925505,0.00272088123787461
"MA0158.2","MA0158.2",9,1376,1.7175572519084,3.44,0.499289898810581,0.993987928141496,"HOXA5",0.999972516925505,0.00261889002257689
"MA0889.1","MA0889.1",11,1593,2.09923664122137,3.9825,0.527115289697771,0.994299233720225,"GBX1",0.999972516925505,0.00248289528426571
"MA0661.1","MA0661.1",14,1928,2.67175572519084,4.82,0.554306167052041,0.995376809139724,"MEOX1",0.999972516925505,0.00201248191626232
"MA0710.1","MA0710.1",15,2032,2.86259541984733,5.08,0.563503035403017,0.99549145687958,"NOTO",0.999972516925505,0.00196246265412765
"MA0468.1","MA0468.1",25,3002,4.77099236641221,7.505,0.635708509848396,0.995594637658185,"DUX4",0.999972516925505,0.00191745119736559
"MA0523.1","MA0523.1",41,4515,7.82442748091603,11.2875,0.693194018242838,0.996628233938659,"TCF7L2",0.999972516925505,0.00146681366298061
"MA0724.1","MA0724.1",5,1008,0.954198473282443,2.52,0.378650187810493,0.997168059907357,"VENTX",0.999972516925505,0.00123164074602184
"MA0653.1","MA0653.1",35,4087,6.6793893129771,10.2175,0.653720510200842,0.998220885210209,"IRF9",0.999972516925505,0.000773347877370165
"MA0050.2","MA0050.2",154,14124,29.3893129770992,35.31,0.832322655822691,0.998347747579462,"IRF1",0.999972516925505,0.000718157561247457
"MA1540.1","MA1540.1",25,3178,4.77099236641221,7.945,0.600502500492412,0.998526576960753,"NR5A1",0.999972516925505,0.00064037138036478
"MA1111.1","MA1111.1",23,3041,4.38931297709924,7.6025,0.577351263018643,0.998989381803441,"NR2F2",0.999972516925505,0.000439127838763108
"MA0888.1","MA0888.1",6,1445,1.14503816793893,3.6125,0.316965582820465,0.999875902778073,"EVX2",0.999972516925505,5.38980830728153e-05
"MA0887.1","MA0887.1",4,1308,0.763358778625954,3.27,0.23344305156757,0.999972516925505,"EVX1",0.999972516925505,1.19359116172299e-05
