"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0627.2","MA0627.2",7,4857,9.85915492957746,12.1425,0.811954286973643,0.77412626374946,"POU2F3",0.978716300530117,0.111188198002597
"MA0017.2","MA0017.2",5,3590,7.04225352112676,8.975,0.78465220291106,0.774961942705438,"NR2F1",0.978716300530117,0.110719624563178
"MA1571.1","MA1571.1",2,1577,2.8169014084507,3.9425,0.714496235497959,0.775182779926458,"TGIF2LX",0.978716300530117,0.110595883359228
"MA1497.1","MA1497.1",2,1581,2.8169014084507,3.9525,0.712688528387275,0.776400960864432,"HOXA6",0.978716300530117,0.109913935805748
"MA0865.1","MA0865.1",3,2277,4.22535211267606,5.6925,0.742266510790699,0.776734363474986,"E2F8",0.978716300530117,0.109727480815032
"MA0660.1","MA0660.1",7,4880,9.85915492957746,12.2,0.808127453244054,0.778425582321678,"MEF2B",0.978716300530117,0.108782899771343
"MA1153.1","MA1153.1",3,2294,4.22535211267606,5.735,0.736765843535494,0.781088225456634,"Smad4",0.978716300530117,0.107299908933232
"MA0081.2","MA0081.2",16,10367,22.5352112676056,25.9175,0.869497878561035,0.781686189720025,"SPIB",0.978716300530117,0.106967560783535
"MA1641.1","MA1641.1",5,3644,7.04225352112676,9.11,0.773024535798766,0.786245267122811,"MYF5",0.978716300530117,0.104441955815206
"MA0114.4","MA0114.4",5,3644,7.04225352112676,9.11,0.773024535798766,0.786245267122811,"HNF4A",0.978716300530117,0.104441955815206
"MA0060.3","MA0060.3",3,2318,4.22535211267606,5.795,0.729137551799147,0.78711837084563,"NFYA",0.978716300530117,0.103959951326579
"MA0043.3","MA0043.3",3,2318,4.22535211267606,5.795,0.729137551799147,0.78711837084563,"HLF",0.978716300530117,0.103959951326579
"MA0835.2","MA0835.2",6,4305,8.45070422535211,10.7625,0.785198998871276,0.789484638193867,"BATF3",0.978716300530117,0.102656316083227
"MA0797.1","MA0797.1",3,2338,4.22535211267606,5.845,0.722900275906939,0.79204034443456,"TGIF2",0.978716300530117,0.101252696037967
"MA1645.1","MA1645.1",5,3673,7.04225352112676,9.1825,0.766921156670488,0.79212722901193,"NKX2-2",0.978716300530117,0.101205057779004
"MA1105.2","MA1105.2",4,3023,5.63380281690141,7.5575,0.745458526880769,0.793982446370431,"GRHL2",0.978716300530117,0.100189098994477
"MA0858.1","MA0858.1",3,2356,4.22535211267606,5.89,0.717377268705612,0.796390779599891,"Rarb(var.2)",0.978716300530117,0.0988737767612387
"MA0002.2","MA0002.2",8,5610,11.2676056338028,14.025,0.80339434109111,0.796442383073942,"RUNX1",0.978716300530117,0.0988456368347726
"MA0905.1","MA0905.1",2,1652,2.8169014084507,4.13,0.682058452409371,0.797097891320457,"HOXC10",0.978716300530117,0.0984883397712026
"MA1131.1","MA1131.1",2,1665,2.8169014084507,4.1625,0.676733071099268,0.800702118305119,"FOSL2::JUN(var.2)",0.978716300530117,0.0965290225394053
"MA0737.1","MA0737.1",2,1666,2.8169014084507,4.165,0.676326868775679,0.800977046325039,"GLIS3",0.978716300530117,0.096379929355475
"MA0805.1","MA0805.1",4,3057,5.63380281690141,7.6425,0.737167525927564,0.801250448133797,"TBX1",0.978716300530117,0.0962317145751783
"MA1638.1","MA1638.1",6,4373,8.45070422535211,10.9325,0.772989181372249,0.802072203118743,"HAND2",0.978716300530117,0.0957865344532487
"MA0088.2","MA0088.2",4,3065,5.63380281690141,7.6625,0.735243434505894,0.802930958238462,"ZNF143",0.978716300530117,0.0953217968697115
"MA0626.1","MA0626.1",2,1679,2.8169014084507,4.1975,0.671090270029947,0.804521180798562,"Npas2",0.978716300530117,0.0944625176521504
"MA1471.1","MA1471.1",4,3083,5.63380281690141,7.7075,0.730950738488668,0.806671185899648,"BARX2",0.978716300530117,0.0933034556742122
"MA0115.1","MA0115.1",3,2409,4.22535211267606,6.0225,0.701594373213127,0.808770874477416,"NR1H2::RXRA",0.978716300530117,0.0921744969836943
"MA0836.2","MA0836.2",3,2413,4.22535211267606,6.0325,0.700431348972409,0.809679554118285,"CEBPD",0.978716300530117,0.0916868273110973
"MA0489.1","MA0489.1",5,3769,7.04225352112676,9.4225,0.74738694838172,0.810726185588514,"JUN(var.2)",0.978716300530117,0.0911257995090105
"MA1636.1","MA1636.1",4,3104,5.63380281690141,7.76,0.726005517641934,0.810963627607258,"CEBPG(var.2)",0.978716300530117,0.0909986238205275
"MA0884.1","MA0884.1",3,2419,4.22535211267606,6.0475,0.698694024419356,0.811035899683823,"DUXA",0.978716300530117,0.0909599217573761
"MA0912.2","MA0912.2",2,1705,2.8169014084507,4.2625,0.660856635413655,0.811444624175341,"HOXD3",0.978716300530117,0.0907411126038239
"MA1647.1","MA1647.1",9,6330,12.6760563380282,15.825,0.801014618516788,0.811463395378508,"PRDM4",0.978716300530117,0.090731066156513
"MA1547.1","MA1547.1",2,1707,2.8169014084507,4.2675,0.660082345272573,0.811968203089979,"PITX2",0.978716300530117,0.0904609775235372
"MA0828.1","MA0828.1",1,936,1.40845070422535,2.34,0.601902010352715,0.814116913814165,"SREBF2(var.2)",0.978716300530117,0.0893132224101572
"MA0117.2","MA0117.2",4,3126,5.63380281690141,7.815,0.720896073819758,0.81537897669668,"Mafb",0.978716300530117,0.0886404903603493
"MA0651.1","MA0651.1",1,940,1.40845070422535,2.35,0.599340725202278,0.815464678089786,"HOXC11",0.978716300530117,0.0885948457125106
"MA0525.2","MA0525.2",1,951,1.40845070422535,2.3775,0.592408287791946,0.819121551040789,"TP63",0.978716300530117,0.0866516476542786
"MA1588.1","MA1588.1",4,3145,5.63380281690141,7.8625,0.71654089881099,0.819125724181395,"ZNF136",0.978716300530117,0.0866494350799437
"MA1132.1","MA1132.1",3,2458,4.22535211267606,6.145,0.687608155032719,0.819658809519523,"JUN::JUNB",0.978716300530117,0.0863668890537426
"MA0629.1","MA0629.1",2,1743,2.8169014084507,4.3575,0.646448974974344,0.821177086681607,"Rhox11",0.978716300530117,0.0855631772587914
"MA1137.1","MA1137.1",4,3156,5.63380281690141,7.89,0.714043449543905,0.821266937487028,"FOSL1::JUNB",0.978716300530117,0.0855156606208377
"MA1143.1","MA1143.1",1,962,1.40845070422535,2.405,0.58563438845129,0.822706957681264,"FOSL1::JUND(var.2)",0.978716300530117,0.0847548298242267
"MA0878.2","MA0878.2",3,2477,4.22535211267606,6.1925,0.682333809071628,0.823739872322188,"CDX1",0.978716300530117,0.0842099119082544
"MA0152.1","MA0152.1",9,6418,12.6760563380282,16.045,0.790031557371653,0.824453689964889,"NFATC2",0.978716300530117,0.083833733903697
"MA1119.1","MA1119.1",4,3173,5.63380281690141,7.9325,0.710217814926115,0.824536050639932,"SIX2",0.978716300530117,0.0837903512363029
"MA0712.2","MA0712.2",3,2487,4.22535211267606,6.2175,0.679590207105116,0.825856703916926,"OTX2",0.978716300530117,0.0830953014652187
"MA1602.1","MA1602.1",1,972,1.40845070422535,2.43,0.579609343302614,0.825905561337552,"ZSCAN29",0.978716300530117,0.0830696095013928
"MA0845.1","MA0845.1",6,4515,8.45070422535211,11.2875,0.748678115202845,0.826529851654121,"FOXB1",0.978716300530117,0.0827414564609056
"MA0136.2","MA0136.2",4,3199,5.63380281690141,7.9975,0.704445491328716,0.829442638398774,"ELF5",0.980136894496074,0.0812136430190982
"MA0690.1","MA0690.1",3,2510,4.22535211267606,6.275,0.67336288648224,0.830644925671657,"TBX21",0.980136894496074,0.0805845836479338
"MA0655.1","MA0655.1",3,2515,4.22535211267606,6.2875,0.672024192870943,0.83167111825203,"JDP2",0.980136894496074,0.0800483801585082
"MA0610.1","MA0610.1",2,1797,2.8169014084507,4.4925,0.627023129315683,0.834245936575792,"DMRT3",0.980629850961811,0.0787059000187004
"MA0897.1","MA0897.1",3,2530,4.22535211267606,6.325,0.668039859711629,0.834718438821381,"Hmx2",0.980629850961811,0.0784599928843676
"MA1473.1","MA1473.1",3,2554,4.22535211267606,6.385,0.66176227293282,0.839497583904275,"CDX4",0.983475878107666,0.0759805494348678
"MA0037.3","MA0037.3",2,1821,2.8169014084507,4.5525,0.618759233047931,0.839777659992739,"GATA3",0.983475878107666,0.0758356827713437
"MA1151.1","MA1151.1",3,2568,4.22535211267606,6.42,0.658154534684744,0.842231188868872,"RORC",0.984587152285021,0.0745686801529328
"MA1560.1","MA1560.1",1,1030,1.40845070422535,2.575,0.546971147271981,0.843366206850038,"SOHLH2",0.984587152285021,0.0739838048774553
"MA0804.1","MA0804.1",1,1055,1.40845070422535,2.6375,0.534009745677859,0.850348823475129,"TBX19",0.991187847363197,0.0704028848337073
"MA0622.1","MA0622.1",1,1066,1.40845070422535,2.665,0.528499326163359,0.85332308777825,"Mlxip",0.992821338073121,0.068886503800097
"MA0463.2","MA0463.2",3,2633,4.22535211267606,6.5825,0.641906891405402,0.854411929011989,"BCL6",0.992821338073121,0.0683326967996999
"MA0756.1","MA0756.1",2,1907,2.8169014084507,4.7675,0.590855041101354,0.858274289260612,"ONECUT2",0.995758351148392,0.0663738971447557
"MA0686.1","MA0686.1",1,1097,1.40845070422535,2.7425,0.513564522962754,0.861395121236779,"SPDEF",0.997827267768069,0.0647975923202795
"MA1470.1","MA1470.1",1,1114,1.40845070422535,2.785,0.505727362378942,0.865634101901686,"BACH2(var.2)",1,0.0626656427458314
"MA0785.1","MA0785.1",5,4125,7.04225352112676,10.3125,0.682885189927444,0.868623582200022,"POU2F1",1,0.0611683841836506
"MA1600.1","MA1600.1",5,4127,7.04225352112676,10.3175,0.682554254531307,0.868902645887651,"ZNF684",1,0.0610288803088658
"MA0646.1","MA0646.1",1,1136,1.40845070422535,2.84,0.495933346558223,0.870930582814047,"GCM1",1,0.0600164588869683
"MA1136.1","MA1136.1",1,1146,1.40845070422535,2.865,0.491605830445149,0.873269508801338,"FOSB::JUNB(var.2)",1,0.0588517034628546
"MA0483.1","MA0483.1",7,5554,9.85915492957746,13.885,0.710057971161503,0.879556423416366,"Gfi1b",1,0.0557362953851614
"MA0775.1","MA0775.1",3,2787,4.22535211267606,6.9675,0.606437332282175,0.880101631105586,"MEIS3",1,0.05546717412278
"MA0773.1","MA0773.1",7,5564,9.85915492957746,13.91,0.70878180658357,0.880718493272895,"MEF2D",1,0.0551628842721495
"MA0462.2","MA0462.2",5,4245,7.04225352112676,10.6125,0.663581014947162,0.884525167678405,"BATF::JUN",1,0.0532898054582127
"MA1634.1","MA1634.1",5,4245,7.04225352112676,10.6125,0.663581014947162,0.884525167678405,"BATF",1,0.0532898054582127
"MA1104.2","MA1104.2",3,2824,4.22535211267606,7.06,0.598491800662331,0.885652866826604,"GATA6",1,0.0527364672357097
"MA0112.3","MA0112.3",2,2081,2.8169014084507,5.2025,0.541451496098165,0.889942445196911,"ESR1",1,0.0506380793569293
"MA0046.2","MA0046.2",3,2911,4.22535211267606,7.2775,0.580604893531578,0.897828727709348,"HNF1A",1,0.0468065026478383
"MA0153.2","MA0153.2",2,2137,2.8169014084507,5.3425,0.527262781179355,0.898672766280488,"HNF1B",1,0.0463984191342354
"MA0591.1","MA0591.1",4,3679,5.63380281690141,9.1975,0.612536321489688,0.90161419454532,"Bach1::Mafk",1,0.0449792596015026
"MA0492.1","MA0492.1",3,2942,4.22535211267606,7.355,0.574487030955276,0.901883031083051,"JUND(var.2)",1,0.0448497842420998
"MA0107.1","MA0107.1",3,2945,4.22535211267606,7.3625,0.57390181496449,0.902267740785537,"RELA",1,0.0446645698952041
"MA1534.1","MA1534.1",2,2169,2.8169014084507,5.4225,0.51948389275255,0.90337228954715,"NR1I3",1,0.0441332353169513
"MA0770.1","MA0770.1",3,2965,4.22535211267606,7.4125,0.570030639146854,0.904798569484549,"HSF2",1,0.0434480947155119
"MA0631.1","MA0631.1",1,1306,1.40845070422535,3.265,0.431378469900567,0.90547941115286,"Six3",1,0.0431214202525828
"MA0791.1","MA0791.1",5,4435,7.04225352112676,11.0875,0.635152515997904,0.906405083335495,"POU4F3",1,0.0426776675109823
"MA0158.2","MA0158.2",1,1316,1.40845070422535,3.29,0.428100518001627,0.907199726145641,"HOXA5",1,0.042297089550656
"MA1570.1","MA1570.1",1,1336,1.40845070422535,3.34,0.421691827612381,0.910548270360997,"TFAP4(var.2)",1,0.0406970262603337
"MA0723.1","MA0723.1",2,2230,2.8169014084507,5.575,0.505273795237794,0.911780858955848,"VAX2",1,0.0401095291960313
"MA0840.1","MA0840.1",1,1360,1.40845070422535,3.4,0.414250207125104,0.914409569116771,"Creb5",1,0.0388592377824319
"MA0089.2","MA0089.2",4,3797,5.63380281690141,9.4925,0.593500428433122,0.914680578860666,"NFE2L1",1,0.0387305420619865
"MA0888.1","MA0888.1",1,1365,1.40845070422535,3.4125,0.412732807099004,0.915193076037146,"EVX2",1,0.0384872742265706
"MA0886.1","MA0886.1",1,1370,1.40845070422535,3.425,0.411226482985504,0.915969510730526,"EMX2",1,0.0381189821638797
"MA0491.2","MA0491.2",3,3063,4.22535211267606,7.6575,0.551792636327268,0.916378520415362,"JUND",1,0.0379250990706028
"MA0501.1","MA0501.1",4,3814,5.63380281690141,9.535,0.590855041101354,0.916432763707682,"MAF::NFE2",1,0.0378993925914405
"MA0511.2","MA0511.2",1,1377,1.40845070422535,3.4425,0.409136007037139,0.917044757678645,"RUNX2",1,0.0376094674504801
"MA0084.1","MA0084.1",4,3835,5.63380281690141,9.5875,0.587619589768074,0.918553816034758,"SRY",1,0.0368953942604451
"MA1542.1","MA1542.1",1,1390,1.40845070422535,3.475,0.405309555172763,0.919005777638004,"OSR1",1,0.0366817582674077
"MA0069.1","MA0069.1",1,1401,1.40845070422535,3.5025,0.402127253169265,0.920629349663291,"PAX6",1,0.03591518391344
"MA0092.1","MA0092.1",3,3111,4.22535211267606,7.7775,0.54327896016407,0.92157813816435,"Hand1::Tcf3",1,0.0354678362073227
"MA0774.1","MA0774.1",2,2381,2.8169014084507,5.9525,0.473229972020278,0.929777329235304,"MEIS2",1,0.03162104742809
"MA0800.1","MA0800.1",2,2394,2.8169014084507,5.985,0.470660218621672,0.931155531897933,"EOMES",1,0.0309777722909192
"MA0611.1","MA0611.1",1,1481,1.40845070422535,3.7025,0.380405321870453,0.931509982442798,"Dux",1,0.0308124866651152
"MA1118.1","MA1118.1",2,2411,2.8169014084507,6.0275,0.467341585806836,0.932919859115854,"SIX1",1,0.0301556619755127
"MA0688.1","MA0688.1",2,2415,2.8169014084507,6.0375,0.46656752106844,0.933328835266714,"TBX2",1,0.0299653164026781
"MA0490.2","MA0490.2",3,3281,4.22535211267606,8.2025,0.515129791243652,0.937741029918121,"JUNB",1,0.0279170814568393
"MA1496.1","MA1496.1",1,1633,1.40845070422535,4.0825,0.344997110649198,0.948287246684325,"HOXA4",1,0.0230600901366007
"MA0650.2","MA0650.2",2,2602,2.8169014084507,6.505,0.433036342575051,0.950048205834634,"HOXA13",1,0.0222543578723846
"MA0038.2","MA0038.2",3,3478,4.22535211267606,8.695,0.485951939353198,0.952655506122017,"GFI1",1,0.021064118079282
"MA1524.1","MA1524.1",1,1682,1.40845070422535,4.205,0.334946659744436,0.952776735318628,"MSGN1",1,0.021008855897757
"MA0101.1","MA0101.1",2,2646,2.8169014084507,6.615,0.425835435895798,0.953365032644757,"REL",1,0.0207407810936028
"MA0914.1","MA0914.1",1,1713,1.40845070422535,4.2825,0.328885161523725,0.955416203838989,"ISL2",1,0.0198073973648039
"MA0778.1","MA0778.1",1,1723,1.40845070422535,4.3075,0.326976367783019,0.956236202901786,"NFKB2",1,0.0194348180311086
"MA0898.1","MA0898.1",2,2687,2.8169014084507,6.7175,0.419337760841192,0.956268383208261,"Hmx3",1,0.0194202029241634
"MA0739.1","MA0739.1",2,2693,2.8169014084507,6.7325,0.418403476932893,0.956678713103458,"Hic1",1,0.0192338893430711
"MA0842.2","MA0842.2",2,2694,2.8169014084507,6.735,0.418248167550216,0.956746747981833,"NRL",1,0.0192030052842261
"MA0907.1","MA0907.1",1,1828,1.40845070422535,4.57,0.308194902456313,0.963997224932982,"HOXC13",1,0.0159242163025918
"MA0465.2","MA0465.2",3,3906,4.22535211267606,9.765,0.432703749377988,0.974449378485439,"CDX2",1,0.0112407170547926
"MA0731.1","MA0731.1",2,3057,2.8169014084507,7.6425,0.368583762963782,0.97577425979487,"BCL6B",1,0.0106506424406971
"MA0691.1","MA0691.1",2,3116,2.8169014084507,7.79,0.361604802111772,0.977988568965729,"TFAP4",1,0.00966622135157948
"MA1573.1","MA1573.1",3,4044,4.22535211267606,10.11,0.417937894428888,0.979181207713241,"THAP11",1,0.00913693002771875
"MA0496.3","MA0496.3",5,5708,7.04225352112676,14.27,0.493500597135723,0.980565649333774,"MAFK",1,0.00852332480194931
"MA0782.2","MA0782.2",3,4231,4.22535211267606,10.5775,0.399466047050443,0.984294724600527,"PKNOX1",1,0.0068748425210505
"MA0899.1","MA0899.1",2,3498,2.8169014084507,8.745,0.322115655626153,0.988286774381178,"HOXA10",1,0.00511701648544559
"MA0467.1","MA0467.1",1,2648,1.40845070422535,6.62,0.212756903961534,0.992306753006519,"Crx",1,0.00335405310337244
"MA0102.4","MA0102.4",1,2889,1.40845070422535,7.2225,0.195008751017702,0.99514346713075,"CEBPA",1,0.00211430368473773
"MA0689.1","MA0689.1",1,2895,1.40845070422535,7.2375,0.194604587803157,0.995198953399087,"TBX20",1,0.00209008937877938
"MA0468.1","MA0468.1",1,2943,1.40845070422535,7.3575,0.191430608797194,0.995620913427868,"DUX4",1,0.00190598943294204
"MA0527.1","MA0527.1",0,1148,0,2.87,0,1,"ZBTB33",1,0
"MA0635.1","MA0635.1",0,731,0,1.8275,0,1,"BARHL2",1,0
"MA0637.1","MA0637.1",0,558,0,1.395,0,1,"CENPB",1,0
"MA0639.1","MA0639.1",0,941,0,2.3525,0,1,"DBP",1,0
"MA0648.1","MA0648.1",0,1366,0,3.415,0,1,"GSC",1,0
"MA0145.3","MA0145.3",0,846,0,2.115,0,1,"TFCP2",1,0
"MA0711.1","MA0711.1",0,317,0,0.7925,0,1,"OTX1",1,0
"MA0749.1","MA0749.1",0,209,0,0.5225,0,1,"ZBED1",1,0
"MA0795.1","MA0795.1",0,711,0,1.7775,0,1,"SMAD3",1,0
"MA0834.1","MA0834.1",0,1107,0,2.7675,0,1,"ATF7",1,0
"MA0466.2","MA0466.2",0,927,0,2.3175,0,1,"CEBPB",1,0
"MA0837.1","MA0837.1",0,909,0,2.2725,0,1,"CEBPE",1,0
"MA0838.1","MA0838.1",0,922,0,2.305,0,1,"CEBPG",1,0
"MA0843.1","MA0843.1",0,1019,0,2.5475,0,1,"TEF",1,0
"MA0873.1","MA0873.1",0,943,0,2.3575,0,1,"HOXD12",1,0
"MA0891.1","MA0891.1",0,1341,0,3.3525,0,1,"GSC2",1,0
"MA0906.1","MA0906.1",0,1042,0,2.605,0,1,"HOXC12",1,0
"MA0908.1","MA0908.1",0,1186,0,2.965,0,1,"HOXD11",1,0
"MA0911.1","MA0911.1",0,960,0,2.4,0,1,"Hoxa11",1,0
"MA1127.1","MA1127.1",0,1475,0,3.6875,0,1,"FOSB::JUN",1,0
"MA1129.1","MA1129.1",0,854,0,2.135,0,1,"FOSL1::JUN(var.2)",1,0
"MA1133.1","MA1133.1",0,1240,0,3.1,0,1,"JUN::JUNB(var.2)",1,0
"MA1139.1","MA1139.1",0,1138,0,2.845,0,1,"FOSL2::JUNB(var.2)",1,0
"MA1475.1","MA1475.1",0,857,0,2.1425,0,1,"CREB3L4(var.2)",1,0
"MA1495.1","MA1495.1",0,929,0,2.3225,0,1,"HOXA1",1,0
"MA1498.1","MA1498.1",0,939,0,2.3475,0,1,"HOXA7",1,0
"MA1502.1","MA1502.1",0,1514,0,3.785,0,1,"HOXB8",1,0
"MA1503.1","MA1503.1",0,1154,0,2.885,0,1,"HOXB9",1,0
"MA1506.1","MA1506.1",0,1110,0,2.775,0,1,"HOXD10",1,0
"MA1544.1","MA1544.1",0,354,0,0.885,0,1,"OVOL1",1,0
"MA1545.1","MA1545.1",0,321,0,0.8025,0,1,"OVOL2",1,0
"MA1546.1","MA1546.1",0,705,0,1.7625,0,1,"PAX3(var.2)",1,0
"MA0612.2","MA0612.2",0,929,0,2.3225,0,1,"EMX1",1,0
"MA0900.2","MA0900.2",0,929,0,2.3225,0,1,"HOXA2",1,0
"MA0904.2","MA0904.2",0,929,0,2.3225,0,1,"HOXB5",1,0
"MA0485.2","MA0485.2",0,1089,0,2.7225,0,1,"HOXC9",1,0
"MA0910.2","MA0910.2",0,939,0,2.3475,0,1,"HOXD8",1,0
"MA0913.2","MA0913.2",0,2888,0,7.22,0,1,"HOXD9",1,0
"MA1140.2","MA1140.2",0,1022,0,2.555,0,1,"JUNB(var.2)",1,0
