"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0726.1","MA0726.1",3,1409,2.4,3.5225,0.681334279630944,0.820753371833477,"VSX2",0.987551637722216,0.0857873244187074
"MA0895.1","MA0895.1",2,1007,1.6,2.5175,0.635551142005958,0.825875085341182,"HMBOX1",0.990783876712078,0.0830856353061292
"MA0637.1","MA0637.1",1,555,0.8,1.3875,0.576576576576577,0.826095940100419,"CENPB",0.990783876712078,0.0829695121994489
"MA0616.2","MA0616.2",2,1013,1.6,2.5325,0.631786771964462,0.828399878542484,"HES2",0.991882575464718,0.0817599734535402
"MA0805.1","MA0805.1",7,2981,5.6,7.4525,0.751425696075143,0.831292163006821,"TBX1",0.991882575464718,0.0802463137828836
"MA0083.3","MA0083.3",2,1020,1.6,2.55,0.627450980392157,0.831304173619673,"SRF",0.991882575464718,0.0802400390873717
"MA1585.1","MA1585.1",3,1441,2.4,3.6025,0.666204024982651,0.832330418553503,"ZKSCAN1",0.991882575464718,0.0797042332433799
"MA0660.1","MA0660.1",12,4806,9.6,12.015,0.799001248439451,0.833685057246378,"MEF2B",0.991912364762038,0.0789979826142776
"MA0503.1","MA0503.1",8,3381,6.4,8.4525,0.757172434191068,0.838610517086592,"Nkx2-5(var.2)",0.995233331398134,0.0764396953738629
"MA0762.1","MA0762.1",4,1870,3.2,4.675,0.684491978609626,0.841230121500328,"ETV2",0.995233331398134,0.0750851851450447
"MA1118.1","MA1118.1",5,2263,4,5.6575,0.70702607158639,0.841723076877475,"SIX1",0.995233331398134,0.0748307659414107
"MA1623.1","MA1623.1",31,11374,24.8,28.435,0.872164585897661,0.841812643582067,"Stat2",0.995233331398134,0.0747845556648711
"MA0743.2","MA0743.2",5,2272,4,5.68,0.704225352112676,0.844198873870145,"SCRT1",0.996475253017608,0.0735552315138873
"MA1542.1","MA1542.1",2,1065,1.6,2.6625,0.60093896713615,0.848947135077898,"OSR1",0.998655624323592,0.0711193529348229
"MA1648.1","MA1648.1",10,4161,8,10.4025,0.769045902427301,0.849114701690181,"TCF12(var.2)",0.998655624323592,0.0710336396189398
"MA0902.2","MA0902.2",2,1068,1.6,2.67,0.599250936329588,0.850062093090457,"HOXB2",0.998655624323592,0.0705493499308484
"MA1121.1","MA1121.1",7,3072,5.6,7.68,0.729166666666667,0.853420225315351,"TEAD2",1,0.0688370689541295
"MA0164.1","MA0164.1",5,2311,4,5.7775,0.692340977931631,0.854566129915734,"Nr2e3",1,0.068254324112078
"MA1570.1","MA1570.1",3,1512,2.4,3.78,0.634920634920635,0.855764071856416,"TFAP4(var.2)",1,0.0676459507593579
"MA0843.1","MA0843.1",2,1093,1.6,2.7325,0.585544373284538,0.859068402595101,"TEF",1,0.0659722544611013
"MA1143.1","MA1143.1",2,1094,1.6,2.735,0.585009140767825,0.859418253573575,"FOSL1::JUND(var.2)",1,0.0657954263769339
"MA1618.1","MA1618.1",11,4579,8.8,11.4475,0.768726796243721,0.859920114979744,"Ptf1a",1,0.0655418920528524
"MA0691.1","MA0691.1",7,3132,5.6,7.83,0.715197956577267,0.866704921960195,"TFAP4",1,0.0621287370993652
"MA0506.1","MA0506.1",5,2360,4,5.9,0.677966101694915,0.866782612887864,"NRF1",1,0.0620898089380432
"MA1565.1","MA1565.1",10,4252,8,10.63,0.752587017873942,0.867020608357385,"TBX18",1,0.0619705795831617
"MA1566.1","MA1566.1",6,2754,4.8,6.885,0.697167755991285,0.867750327527637,"TBX3",1,0.0616052137344315
"MA0744.2","MA0744.2",5,2372,4,5.93,0.674536256323777,0.8696411782421,"SCRT2",1,0.0606599042254499
"MA1631.1","MA1631.1",12,5003,9.6,12.5075,0.767539476314211,0.871016172748734,"ASCL1(var.2)",1,0.0599737810769238
"MA0018.4","MA0018.4",7,3156,5.6,7.89,0.709759188846641,0.871739722632959,"CREB1",1,0.0596131640324045
"MA1464.1","MA1464.1",2,1134,1.6,2.835,0.564373897707231,0.872782307160752,"ARNT2",1,0.0590940662468654
"MA0875.1","MA0875.1",2,1142,1.6,2.855,0.560420315236427,0.87531206780816,"BARX1",1,0.0578370839324135
"MA0748.2","MA0748.2",3,1585,2.4,3.9625,0.605678233438486,0.876853050792225,"YY2",1,0.0570731826629172
"MA1563.1","MA1563.1",3,1591,2.4,3.9775,0.603394091766185,0.878459921353435,"SOX18",1,0.0562780478648746
"MA1539.1","MA1539.1",2,1155,1.6,2.8875,0.554112554112554,0.87932511301002,"NR2F6(var.3)",1,0.0558505234688403
"MA0806.1","MA0806.1",4,2028,3.2,5.07,0.631163708086785,0.883278182186444,"TBX4",1,0.0539024969185325
"MA0807.1","MA0807.1",4,2028,3.2,5.07,0.631163708086785,0.883278182186444,"TBX5",1,0.0539024969185325
"MA1619.1","MA1619.1",8,3597,6.4,8.9925,0.71170419794273,0.883623022015267,"Ptf1a(var.2)",1,0.0537329774950993
"MA0775.1","MA0775.1",7,3233,5.6,8.0825,0.692854933498299,0.886859707217383,"MEIS3",1,0.0521450759971721
"MA0760.1","MA0760.1",3,1624,2.4,4.06,0.591133004926108,0.886972463808535,"ERF",1,0.052089862695484
"MA0765.2","MA0765.2",4,2049,3.2,5.1225,0.624694973157638,0.888076582428937,"ETV5",1,0.0515495816400772
"MA0812.1","MA0812.1",5,2463,4,6.1575,0.649614291514413,0.889695297982755,"TFAP2B(var.2)",1,0.05075870466107
"MA0140.2","MA0140.2",4,2071,3.2,5.1775,0.618058908739739,0.892920129605985,"GATA1::TAL1",1,0.04918738637764
"MA0609.2","MA0609.2",2,1207,1.6,3.0175,0.530240265120133,0.894221989187584,"CREM",1,0.0485546549047882
"MA0756.1","MA0756.1",3,1657,2.4,4.1425,0.579360289680145,0.894954051695624,"ONECUT2",1,0.0481992614520178
"MA0747.1","MA0747.1",13,5532,10.4,13.83,0.751988430947216,0.896812694673307,"SP8",1,0.0472982527909313
"MA0509.2","MA0509.2",8,3678,6.4,9.195,0.696030451332246,0.897627012754859,"RFX1",1,0.0469040864423548
"MA0051.1","MA0051.1",8,3680,6.4,9.2,0.695652173913044,0.89795440856351,"IRF2",1,0.0467457130119074
"MA1652.1","MA1652.1",20,8051,16,20.1275,0.794932306545771,0.899773620703351,"ZKSCAN5",1,0.0458667435008664
"MA0728.1","MA0728.1",6,2914,4.8,7.285,0.658888126286891,0.899774385352622,"Nr2f6(var.2)",1,0.0458663744271238
"MA1578.1","MA1578.1",3,1692,2.4,4.23,0.567375886524823,0.902868569060088,"VEZF1",1,0.044375465507439
"MA0712.2","MA0712.2",4,2125,3.2,5.3125,0.602352941176471,0.904045845890942,"OTX2",1,0.0438095450638041
"MA0598.3","MA0598.3",16,6708,12.8,16.77,0.763267740011926,0.908698843229832,"EHF",1,0.041580024802352
"MA0773.1","MA0773.1",13,5662,10.4,14.155,0.734722712822324,0.913767312818157,"MEF2D",1,0.0391643815359569
"MA0729.1","MA0729.1",5,2601,4,6.5025,0.615148019992311,0.915084398399455,"RARA",1,0.038538849027736
"MA0486.2","MA0486.2",5,2604,4,6.51,0.614439324116743,0.915574920438669,"HSF1",1,0.0383061120921537
"MA1480.1","MA1480.1",2,1296,1.6,3.24,0.493827160493827,0.91584414562589,"DPRX",1,0.0381784263907122
"MA0522.3","MA0522.3",9,4222,7.2,10.555,0.682141165324491,0.920948019474056,"TCF3",1,0.0357648817387229
"MA0796.1","MA0796.1",4,2243,3.2,5.6075,0.570664288898796,0.924898969823959,"TGIF1",1,0.0339057042818207
"MA1641.1","MA1641.1",7,3510,5.6,8.775,0.638176638176638,0.929583124163095,"MYF5",1,0.0317117691505732
"MA1418.1","MA1418.1",11,5088,8.8,12.72,0.691823899371069,0.932952119813825,"IRF3",1,0.0301406441787177
"MA0499.2","MA0499.2",8,3967,6.4,9.9175,0.645323922359466,0.93671238060601,"MYOD1",1,0.0283937396254553
"MA1107.2","MA1107.2",18,7712,14.4,19.28,0.746887966804979,0.937393745725952,"KLF9",1,0.0280779484110384
"MA0681.2","MA0681.2",12,5520,9.6,13.8,0.695652173913043,0.9383747267523,"PHOX2B",1,0.0276236975888433
"MA0911.1","MA0911.1",1,892,0.8,2.23,0.358744394618834,0.940601067708906,"Hoxa11",1,0.0265945326069253
"MA0668.1","MA0668.1",1,893,0.8,2.2325,0.358342665173572,0.940790923148621,"NEUROD2",1,0.0265068813673024
"MA0156.2","MA0156.2",2,1438,1.6,3.595,0.445062586926287,0.942007677641121,"FEV",1,0.025945557564251
"MA0885.1","MA0885.1",2,1456,1.6,3.64,0.43956043956044,0.944715007408318,"Dlx2",1,0.0246991855405317
"MA0498.2","MA0498.2",4,2405,3.2,6.0125,0.532224532224532,0.946947393504576,"MEIS1",1,0.0236741470213025
"MA0664.1","MA0664.1",1,929,0.8,2.3225,0.344456404736276,0.94723912250182,"MLXIPL",1,0.0235403731889528
"MA0692.1","MA0692.1",2,1488,1.6,3.72,0.43010752688172,0.949235942192564,"TFEB",1,0.0226258258693923
"MA1568.1","MA1568.1",2,1493,1.6,3.7325,0.42866711319491,0.949909961734533,"TCF21(var.2)",1,0.0223175578427421
"MA1475.1","MA1475.1",1,946,0.8,2.365,0.338266384778013,0.950036965043075,"CREB3L4(var.2)",1,0.0222594963933532
"MA0634.1","MA0634.1",3,1993,2.4,4.9825,0.481685900652283,0.951733193901258,"ALX3",1,0.0214847833976385
"MA0663.1","MA0663.1",1,972,0.8,2.43,0.329218106995885,0.954033855917427,"MLX",1,0.02043621316045
"MA0050.2","MA0050.2",32,12857,25.6,32.1425,0.796453293925488,0.954322779774166,"IRF1",1,0.0203047093992725
"MA0006.1","MA0006.1",12,5725,9.6,14.3125,0.670742358078603,0.955255087727245,"Ahr::Arnt",1,0.0198806405634123
"MA0822.1","MA0822.1",1,982,0.8,2.455,0.325865580448065,0.95548519928577,"HES7",1,0.0197760358913366
"MA0474.2","MA0474.2",2,1572,1.6,3.93,0.407124681933842,0.959497135767586,"ERG",1,0.0179563173560125
"MA0475.2","MA0475.2",2,1574,1.6,3.935,0.406607369758577,0.959715604340551,"FLI1",1,0.0178574437979799
"MA0818.1","MA0818.1",1,1019,0.8,2.5475,0.314033366045142,0.960470725383325,"BHLHE22",1,0.0175158676562538
"MA0771.1","MA0771.1",4,2539,3.2,6.3475,0.504135486411973,0.960560766563378,"HSF4",1,0.0174751557909527
"MA1147.1","MA1147.1",1,1020,0.8,2.55,0.313725490196078,0.960597483530297,"NR4A2::RXRA",1,0.0174585554134189
"MA0821.1","MA0821.1",1,1031,0.8,2.5775,0.310378273520854,0.96196548776003,"HES5",1,0.0168405087774087
"MA0527.1","MA0527.1",1,1073,0.8,2.6825,0.298229263746505,0.966768979048032,"ZBTB33",1,0.0146772933537586
"MA0645.1","MA0645.1",4,2626,3.2,6.565,0.487433358720487,0.967600667580057,"ETV6",1,0.0143038406757686
"MA0639.1","MA0639.1",1,1082,0.8,2.705,0.295748613678373,0.967717216295088,"DBP",1,0.0142515325104863
"MA0473.3","MA0473.3",14,6702,11.2,16.755,0.668457176962101,0.96837035506331,"ELF1",1,0.0139585141802073
"MA0678.1","MA0678.1",1,1138,0.8,2.845,0.281195079086116,0.973042767776978,"OLIG2",1,0.0118680709327218
"MA1146.1","MA1146.1",1,1197,0.8,2.9925,0.267335004177109,0.977712422290967,"NR1H4::RXRA",1,0.00978886686679718
"MA1638.1","MA1638.1",8,4608,6.4,11.52,0.555555555555556,0.980672264813903,"HAND2",1,0.00847610716005355
"MA0669.1","MA0669.1",2,1871,1.6,4.6775,0.34206306787814,0.982224299470215,"NEUROG2",1,0.00778932596160445
"MA0827.1","MA0827.1",1,1279,0.8,3.1975,0.250195465207193,0.982898413117199,"OLIG3",1,0.0074913660971447
"MA0091.1","MA0091.1",6,3817,4.8,9.5425,0.503012837306785,0.983097670492211,"TAL1::TCF3",1,0.00740333298307716
"MA0136.2","MA0136.2",4,2905,3.2,7.2625,0.440619621342513,0.983097763339287,"ELF5",1,0.00740329196683617
"MA0783.1","MA0783.1",4,2923,3.2,7.3075,0.437906260691071,0.983808755489702,"PKNOX2",1,0.00708931671880601
"MA0497.1","MA0497.1",17,8263,13.6,20.6575,0.658356529105652,0.98421594848594,"MEF2C",1,0.00690960182650629
"MA0759.1","MA0759.1",1,1414,0.8,3.535,0.226308345120226,0.988955882041403,"ELK3",1,0.00482308212712712
"MA0461.2","MA0461.2",1,1423,0.8,3.5575,0.22487702037948,0.989273771942476,"Atoh1",1,0.00468350497459666
"MA0028.2","MA0028.2",1,1459,0.8,3.6475,0.21932830705963,0.990457078973327,"ELK1",1,0.00416433968012571
"MA0774.1","MA0774.1",2,2159,1.6,5.3975,0.296433534043539,0.99215751911771,"MEIS2",1,0.00341937194579803
"MA1571.1","MA1571.1",1,1529,0.8,3.8225,0.209287115761936,0.992399640299718,"TGIF2LX",1,0.00331340181203704
"MA1109.1","MA1109.1",9,5607,7.2,14.0175,0.513643659711075,0.994019321150941,"NEUROD1",1,0.00260517396517461
"MA0750.2","MA0750.2",3,2859,2.4,7.1475,0.335781741867786,0.994720755674701,"ZBTB7A",1,0.00229882004867543
"MA0098.3","MA0098.3",1,1646,0.8,4.115,0.194410692588092,0.994809427592515,"ETS1",1,0.00226010766827945
"MA1567.1","MA1567.1",2,2368,1.6,5.92,0.27027027027027,0.995725948312718,"TBX6",1,0.00186017514331051
"MA1642.1","MA1642.1",8,5489,6.4,13.7225,0.466387320094735,0.996996689555209,"NEUROG2(var.2)",1,0.00130628372474569
"MA1483.1","MA1483.1",1,1827,0.8,4.5675,0.175150519978106,0.997129207527905,"ELF2",1,0.00124856236977655
"MA0139.1","MA0139.1",16,9047,12.8,22.6175,0.565933458605063,0.998141486894166,"CTCF",1,0.000807892958994363
"MA0797.1","MA0797.1",1,2210,0.8,5.525,0.144796380090498,0.999187765982357,"TGIF2",1,0.000352892086763803
"MA0076.2","MA0076.2",1,2380,0.8,5.95,0.134453781512605,0.999538134818813,"ELK4",1,0.000200631835569521
"MA0067.1","MA0067.1",0,680,0,1.7,0,1,"Pax2",1,0
"MA0615.1","MA0615.1",0,392,0,0.98,0,1,"Gmeb1",1,0
"MA0641.1","MA0641.1",0,2069,0,5.1725,0,1,"ELF4",1,0
"MA0711.1","MA0711.1",0,291,0,0.7275,0,1,"OTX1",1,0
"MA0749.1","MA0749.1",0,205,0,0.5125,0,1,"ZBED1",1,0
"MA0754.1","MA0754.1",0,505,0,1.2625,0,1,"CUX1",1,0
"MA0777.1","MA0777.1",0,332,0,0.83,0,1,"MYBL2",1,0
"MA0511.2","MA0511.2",0,1205,0,3.0125,0,1,"RUNX2",1,0
"MA0817.1","MA0817.1",0,1186,0,2.965,0,1,"BHLHE23",1,0
"MA0826.1","MA0826.1",0,1005,0,2.5125,0,1,"OLIG1",1,0
"MA0862.1","MA0862.1",0,295,0,0.7375,0,1,"GMEB2",1,0
"MA1546.1","MA1546.1",0,604,0,1.51,0,1,"PAX3(var.2)",1,0
"MA1572.1","MA1572.1",0,1403,0,3.5075,0,1,"TGIF2LY",1,0
"MA0864.2","MA0864.2",0,743,0,1.8575,0,1,"E2F2",1,0
"MA0470.2","MA0470.2",0,540,0,1.35,0,1,"E2F4",1,0
"MA0594.2","MA0594.2",0,248,0,0.62,0,1,"HOXA9",1,0
"MA0623.2","MA0623.2",0,1035,0,2.5875,0,1,"NEUROG1",1,0
