"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LMNA",6.7248112937159e-27,0.554598724823158,0.208,0.112,2.46134818161295e-22
"ARNT2",8.12202663554809e-27,-0.435080658953244,0.321,0.476,2.97274296887696e-22
"RFTN2",8.20095687839656e-27,0.269171624673588,0.32,0.182,3.00163222706193e-22
"RIC3",8.35022977221655e-27,-0.258458503318869,0.144,0.288,3.05626759892898e-22
"FBXO28",9.36675682402938e-27,-0.263708681856819,0.15,0.302,3.42832666516299e-22
"ABCA1",1.06615670524677e-26,0.413066497396469,0.223,0.118,3.9022401568737e-22
"DAG1",1.10414359230195e-26,-0.271536254580594,0.071,0.189,4.04127596218437e-22
"NEDD4L",1.25633486905035e-26,-0.260311132378708,0.257,0.422,4.5983112542112e-22
"LINC00877",1.28591761867413e-26,0.576964507108154,0.12,0.047,4.70658707610919e-22
"RNASEK",1.52962486071338e-26,-0.286166578677745,0.054,0.164,5.59857995269703e-22
"UQCR11",1.65267993680947e-26,-0.255422580065697,0.033,0.13,6.04897383671636e-22
"TCF12",1.76052172612505e-26,0.349381340620024,0.737,0.66,6.44368556979028e-22
"FAM118B",1.88017447660705e-26,-0.271148999796943,0.033,0.13,6.88162660182947e-22
"CUL2",1.94497744244211e-26,-0.284204375526153,0.085,0.212,7.11881193708238e-22
"TENM4",2.07433524787757e-26,-0.422099899362849,0.272,0.435,7.59227444075671e-22
"INPP5B",2.29943367414812e-26,-0.302580459975438,0.159,0.309,8.41615719074955e-22
"RBFOX2",2.30578655724223e-26,-0.438608668866433,0.393,0.525,8.43940937816228e-22
"EIF3L",2.53835935368313e-26,-0.267106368991461,0.059,0.171,9.29064907041564e-22
"TRIM44",2.57627485919519e-26,-0.315258424797825,0.258,0.427,9.42942361214031e-22
"PRUNE2",2.76493055556542e-26,0.887493759342104,0.505,0.435,1.0119922326425e-21
"LINC01278",2.89459763272368e-26,-0.367785803164434,0.295,0.452,1.05945167955319e-21
"AKAP6",2.96288244270119e-26,0.740755616215286,0.688,0.65,1.08444460285306e-21
"IPO9",3.04248031339464e-26,-0.345707462842587,0.16,0.31,1.11357821950557e-21
"DCAF10",3.09226080817044e-26,-0.328964640198271,0.207,0.365,1.13179837839846e-21
"COL25A1",3.1668582766284e-26,-0.340691748431415,0.029,0.123,1.15910179782876e-21
"RNF145",3.28527552856863e-26,-0.30698666084956,0.151,0.298,1.20244369621141e-21
"NCAM1",3.40403746264316e-26,0.460987024585912,0.738,0.69,1.24591175170202e-21
"BTBD11",3.52654623840805e-26,-0.526350889203487,0.037,0.133,1.29075118871973e-21
"ARHGAP32",3.83798605736612e-26,-0.463620170889505,0.366,0.51,1.40474127685657e-21
"MAGI2",4.00564662276125e-26,0.328378896672771,0.87,0.79,1.46610672039685e-21
"ETV5",4.19552882179111e-26,-0.543418016811197,0.091,0.211,1.53560550406377e-21
"CEP68",4.31421705155265e-26,-0.294640158748774,0.094,0.22,1.57904658303878e-21
"ABCC1",5.19322090588807e-26,-0.294802157252675,0.094,0.219,1.90077078376409e-21
"PILRA",5.56255060608125e-26,-0.378258683201715,0.063,0.174,2.0359491473318e-21
"SSBP3",5.6935347747167e-26,-0.326546587553313,0.184,0.338,2.08389066289406e-21
"ZFP90",5.78067809267311e-26,-0.254968519543926,0.118,0.255,2.11578598869928e-21
"TTLL7",6.23533579029361e-26,0.908399175373578,0.576,0.573,2.28219525260536e-21
"OMG",7.07218610275772e-26,-0.322398718475984,0.059,0.17,2.58849083547035e-21
"GALNT1",7.10742066879567e-26,-0.368119936201517,0.135,0.276,2.6013870389859e-21
"SEL1L3",7.17464112680267e-26,-0.429748570501518,0.086,0.203,2.62599039882105e-21
"TNPO1",7.75662401811475e-26,-0.274780194682507,0.235,0.396,2.83900195687018e-21
"XRRA1",8.43615662711802e-26,-0.286975622027537,0.145,0.29,3.08771768709147e-21
"TBK1",8.72555228125962e-26,-0.282442328912676,0.119,0.254,3.19363939046383e-21
"ERCC3",9.49737170356484e-26,-0.332462092261723,0.079,0.2,3.47613301722177e-21
"FAM219A",9.84898629603486e-26,-0.306974195205639,0.119,0.256,3.60482747421172e-21
"EEFSEC",1.00961339434273e-25,-0.273282213969187,0.074,0.193,3.69528598463381e-21
"CALN1",1.01671832705157e-25,-0.324187761614928,0.165,0.307,3.72129074884144e-21
"TRIM14",1.03081459925396e-25,-0.281982290451285,0.024,0.113,3.77288451472942e-21
"CADM1",1.06314339797058e-25,0.696732763133832,0.608,0.584,3.89121115091214e-21
"IL1RAPL1",1.07455786898113e-25,0.760684936958536,0.687,0.77,3.93298925625784e-21
"KIF6",1.23511215284229e-25,0.751028613208649,0.243,0.144,4.52063399061807e-21
"ABHD12",1.24605074632586e-25,-0.271765923571181,0.156,0.307,4.56067033662727e-21
"TMEM196",1.27779088514406e-25,-0.255454329277126,0.027,0.118,4.67684241871577e-21
"ABCA8",1.28990295792528e-25,0.436304309972207,0.222,0.116,4.72117381630233e-21
"OLA1",1.41481469384556e-25,-0.320771559580242,0.235,0.396,5.17836326094415e-21
"GNA12",1.46900539441733e-25,0.784743464118463,0.349,0.262,5.37670664410686e-21
"PER1",1.63890911112503e-25,0.592173558278996,0.231,0.138,5.99857123762872e-21
"NEK7",1.76559792767586e-25,0.367549082493777,0.323,0.207,6.4622649750864e-21
"FBXO10",1.86266552159489e-25,-0.275590705938653,0.08,0.2,6.81754207558945e-21
"PPIP5K2",1.97109021553175e-25,-0.27868902772738,0.185,0.339,7.21438729786776e-21
"FGFR1",2.14697802471604e-25,0.544022079321222,0.287,0.18,7.85815426826319e-21
"BTBD9",2.21100503992526e-25,-0.362694998397553,0.393,0.55,8.09249954663043e-21
"FAM227B",2.23599381115191e-25,0.459357122937365,0.15,0.069,8.18396094819712e-21
"GSR",2.41059669110637e-25,-0.253835963207863,0.087,0.21,8.82302494911841e-21
"ZNF335",2.42057106245646e-25,-0.280180724485572,0.038,0.136,8.85953214569687e-21
"UBE2W",2.47495003281382e-25,-0.372383064584796,0.206,0.366,9.05856461510185e-21
"ARPC3",2.59855832981729e-25,-0.288871963252191,0.087,0.209,9.51098334296424e-21
"BMT2",2.8459800376982e-25,-0.266972149442131,0.122,0.257,1.04165715359792e-20
"LINC00486",3.67706400830754e-25,0.66183864406698,0.473,0.402,1.34584219768064e-20
"CS",3.75301095292973e-25,-0.27062009316656,0.063,0.172,1.37363953888181e-20
"WSB1",3.82501905303835e-25,0.473304100819133,0.65,0.623,1.39999522360257e-20
"APOLD1",3.88079062660207e-25,0.436584369907552,0.157,0.072,1.42040817724263e-20
"PCGF5",4.17847230860515e-25,0.714075166756401,0.447,0.371,1.52936264967257e-20
"NFE2L2",4.28061025790399e-25,0.447179939909459,0.324,0.213,1.56674616049544e-20
"KPNA5",4.29670366776254e-25,-0.276462307034345,0.138,0.278,1.57263650943777e-20
"MIOS",4.4430821922332e-25,-0.26013276138135,0.051,0.155,1.62621251317927e-20
"MAPK14",4.50124615258282e-25,-0.30105807358031,0.183,0.338,1.64750110430684e-20
"BMPER",4.57897904388979e-25,-0.413248082994042,0.158,0.291,1.6759521198541e-20
"CPSF7",4.69878926305972e-25,-0.262507058178998,0.093,0.216,1.71980385817249e-20
"ZNF562",4.96573993846261e-25,-0.306154495126237,0.1,0.226,1.8175104748767e-20
"PPP2R3A",5.78058292357588e-25,0.678050716323019,0.352,0.253,2.11575115585801e-20
"DNAJC16",6.16650875109084e-25,-0.277648858142398,0.096,0.221,2.25700386798676e-20
"TIGAR",6.54213838072083e-25,-0.250553606183383,0.045,0.146,2.39448806872763e-20
"ERGIC1",6.56826262558274e-25,-0.260282435266255,0.132,0.269,2.40404980358954e-20
"NPRL3",7.45797005241821e-25,-0.299154704884987,0.137,0.276,2.72969161888559e-20
"CUX1",7.55297519916792e-25,-0.375333612147249,0.366,0.521,2.76446445264745e-20
"PSMA1",7.83070716374192e-25,-0.497449567781535,0.116,0.244,2.86611712900118e-20
"LCOR",8.11568482484611e-25,-0.331347208956394,0.328,0.501,2.97042180274192e-20
"GOLGA4",8.14230064043426e-25,0.68169778710772,0.605,0.545,2.98016345740534e-20
"LIN52",8.38429809496819e-25,-0.265743797467356,0.169,0.318,3.06873694573931e-20
"GABBR1",9.28106777510316e-25,-0.330507633270947,0.156,0.296,3.39696361636551e-20
"ZSWIM8",9.39920827175289e-25,-0.274199864980519,0.091,0.212,3.44020421954428e-20
"C2CD3",9.61210832035216e-25,-0.262427285351696,0.106,0.236,3.51812776633209e-20
"CNTRL",1.33026300188837e-24,-0.37110771204321,0.119,0.25,4.86889561321162e-20
"NKX6-2",1.34803709169392e-24,0.395931096681682,0.128,0.052,4.93395055930891e-20
"PABPC1",1.35750591496237e-24,-0.337749046976999,0.144,0.282,4.96860739935376e-20
"APBB2",1.38264227545187e-24,0.797142922129831,0.58,0.567,5.06060899238139e-20
"AP1B1",1.52391977774639e-24,-0.525959680321421,0.075,0.186,5.57769877852958e-20
"TIMP2",1.52751148757643e-24,-0.292828832299274,0.142,0.28,5.59084479567851e-20
"AGAP1",1.53581775892636e-24,0.426689372700107,0.756,0.708,5.62124657944637e-20
"TNRC6A",1.53774131738545e-24,-0.433232802689419,0.598,0.676,5.62828699576248e-20
"ZNF621",1.54045422890204e-24,0.431482859520211,0.198,0.105,5.63821652320435e-20
"FRMD6",1.59671096711622e-24,-0.284921878046028,0.05,0.15,5.84412181074209e-20
"ARSB",1.62696563585582e-24,-0.35225353449236,0.1,0.222,5.9548569237959e-20
"ZFPM2-AS1",1.63504395950322e-24,-0.632814121759482,0.031,0.119,5.98442439617774e-20
"ABI2",1.72306181981552e-24,-0.3185533007618,0.315,0.469,6.30657856670679e-20
"PTPN4",1.86243994085248e-24,-0.37397890338295,0.296,0.456,6.81671642751416e-20
"MNAT1",1.96838104658081e-24,-0.360937821988313,0.365,0.504,7.20447146859041e-20
"KALRN",2.18148150632066e-24,-0.565955306174097,0.386,0.502,7.98444046128426e-20
"PDE6D",2.23398160027154e-24,-0.40740431186821,0.053,0.155,8.17659605515387e-20
"SHISA6",2.32852336424252e-24,-0.562963532670618,0.076,0.184,8.52262836546405e-20
"ADAMTSL1",2.35240872174259e-24,-0.426583733927333,0.019,0.1,8.61005116245005e-20
"UBE2K",2.41884410261405e-24,-0.340867737737814,0.363,0.525,8.85321129997769e-20
"CNOT6",2.47170529314444e-24,-0.268949860799626,0.087,0.207,9.04668854343797e-20
"SLC1A2",2.79815446164269e-24,1.40304947860332,0.384,0.315,1.02415251450584e-19
"PMS1",3.06071706086445e-24,-0.313089743514602,0.148,0.287,1.120253051447e-19
"ARHGAP6",3.07893458658384e-24,-0.5377005829371,0.034,0.124,1.12692084803555e-19
"ANKH",3.37962722731568e-24,-0.307407240484292,0.276,0.45,1.23697736146981e-19
"FNIP1",4.05533854720901e-24,0.552127992869691,0.582,0.523,1.48429446166397e-19
"USP3",4.0578916555519e-24,0.261777178565844,0.253,0.146,1.48522892484855e-19
"WDR70",4.05983317710321e-24,-0.354929653844618,0.352,0.512,1.48593954115155e-19
"RTN4",4.55506287296061e-24,0.391435375839375,0.677,0.612,1.66719856213231e-19
"YLPM1",5.09079928538841e-24,-0.33972039032076,0.239,0.399,1.86328344644501e-19
"EPC2",5.16422830307612e-24,-0.388504541970458,0.214,0.366,1.89015920120889e-19
"AMER2",5.74697452074165e-24,0.715267098822366,0.286,0.186,2.10345014433665e-19
"PRIM2",5.8259042412486e-24,-0.270759233182114,0.076,0.188,2.1323392113394e-19
"PPHLN1",5.93467270588654e-24,-0.254616814462738,0.223,0.378,2.17214955708153e-19
"TNIK",6.30153034182988e-24,1.16764044497868,0.537,0.522,2.30642312041315e-19
"DPP8",6.33481158575581e-24,-0.296506661489266,0.181,0.326,2.31860438850248e-19
"RC3H2",6.93683751480524e-24,-0.288781209925698,0.135,0.27,2.53895189879387e-19
"TMED10",7.68440318191496e-24,0.776341078836973,0.281,0.188,2.8125684086127e-19
"NLGN3",8.29853811536586e-24,-0.310409371822264,0.08,0.195,3.03734793560506e-19
"RPS6KA3",8.46071819724316e-24,-0.333883802955154,0.205,0.358,3.09670746737297e-19
"MEIKIN",8.60415234498283e-24,-0.447473836380884,0.048,0.145,3.14920579978717e-19
"MIA2",8.68203992651603e-24,-0.339934334625834,0.139,0.272,3.17771343350413e-19
"ERCC6",9.08227463248899e-24,-0.280994449225334,0.06,0.164,3.3242033382373e-19
"ADK",9.1927652672518e-24,-0.424017054888087,0.392,0.527,3.36464401546683e-19
"RSRP1",9.72853708794381e-24,-0.269794321214124,0.273,0.433,3.56074185955831e-19
"USP42",9.79602228462768e-24,-0.278295481909523,0.108,0.232,3.58544211639658e-19
"FRYL",1.17526425600946e-23,0.414518322331423,0.614,0.54,4.30158470342023e-19
"COMMD1",1.66685001568941e-23,-0.323065764990349,0.277,0.443,6.10083774242483e-19
"CCND3",1.68125158477897e-23,-0.44936443179065,0.1,0.215,6.15354892544952e-19
"FRMD5",1.80241603514537e-23,0.493486081865563,0.719,0.678,6.59702293023558e-19
"NTNG1",2.18187991630371e-23,1.08694687660656,0.282,0.183,7.98589868166322e-19
"ASXL2",2.22948002544292e-23,-0.32945741124919,0.154,0.293,8.16011984112364e-19
"RASGRF2",2.45664719157745e-23,-0.291792825026937,0.218,0.372,8.99157438589263e-19
"MKLN1",2.96979488287672e-23,0.517625922194771,0.62,0.621,1.08697462508171e-18
"SDC2",3.13820044401775e-23,0.2912956692608,0.124,0.053,1.14861274451494e-18
"PDS5B",3.15301684827834e-23,-0.307515852063849,0.297,0.46,1.15403569663836e-18
"PTK2B",3.18655318394689e-23,-0.290085446491509,0.076,0.186,1.1663103308564e-18
"CDC42SE2",3.47635715849902e-23,-0.282354047341642,0.261,0.425,1.27238148358223e-18
"CACNG4",3.60811945743089e-23,-0.407032721723729,0.049,0.144,1.32060780261428e-18
"NR1D2",3.61312507884403e-23,-0.281803225835415,0.159,0.298,1.3224399101077e-18
"SLC25A48",3.8611344492259e-23,0.42954819283176,0.122,0.052,1.41321381976117e-18
"RAF1",4.06109330235546e-23,-0.319978269038479,0.21,0.361,1.48640075959512e-18
"TMEM232",4.38897774091079e-23,-0.282521844621533,0.23,0.374,1.60640974295076e-18
"DNHD1",4.4213525764192e-23,0.492893706360774,0.257,0.163,1.61825925649519e-18
"MLLT6",4.86743080045955e-23,-0.291916143810686,0.101,0.22,1.7815283472762e-18
"EWSR1",5.85170044115499e-23,-0.324729341571938,0.157,0.296,2.14178087846714e-18
"MIR3681HG",6.05937504095493e-23,-0.524493682819571,0.021,0.1,2.21779185873992e-18
"OLFM2",6.1859294853501e-23,-0.565383868973088,0.174,0.305,2.26411205093299e-18
"PTP4A2",6.49403702845724e-23,0.620310697858463,0.293,0.199,2.37688249278563e-18
"JAZF1",6.53432967577403e-23,-0.283492558204156,0.364,0.53,2.39163000463005e-18
"RPL28",6.5494060994521e-23,-0.3447465502073,0.188,0.334,2.39714812646046e-18
"PDZD2",6.65221920149148e-23,-0.265341969631786,0.266,0.414,2.4347787499379e-18
"PLXDC1",6.83683652653082e-23,-0.273234038754262,0.031,0.118,2.50235053707555e-18
"VASH1",7.40043900539651e-23,-0.368624772843274,0.029,0.114,2.70863468036518e-18
"ITGA9",7.45558682983592e-23,-0.356745025971113,0.094,0.208,2.72881933558824e-18
"RGS12",7.64701524472449e-23,-0.699431061037997,0.158,0.276,2.79888404972161e-18
"AFDN",7.66603686028264e-23,0.712987615717365,0.441,0.363,2.80584615123205e-18
"ANXA11",7.71162746696551e-23,-0.260586004152415,0.048,0.144,2.82253276918405e-18
"PITPNM2",7.94488563555436e-23,-0.304419333674827,0.168,0.304,2.90790759146925e-18
"CCDC18-AS1",8.76137672279503e-23,0.433002304337052,0.442,0.348,3.20675149431021e-18
"ARHGAP42",9.30853193829184e-23,0.483058567469362,0.22,0.122,3.40701577473419e-18
"PFKP",9.32310372557855e-23,1.05166571240134,0.272,0.191,3.41234919459901e-18
"OPA3",9.70051202676973e-23,-0.25188767579073,0.031,0.116,3.55048440691799e-18
"PRR5L",1.15995710394045e-22,0.348210375757209,0.164,0.079,4.24555899613244e-18
"ZDHHC9",1.17967009823462e-22,0.487511347357336,0.232,0.139,4.31771052654852e-18
"RFX7",1.21332578977061e-22,-0.339241857873447,0.266,0.423,4.44089372313939e-18
"SOD2",1.35780426921602e-22,1.12485288043744,0.284,0.203,4.96969940575754e-18
"ENO1",1.36245289466267e-22,0.523768188073839,0.253,0.165,4.98671383975482e-18
"CSPP1",1.56260733991401e-22,-0.251114991709351,0.233,0.385,5.71929912481927e-18
"ZNF516",1.59026516262159e-22,0.454631848218333,0.228,0.136,5.82052952171127e-18
"GNAL",1.83653782816972e-22,-0.458783330838479,0.114,0.228,6.72191210488398e-18
"FUT8",2.04729448636754e-22,0.749593266455975,0.599,0.562,7.49330254955384e-18
"TBXAS1",2.14741885949582e-22,-1.33545135444911,0.036,0.119,7.85976776764067e-18
"DCAF7",2.45667894748053e-22,-0.278058975591285,0.13,0.26,8.9916906156735e-18
"PRKDC",2.73663280618572e-22,-0.277888029876904,0.221,0.376,1.00163497339203e-17
"ULK4",2.98802929365238e-22,-0.344671662183577,0.194,0.338,1.09364860176971e-17
"SH3BGRL",3.14187843232133e-22,-0.478702446147287,0.15,0.281,1.14995892501393e-17
"PACS1",3.21098736355616e-22,-0.414559396668365,0.27,0.424,1.17525348493519e-17
"DNAJC10",3.21932094537776e-22,-0.256388256618435,0.104,0.223,1.17830365921771e-17
"PREPL",3.4680228532949e-22,-0.331226253911238,0.294,0.435,1.26933104453447e-17
"PCMTD1",4.23070001532287e-22,-0.374560541213077,0.25,0.396,1.54847851260832e-17
"CREBBP",4.25384740445467e-22,-0.422293325566168,0.305,0.458,1.55695068850445e-17
"CAST",5.11521284042606e-22,0.578990841979491,0.32,0.229,1.87221905172434e-17
"EEF1A1",5.54503046125959e-22,-0.361903305488705,0.233,0.376,2.02953659912562e-17
"ADAMTS9",5.56659103657921e-22,0.916599553398079,0.106,0.044,2.03742798529836e-17
"STK32A",5.7250828407074e-22,0.293277114710837,0.15,0.07,2.09543757052731e-17
"PLCH1",6.20428560871726e-22,-0.673315413010461,0.075,0.17,2.2708305756466e-17
"TAF4",6.64952861234269e-22,-0.294388660279774,0.05,0.144,2.43379396740355e-17
"ATG5",6.77569780214559e-22,-0.259171611351721,0.152,0.287,2.47997315256331e-17
"TSC22D1",7.15767920192171e-22,-0.346043570263525,0.334,0.47,2.61978216469536e-17
"SCD",7.52533919875273e-22,0.285352978614367,0.222,0.121,2.75434940013549e-17
"C2orf72",7.7380689910385e-22,-0.307324931538607,0.07,0.174,2.83221063141e-17
"ANKMY1",7.87556944318641e-22,-0.270255619268053,0.078,0.187,2.88253717190066e-17
"INO80D",8.41449793339229e-22,-0.265778790432568,0.149,0.281,3.07979038860091e-17
"SETDB1",9.55535315224996e-22,-0.282180570233868,0.099,0.213,3.49735480725501e-17
"ARHGAP35",1.00457556289529e-21,-0.358247204933926,0.323,0.485,3.67684701775304e-17
"DANT2",1.0665440807453e-21,-0.396374430080078,0.426,0.558,3.90365798993586e-17
"TIAM2",1.11631729581885e-21,-0.328349214513338,0.265,0.416,4.08583293442659e-17
"DISP1",1.12167918679669e-21,-0.595358049205584,0.087,0.192,4.10545799159455e-17
"SIL1",1.2206144617629e-21,-0.267545084247492,0.211,0.358,4.46757099149837e-17
"ITPR2",1.38313903337225e-21,0.583063844869509,0.44,0.345,5.06242717604579e-17
"ANKRD33B",1.61595038371114e-21,-0.274919017435838,0.088,0.194,5.91453999942113e-17
"PLD5",1.78667596031631e-21,-0.552122070572076,0.119,0.231,6.53941268235372e-17
"TRIM27",1.82568057523796e-21,-0.257291010500568,0.059,0.157,6.68217347342846e-17
"UBAC2",2.01373962625852e-21,-0.390406180537665,0.233,0.382,7.3704884060688e-17
"FAT1",2.24649721081407e-21,0.518480058074864,0.138,0.066,8.22240444130059e-17
"ME2",2.2880882407157e-21,-0.25406548735595,0.145,0.276,8.37463176984353e-17
"PACSIN2",2.37307995264822e-21,-0.422613365617768,0.107,0.221,8.68570993468774e-17
"KCNN3",2.42278667685248e-21,0.741103530998751,0.221,0.135,8.86764151594777e-17
"ATG7",2.90593233555459e-21,-0.372433250407983,0.369,0.523,1.06360029413633e-16
"PLA2G4C",3.00847800397e-21,-0.329011402698201,0.25,0.407,1.10113303423306e-16
"SIRT1",3.92253347268012e-21,-0.252282247424229,0.067,0.167,1.43568647633565e-16
"GCFC2",4.1358605494729e-21,-0.263490237599792,0.118,0.238,1.51376631971258e-16
"ATP1B2",4.13821097106289e-21,0.340292740171735,0.244,0.151,1.51462659751873e-16
"RMST",4.18592045461012e-21,-0.426587308983746,0.031,0.11,1.53208874559185e-16
"FAXDC2",4.25718753096048e-21,0.339908168832289,0.232,0.134,1.55817320820684e-16
"RNF138",4.35148530496548e-21,-0.305140061627419,0.1,0.213,1.59268713647042e-16
"NFATC3",4.65534644225657e-21,-0.386651590458765,0.218,0.36,1.70390335133033e-16
"MYO16",4.68523846527637e-21,-0.461082952312158,0.086,0.187,1.71484413067581e-16
"ST6GALNAC3",5.64602283006453e-21,-0.760191527676913,0.262,0.413,2.06650081603192e-16
"RUNX1",5.66999553444605e-21,-0.85010469160217,0.047,0.133,2.0752750655626e-16
"SMARCA2",6.44877704336423e-21,-0.403320677929499,0.337,0.476,2.36031688564174e-16
"NFASC",7.01811982264627e-21,0.946331931732195,0.529,0.502,2.56870203628676e-16
"VTI1A",7.08680649889198e-21,-0.314452077810201,0.349,0.504,2.59384204665945e-16
"RNF24",7.27374827820595e-21,-0.262146198064066,0.249,0.396,2.66226460730616e-16
"KIAA1211",7.75583016645476e-21,-0.494313198269588,0.133,0.241,2.83871139922411e-16
"FAM124A",8.67038828340443e-21,0.642705563129389,0.212,0.127,3.17344881560886e-16
"OSBPL1A",9.19097034809033e-21,0.613104546014653,0.575,0.52,3.36398705710454e-16
"HAPLN2",9.40816680079861e-21,0.632422311702391,0.159,0.083,3.4434831307603e-16
"SH2B3",9.46196768690477e-21,-0.318900432224319,0.043,0.129,3.46317479308402e-16
"QSER1",9.53977774802818e-21,-0.250595533425513,0.157,0.29,3.49165405355579e-16
"CALD1",1.07806097539372e-20,0.643895420326803,0.321,0.226,3.94581097603855e-16
"PLEKHH2",1.11047484058945e-20,0.308935913773763,0.184,0.096,4.06444896404144e-16
"RPS6KC1",1.16683295347062e-20,-0.291353988807785,0.296,0.439,4.27072529299781e-16
"TMEM14B",1.23563345466139e-20,-0.25766505947413,0.334,0.479,4.52254200740617e-16
"RAB3GAP1",1.3111369633844e-20,-0.291059271617789,0.261,0.409,4.79889239968323e-16
"IGSF11",1.31830235080436e-20,0.495194158230293,0.397,0.305,4.82511843417904e-16
"ATP8A1",1.3733338007653e-20,0.850316357788684,0.577,0.535,5.02653904418106e-16
"HPCAL1",1.41850379745051e-20,-0.260666341777613,0.05,0.139,5.1918657490486e-16
"LGR5",1.42641136797775e-20,0.517777139739336,0.141,0.069,5.22080824793538e-16
"EIF1",1.51836930609278e-20,-0.26054806807337,0.141,0.266,5.55738349723018e-16
"HTT",1.54954664955707e-20,-0.312565620393589,0.266,0.414,5.67149569204383e-16
"BACH1",1.5701805360861e-20,-0.586371692037368,0.115,0.222,5.74701778012872e-16
"PLCL1",1.74605147683912e-20,0.817359718186734,0.511,0.468,6.39072301037887e-16
"KIFC3",2.14127099326191e-20,-0.261337565425239,0.058,0.151,7.83726596243793e-16
"LHFPL3",2.1813379778605e-20,-0.267806488001888,0.122,0.243,7.98391513276721e-16
"SRSF6",2.23570091881818e-20,-0.360839680384731,0.059,0.151,8.18288893296644e-16
"SAMD8",2.77762793431047e-20,-0.254635469435815,0.149,0.275,1.01663960023698e-15
"WDFY2",2.80060982235399e-20,0.452386382242859,0.442,0.349,1.02505120107978e-15
"CHD2",2.83996433298448e-20,0.67156087078616,0.506,0.463,1.03945534551565e-15
"CARHSP1",3.36252141683504e-20,0.363852632161425,0.107,0.046,1.23071646377579e-15
"ZNF710",3.60844490213381e-20,-0.85854743817367,0.093,0.191,1.32072691862999e-15
"PRKCA",4.67565550207844e-20,1.05556315770199,0.554,0.549,1.71133667031573e-15
"ABCA2",4.95690230752952e-20,0.772650551880839,0.373,0.296,1.81427581357888e-15
"CHCHD3",5.05030150850692e-20,-0.280245507750786,0.264,0.414,1.84846085512862e-15
"CDK14",5.09963562120068e-20,-0.293060305455765,0.317,0.455,1.86651763371566e-15
"TRAK1",5.182555441096e-20,-0.426581285042354,0.238,0.386,1.89686711699555e-15
"TCF7L2",5.27697343019406e-20,0.590888797832979,0.333,0.243,1.93142504518533e-15
"TNPO2",5.51633198303046e-20,-0.253324530731543,0.101,0.211,2.01903266910898e-15
"NKAIN2",5.53690105732713e-20,-0.499356660582831,0.481,0.589,2.0265611559923e-15
"PTEN",5.65838147243233e-20,-0.35620583592278,0.266,0.411,2.07102420272496e-15
"MAPK1",6.37587414664295e-20,-0.321686506346286,0.279,0.421,2.33363369641279e-15
"TRAF3",7.6589721289993e-20,-0.355915364957868,0.204,0.336,2.80326038893504e-15
"TMEM65",8.5647225672988e-20,-0.291050216316909,0.121,0.236,3.13477410685703e-15
"CDHR3",8.81625357308865e-20,1.11145964188291,0.272,0.198,3.22683697028618e-15
"PTBP2",9.40554868891919e-20,0.534805672098236,0.558,0.498,3.44252487563131e-15
"MAPRE2",9.62470718366801e-20,0.961626044919376,0.456,0.438,3.52273907629433e-15
"KIF13A",9.91871036801031e-20,0.325954610211154,0.559,0.469,3.63034718179545e-15
"GRK2",1.01888285480532e-19,-0.267502717225292,0.038,0.119,3.72921313687294e-15
"LAMA2",1.05589303352253e-19,0.649963213053169,0.279,0.186,3.8646740919958e-15
"LDLRAD4",1.12967784599196e-19,-0.544105600008261,0.402,0.545,4.13473388411516e-15
"NDUFA13",1.16239457412091e-19,-0.264898854721462,0.085,0.188,4.25448038073996e-15
"SH3BP4",1.48238467039072e-19,0.298754907558936,0.11,0.047,5.42567613209707e-15
"GRM3",1.57965238928363e-19,0.383298589016371,0.45,0.353,5.78168571001701e-15
"USP54",1.75029892771431e-19,0.40936901273842,0.541,0.467,6.40626910532713e-15
"KMT2C",1.86678236000761e-19,0.335106872634117,0.649,0.615,6.83261011586385e-15
"EP400",1.95241784983014e-19,-0.266033451834829,0.206,0.344,7.14604457216329e-15
"KLF7",1.97355559608045e-19,0.533572782967011,0.285,0.2,7.22341083721406e-15
"CORO1C",2.07338595658323e-19,0.593322902081344,0.304,0.222,7.5887999396903e-15
"PPP4R3A",2.30610814347599e-19,-0.28294677877208,0.164,0.291,8.44058641593647e-15
"DNAJC6",2.56384893267777e-19,0.735928249668408,0.562,0.534,9.38394347849391e-15
"SLC39A14",2.74432663085254e-19,0.834467105919612,0.233,0.161,1.00445099015834e-14
"ABCC4",2.9447185910614e-19,-1.00665575841961,0.068,0.155,1.07779645151438e-14
"KLF12",3.37096895832764e-19,-0.427303052156111,0.221,0.348,1.2338083484375e-14
"ZMAT1",3.62737941177727e-19,0.551887856452555,0.314,0.226,1.3276571385046e-14
"ALCAM",4.18672984588706e-19,0.480029365196968,0.59,0.5,1.53238499089312e-14
"CEP112",4.34191046713278e-19,-0.331128313203844,0.186,0.312,1.58918265007527e-14
"CPNE2",4.86924455515098e-19,0.530507097525463,0.167,0.091,1.78219219963081e-14
"NSD1",4.97222154960975e-19,-0.255424947627985,0.355,0.506,1.81988280937267e-14
"ZNF33A",5.13806406026978e-19,-0.26565276967131,0.169,0.297,1.88058282669934e-14
"ATF7",5.33506048307074e-19,0.542823933079876,0.371,0.284,1.95268548740872e-14
"COL4A2",5.52801094054648e-19,0.917461369252206,0.184,0.11,2.02330728434942e-14
"TESK2",5.81258865379073e-19,0.488566328746868,0.279,0.186,2.12746557317394e-14
