"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0765.2","MA0765.2",18,1929,3.9647577092511,4.8225,0.822137420269798,0.833325531598236,"ETV5",0.999969450514885,0.0791853119672601
"MA0669.1","MA0669.1",18,1930,3.9647577092511,4.825,0.821711442331834,0.833929851606661,"NEUROG2",0.999969450514885,0.0788704797476728
"MA0027.2","MA0027.2",12,1339,2.6431718061674,3.3475,0.78959575987077,0.833975927972961,"EN1",0.999969450514885,0.0788464847332301
"MA0729.1","MA0729.1",24,2510,5.2863436123348,6.275,0.842445197184829,0.834055709570814,"RARA",0.999969450514885,0.0788049403081105
"MA0122.3","MA0122.3",23,2414,5.06607929515418,6.035,0.839449758931928,0.834082722991602,"Nkx3-2",0.999969450514885,0.0787908745934702
"MA0518.1","MA0518.1",54,5343,11.8942731277533,13.3575,0.890456532117036,0.839197666014276,"Stat4",0.999969450514885,0.0761357326773805
"MA1508.1","MA1508.1",82,7933,18.0616740088106,19.8325,0.910710904263737,0.844073861600703,"IKZF1",0.999969450514885,0.0736195483007994
"MA1475.1","MA1475.1",7,845,1.54185022026432,2.1125,0.729869926752339,0.846197261370675,"CREB3L4(var.2)",0.999969450514885,0.072528384551319
"MA0893.2","MA0893.2",14,1558,3.08370044052863,3.895,0.791707430174232,0.847163809271331,"GSX2",0.999969450514885,0.0720326055085455
"MA1120.1","MA1120.1",25,2634,5.50660792951542,6.585,0.836235069022842,0.848404957455875,"SOX13",0.999969450514885,0.0713968024498645
"MA0868.2","MA0868.2",30,3122,6.6079295154185,7.805,0.846627740604549,0.852576207912183,"SOX8",0.999969450514885,0.0692667909905805
"MA0873.1","MA0873.1",7,858,1.54185022026432,2.145,0.718811291498516,0.856774279794053,"HOXD12",0.999969450514885,0.0671335794208053
"MA0613.1","MA0613.1",26,2757,5.72687224669604,6.8925,0.83088462048546,0.861038652731428,"FOXG1",0.999969450514885,0.0649773522731971
"MA0730.1","MA0730.1",20,2177,4.40528634361234,5.4425,0.809423306129965,0.862394212195094,"RARA(var.2)",0.999969450514885,0.0642941668374938
"MA0036.3","MA0036.3",20,2177,4.40528634361234,5.4425,0.809423306129965,0.862394212195094,"GATA2",0.999969450514885,0.0642941668374938
"MA0479.1","MA0479.1",28,2967,6.16740088105727,7.4175,0.831466246182308,0.868605341498612,"FOXH1",0.999969450514885,0.0611775042666293
"MA0878.2","MA0878.2",24,2583,5.2863436123348,6.4575,0.818636254329818,0.869883924786879,"CDX1",0.999969450514885,0.0605386947236159
"MA0143.4","MA0143.4",25,2681,5.50660792951542,6.7025,0.821575222605806,0.87029076741614,"SOX2",0.999969450514885,0.0603356237182715
"MA0465.2","MA0465.2",37,3832,8.14977973568282,9.58,0.850707696835367,0.870373258582233,"CDX2",0.999969450514885,0.0602944607393949
"MA0619.1","MA0619.1",49,4965,10.7929515418502,12.4125,0.869522782827812,0.870677230153099,"LIN54",0.999969450514885,0.060142813009386
"MA0658.1","MA0658.1",10,1191,2.20264317180617,2.9775,0.739762610178394,0.870961279963723,"LHX6",0.999969450514885,0.0600011518486834
"MA1117.1","MA1117.1",20,2195,4.40528634361234,5.4875,0.802785666261929,0.871208995643419,"RELB",0.999969450514885,0.0598776489339522
"MA0719.1","MA0719.1",13,1498,2.86343612334802,3.745,0.764602436140993,0.871282351915261,"RHOXF1",0.999969450514885,0.0598410826415142
"MA0701.2","MA0701.2",17,1900,3.74449339207048,4.75,0.788314398330628,0.871902637405469,"LHX9",0.999969450514885,0.0595320086434908
"MA0503.1","MA0503.1",31,3266,6.82819383259912,8.165,0.836276035835777,0.872957558692548,"Nkx2-5(var.2)",0.999969450514885,0.0590068702390884
"MA1645.1","MA1645.1",32,3365,7.04845814977974,8.4125,0.837855352128349,0.874181877220334,"NKX2-2",0.999969450514885,0.0583982011691628
"MA0860.1","MA0860.1",22,2405,4.84581497797357,6.0125,0.805956753093317,0.877510753466708,"Rarg(var.2)",0.999969450514885,0.0567475527622667
"MA0050.2","MA0050.2",138,13142,30.3964757709251,32.855,0.925170469363114,0.879843879325576,"IRF1",0.999969450514885,0.0555943828072487
"MA0684.2","MA0684.2",28,3002,6.16740088105727,7.505,0.821772269294773,0.882799381165973,"RUNX3",0.999969450514885,0.054137979946605
"MA0156.2","MA0156.2",11,1317,2.42290748898678,3.2925,0.735886860740101,0.8844272548806,"FEV",0.999969450514885,0.0533378824865099
"MA1536.1","MA1536.1",14,1628,3.08370044052863,4.07,0.757665955903841,0.886531177595237,"NR2C2(var.2)",0.999969450514885,0.0523059864934354
"MA0088.2","MA0088.2",26,2818,5.72687224669604,7.045,0.812898828487727,0.886756720601253,"ZNF143",0.999969450514885,0.0521955113883241
"MA0078.1","MA0078.1",24,2624,5.2863436123348,6.56,0.805845062855915,0.887246776294499,"Sox17",0.999969450514885,0.0519555699347836
"MA0645.1","MA0645.1",23,2527,5.06607929515418,6.3175,0.801912037222665,0.887652250900073,"ETV6",0.999969450514885,0.0517571413096976
"MA0137.3","MA0137.3",44,4553,9.69162995594714,11.3825,0.851450029075083,0.889793512400655,"STAT1",0.999969450514885,0.0507107650735531
"MA0466.2","MA0466.2",7,907,1.54185022026432,2.2675,0.679978046423073,0.891449159023448,"CEBPB",0.999969450514885,0.0499034203912506
"MA0135.1","MA0135.1",38,3988,8.37004405286344,9.97,0.839522974208971,0.891584062471802,"Lhx3",0.999969450514885,0.0498377033618476
"MA0519.1","MA0519.1",51,5220,11.2334801762115,13.05,0.860803078636893,0.891635411646448,"Stat5a::Stat5b",0.999969450514885,0.0498126916753684
"MA1550.1","MA1550.1",21,2346,4.62555066079295,5.865,0.788670189393513,0.894167058678109,"PPARD",0.999969450514885,0.0485813336827521
"MA0682.2","MA0682.2",11,1340,2.42290748898678,3.35,0.723255966861727,0.896655811654556,"PITX1",0.999969450514885,0.0473742323013393
"MA0136.2","MA0136.2",25,2748,5.50660792951542,6.87,0.801544094543729,0.897223186003027,"ELF5",0.999969450514885,0.0470995119247112
"MA1126.1","MA1126.1",13,1556,2.86343612334802,3.89,0.736101831194863,0.900993457743726,"FOS::JUN(var.2)",0.999969450514885,0.0452783624905424
"MA0002.2","MA0002.2",49,5074,10.7929515418502,12.685,0.850843637512828,0.903556184895536,"RUNX1",0.999969450514885,0.0440448369808166
"MA1534.1","MA1534.1",17,1970,3.74449339207048,4.925,0.760303226816342,0.90374481701069,"NR1I3",0.999969450514885,0.0439541803752678
"MA0859.1","MA0859.1",24,2669,5.2863436123348,6.6725,0.792258315823874,0.904165211186867,"Rarg",0.999969450514885,0.0437522069679843
"MA0840.1","MA0840.1",12,1461,2.6431718061674,3.6525,0.72366100100408,0.904856482758732,"Creb5",0.999969450514885,0.0434202977987639
"MA0030.1","MA0030.1",25,2770,5.50660792951542,6.925,0.795178040363237,0.905036117422155,"FOXF2",0.999969450514885,0.0433340889891011
"MA0475.2","MA0475.2",12,1462,2.6431718061674,3.655,0.723166020839234,0.905314168127109,"FLI1",0.999969450514885,0.0432006828866864
"MA0462.2","MA0462.2",54,5555,11.8942731277533,13.8875,0.856473312529491,0.905907043393181,"BATF::JUN",0.999969450514885,0.0429163637057153
"MA0835.2","MA0835.2",55,5652,12.1145374449339,14.13,0.857362876499216,0.906622462491526,"BATF3",0.999969450514885,0.0425735250575323
"MA0474.2","MA0474.2",12,1469,2.6431718061674,3.6725,0.719720028908755,0.908467289050025,"ERG",0.999969450514885,0.0416907056050697
"MA0501.1","MA0501.1",40,4244,8.81057268722467,10.61,0.830402703791204,0.910834696163454,"MAF::NFE2",0.999969450514885,0.0405604342873181
"MA0100.3","MA0100.3",19,2196,4.18502202643172,5.49,0.762299094067708,0.912993440325071,"MYB",0.999969450514885,0.0395323427733228
"MA0040.1","MA0040.1",37,3969,8.14977973568282,9.9225,0.821343384800486,0.914500327922958,"Foxq1",0.999969450514885,0.0388161344575417
"MA0084.1","MA0084.1",36,3885,7.9295154185022,9.7125,0.816423723912711,0.917885316288484,"SRY",0.999969450514885,0.0372115776380199
"MA0102.4","MA0102.4",26,2917,5.72687224669604,7.2925,0.78530987270429,0.92043834784657,"CEBPA",0.999969450514885,0.036005295793025
"MA0031.1","MA0031.1",22,2527,4.84581497797357,6.3175,0.767046296473853,0.922822068094947,"FOXD1",0.999969450514885,0.0348820284365256
"MA0157.2","MA0157.2",22,2527,4.84581497797357,6.3175,0.767046296473853,0.922822068094947,"FOXO3",0.999969450514885,0.0348820284365256
"MA1634.1","MA1634.1",53,5535,11.6740088105727,13.8375,0.843650139878785,0.923477660949718,"BATF",0.999969450514885,0.03457360573929
"MA0042.2","MA0042.2",22,2530,4.84581497797357,6.325,0.766136755410841,0.923734677772474,"FOXI1",0.999969450514885,0.034452752292981
"MA0033.2","MA0033.2",22,2530,4.84581497797357,6.325,0.766136755410841,0.923734677772474,"FOXL1",0.999969450514885,0.034452752292981
"MA0848.1","MA0848.1",22,2530,4.84581497797357,6.325,0.766136755410841,0.923734677772474,"FOXO4",0.999969450514885,0.034452752292981
"MA0849.1","MA0849.1",22,2530,4.84581497797357,6.325,0.766136755410841,0.923734677772474,"FOXO6",0.999969450514885,0.034452752292981
"MA0850.1","MA0850.1",22,2530,4.84581497797357,6.325,0.766136755410841,0.923734677772474,"FOXP3",0.999969450514885,0.034452752292981
"MA0758.1","MA0758.1",13,1611,2.86343612334802,4.0275,0.710971104493611,0.923741008978635,"E2F7",0.999969450514885,0.0344497756823341
"MA0098.3","MA0098.3",12,1507,2.6431718061674,3.7675,0.701571813183119,0.924099450389511,"ETS1",0.999969450514885,0.0342812880534453
"MA1111.1","MA1111.1",22,2537,4.84581497797357,6.3425,0.764022858174784,0.925829646950888,"NR2F2",0.999969450514885,0.0334689163367209
"MA1139.1","MA1139.1",9,1195,1.98237885462555,2.9875,0.663557775606879,0.927529819453065,"FOSL2::JUNB(var.2)",0.999969450514885,0.0326721192161577
"MA0762.1","MA0762.1",14,1726,3.08370044052863,4.315,0.714646683784156,0.927536456295612,"ETV2",0.999969450514885,0.0326690116785641
"MA1499.1","MA1499.1",12,1525,2.6431718061674,3.8125,0.693290965552105,0.930679743324051,"HOXB4",0.999969450514885,0.0311997386049512
"MA1504.1","MA1504.1",12,1525,2.6431718061674,3.8125,0.693290965552105,0.930679743324051,"HOXC4",0.999969450514885,0.0311997386049512
"MA0009.2","MA0009.2",7,982,1.54185022026432,2.455,0.628044896238011,0.930717517615077,"TBXT",0.999969450514885,0.031182111882814
"MA0914.1","MA0914.1",15,1842,3.30396475770925,4.605,0.717473345865201,0.931517034261017,"ISL2",0.999969450514885,0.0308091989342211
"MA0677.1","MA0677.1",19,2257,4.18502202643172,5.6425,0.741696415849662,0.932636165060332,"Nr2f6",0.999969450514885,0.0302877478118154
"MA0115.1","MA0115.1",18,2157,3.9647577092511,5.3925,0.73523555108968,0.933261603851535,"NR1H2::RXRA",0.999969450514885,0.0299966015009229
"MA1585.1","MA1585.1",11,1426,2.42290748898678,3.565,0.679637444316069,0.933308701798144,"ZKSCAN1",0.999969450514885,0.0299746849641993
"MA0851.1","MA0851.1",42,4533,9.2511013215859,11.3325,0.816333670556885,0.934082720325554,"Foxj3",0.999969450514885,0.0296146618960698
"MA1127.1","MA1127.1",12,1536,2.6431718061674,3.84,0.688325991189427,0.934457212963411,"FOSB::JUN",0.999969450514885,0.029440579356634
"MA0705.1","MA0705.1",15,1852,3.30396475770925,4.63,0.71359929972122,0.934656328331157,"Lhx8",0.999969450514885,0.0293480491770693
"MA0476.1","MA0476.1",49,5215,10.7929515418502,13.0375,0.827839044437217,0.936014182160697,"FOS",0.999969450514885,0.0287175709334007
"MA0158.2","MA0158.2",8,1127,1.76211453744493,2.8175,0.625417759519054,0.943337019480269,"HOXA5",0.999969450514885,0.025333122159882
"MA0478.1","MA0478.1",42,4599,9.2511013215859,11.4975,0.804618510248828,0.946817841822767,"FOSL2",0.999969450514885,0.0237335668264287
"MA1683.1","MA1683.1",26,3039,5.72687224669604,7.5975,0.753783777123532,0.9502439263751,"FOXA3",0.999969450514885,0.0221648975735392
"MA1625.1","MA1625.1",48,5216,10.5726872246696,13.04,0.810788897597362,0.952767901919298,"Stat5b",0.999969450514885,0.0210128823545618
"MA0763.1","MA0763.1",9,1270,1.98237885462555,3.175,0.624371292795449,0.952973221284576,"ETV3",0.999969450514885,0.0209193029416735
"MA0674.1","MA0674.1",20,2442,4.40528634361234,6.105,0.721586624670325,0.953015557856319,"NKX6-1",0.999969450514885,0.0209000095022841
"MA0855.1","MA0855.1",17,2131,3.74449339207048,5.3275,0.702861265522381,0.953086215407052,"RXRB",0.999969450514885,0.0208678116576225
"MA0886.1","MA0886.1",8,1158,1.76211453744493,2.895,0.608675142468026,0.953107148820562,"EMX2",0.999969450514885,0.0208582729968071
"MA1143.1","MA1143.1",7,1064,1.54185022026432,2.66,0.579642939948992,0.958889010466876,"FOSL1::JUND(var.2)",0.999969450514885,0.0182316586597109
"MA0714.1","MA0714.1",11,1515,2.42290748898678,3.7875,0.639711548247336,0.958907280784561,"PITX3",0.999969450514885,0.0182233838515995
"MA0713.1","MA0713.1",24,2886,5.2863436123348,7.215,0.732687957357561,0.959446634365168,"PHOX2A",0.999969450514885,0.0179791762649028
"MA0858.1","MA0858.1",15,1950,3.30396475770925,4.875,0.677736360555744,0.959466366407329,"Rarb(var.2)",0.999969450514885,0.0179702446280606
"MA1643.1","MA1643.1",42,4705,9.2511013215859,11.7625,0.786491079412192,0.962961242023052,"NFIB",0.999969450514885,0.0163911923295201
"MA0656.1","MA0656.1",11,1541,2.42290748898678,3.8525,0.628918232053675,0.964526705202851,"JDP2(var.2)",0.999969450514885,0.0156857433838326
"MA1496.1","MA1496.1",10,1431,2.20264317180617,3.5775,0.6156934093099,0.964818053780771,"HOXA4",0.999969450514885,0.0155545785621243
"MA0481.3","MA0481.3",29,3438,6.38766519823788,8.595,0.743183850871191,0.966270822121298,"FOXP1",0.999969450514885,0.0149011343828579
"MA0887.1","MA0887.1",7,1096,1.54185022026432,2.74,0.562719058490627,0.966732689617792,"EVX1",0.999969450514885,0.0146935956922171
"MA0856.1","MA0856.1",16,2096,3.52422907488987,5.24,0.672562800551502,0.966757920623589,"RXRG",0.999969450514885,0.0146822610764369
"MA0484.2","MA0484.2",27,3251,5.94713656387665,8.1275,0.731730121670459,0.968414573141273,"HNF4G",0.999969450514885,0.0139386837209932
"MA0867.2","MA0867.2",47,5251,10.352422907489,13.1275,0.78860582041432,0.969644426906013,"SOX4",0.999969450514885,0.013387494334853
"MA0691.1","MA0691.1",25,3057,5.50660792951542,7.6425,0.720524426498583,0.969803891164147,"TFAP4",0.999969450514885,0.013316077688295
"MA0511.2","MA0511.2",8,1228,1.76211453744493,3.07,0.573978676692161,0.969862187017286,"RUNX2",0.999969450514885,0.0132899726100772
"MA0862.1","MA0862.1",1,306,0.220264317180617,0.765,0.287927212000806,0.969995936331589,"GMEB2",0.999969450514885,0.0132300851486665
"MA1606.1","MA1606.1",33,3871,7.26872246696035,9.6775,0.751095062460382,0.970117413058444,"Foxf1",0.999969450514885,0.0131757000043775
"MA0047.3","MA0047.3",29,3478,6.38766519823788,8.695,0.734636595542022,0.971381476068911,"FOXA2",0.999969450514885,0.0126101826395535
"MA1483.1","MA1483.1",12,1705,2.6431718061674,4.2625,0.620098957458628,0.973783218454007,"ELF2",0.999969450514885,0.0115377140739831
"MA0114.4","MA0114.4",27,3306,5.94713656387665,8.265,0.719556753040127,0.975023750897043,"HNF4A",0.999969450514885,0.0109848050625981
"MA1607.1","MA1607.1",39,4540,8.59030837004405,11.35,0.756855362999476,0.977157725932343,"Foxl2",0.999969450514885,0.0100353298601237
"MA1129.1","MA1129.1",5,905,1.10132158590308,2.2625,0.486771971669871,0.977172858299795,"FOSL1::JUN(var.2)",0.999969450514885,0.0100286043821149
"MA1507.1","MA1507.1",13,1846,2.86343612334802,4.615,0.620462865297512,0.977877532830012,"HOXD4",0.999969450514885,0.00971553186526106
"MA0913.2","MA0913.2",22,2818,4.84581497797357,7.045,0.687837470258846,0.978257154219779,"HOXD9",0.999969450514885,0.00954696732014072
"MA0838.1","MA0838.1",5,913,1.10132158590308,2.2825,0.482506718906061,0.978530566357326,"CEBPG",0.999969450514885,0.00942560373823944
"MA0046.2","MA0046.2",21,2729,4.62555066079295,6.8225,0.677984706602118,0.979896612648976,"HNF1A",0.999969450514885,0.00881974361838108
"MA0489.1","MA0489.1",44,5074,9.69162995594714,12.685,0.764022858174784,0.980178162093183,"JUN(var.2)",0.999969450514885,0.0086949775916779
"MA1494.1","MA1494.1",12,1763,2.6431718061674,4.4075,0.599698651427658,0.98128203628263,"HNF4A(var.2)",0.999969450514885,0.00820615144042371
"MA1471.1","MA1471.1",23,2961,5.06607929515418,7.4025,0.684374102688846,0.981834295166039,"BARX2",0.999969450514885,0.00796180220025737
"MA1133.1","MA1133.1",8,1306,1.76211453744493,3.265,0.539698173796304,0.981992645958986,"JUN::JUNB(var.2)",0.999969450514885,0.0078917645871755
"MA0032.2","MA0032.2",43,5011,9.47136563876652,12.5275,0.756045950011297,0.982730849020534,"FOXC1",0.999969450514885,0.00756541074444937
"MA0641.1","MA0641.1",13,1895,2.86343612334802,4.7375,0.604419234479793,0.983294952039744,"ELF4",0.999969450514885,0.00731619037810553
"MA1103.2","MA1103.2",24,3097,5.2863436123348,7.7425,0.682769597976726,0.984311412522946,"FOXK2",0.999969450514885,0.00686747947113988
"MA1622.1","MA1622.1",43,5041,9.47136563876652,12.6025,0.751546569233606,0.984626213104899,"Smad2::Smad3",0.999969450514885,0.00672860645146912
"MA1136.1","MA1136.1",7,1212,1.54185022026432,3.03,0.508861458833108,0.985074017952633,"FOSB::JUNB(var.2)",0.999969450514885,0.0065311356133948
"MA1547.1","MA1547.1",24,3115,5.2863436123348,7.7875,0.678824219882479,0.985602636710702,"PITX2",0.999969450514885,0.00629814334180829
"MA1489.1","MA1489.1",23,3015,5.06607929515418,7.5375,0.672116656073524,0.985991104672266,"FOXN3",0.999969450514885,0.00612700312083305
"MA0728.1","MA0728.1",21,2845,4.62555066079295,7.1125,0.650341041939255,0.98873144919277,"Nr2f6(var.2)",0.999969450514885,0.00492165175094819
"MA1110.1","MA1110.1",10,1616,2.20264317180617,4.04,0.545208705892616,0.988870554749278,"NR1H4",0.999969450514885,0.00486055475006251
"MA0593.1","MA0593.1",46,5437,10.1321585903084,13.5925,0.74542273976887,0.989490897177133,"FOXP2",0.999969450514885,0.00458819673189037
"MA0899.1","MA0899.1",25,3291,5.50660792951542,8.2275,0.669292972289932,0.989755440485407,"HOXA10",0.999969450514885,0.00447210234029691
"MA0515.1","MA0515.1",47,5556,10.352422907489,13.89,0.745314824153275,0.990261758436741,"Sox6",0.999969450514885,0.00424999205027964
"MA1530.1","MA1530.1",13,1988,2.86343612334802,4.97,0.576144089204833,0.990388863931163,"NKX6-3",0.999969450514885,0.00419425156349279
"MA1137.1","MA1137.1",35,4346,7.70925110132159,10.865,0.709549111948604,0.990391009323287,"FOSL1::JUNB",0.999969450514885,0.00419331079064511
"MA0018.4","MA0018.4",23,3092,5.06607929515418,7.73,0.655378951507657,0.990440978125678,"CREB1",0.999969450514885,0.00417139961868543
"MA1487.1","MA1487.1",38,4682,8.37004405286344,11.705,0.71508278965087,0.991535256370816,"FOXE1",0.999969450514885,0.00369183882118674
"MA0679.2","MA0679.2",26,3445,5.72687224669604,8.6125,0.664948882054692,0.99190300811995,"ONECUT1",0.999969450514885,0.00353079266205086
"MA0041.1","MA0041.1",64,7293,14.0969162995595,18.2325,0.77317517068748,0.992278934385077,"Foxd3",0.999969450514885,0.00336622841418315
"MA0841.1","MA0841.1",24,3242,5.2863436123348,8.105,0.652232401275114,0.992306926394661,"NFE2",0.999969450514885,0.00335397721806135
"MA1131.1","MA1131.1",11,1791,2.42290748898678,4.4775,0.541129534112068,0.992316147199974,"FOSL2::JUN(var.2)",0.999969450514885,0.00334994164584691
"MA0077.1","MA0077.1",17,2538,3.74449339207048,6.345,0.590148682753425,0.994557661852145,"SOX9",0.999969450514885,0.00237003255136309
"MA0888.1","MA0888.1",5,1096,1.10132158590308,2.74,0.401942184636162,0.995044646472643,"EVX2",0.999969450514885,0.00215743253899605
"MA1135.1","MA1135.1",30,4026,6.6079295154185,10.065,0.656525535560706,0.996270258366504,"FOSB::JUNB",0.999969450514885,0.00162283447178269
"MA0477.2","MA0477.2",38,4879,8.37004405286344,12.1975,0.686209801423524,0.996508989541136,"FOSL1",0.999969450514885,0.00151877916068301
"MA0017.2","MA0017.2",19,2846,4.18502202643172,7.115,0.588197052204036,0.996639076915544,"NR2F1",0.999969450514885,0.00146208871213918
"MA1138.1","MA1138.1",30,4075,6.6079295154185,10.1875,0.64863111807789,0.997087516613598,"FOSL2::JUNB",0.999969450514885,0.00126672101202682
"MA0442.2","MA0442.2",50,6166,11.0132158590308,15.415,0.714447996044816,0.997315275986446,"SOX10",0.999969450514885,0.00116752877299993
"MA0492.1","MA0492.1",20,2999,4.40528634361234,7.4975,0.587567368271068,0.9973450255717,"JUND(var.2)",0.999969450514885,0.0011545741052749
"MA1128.1","MA1128.1",35,4643,7.70925110132159,11.6075,0.664161197615472,0.99759126039357,"FOSL1::JUN",0.999969450514885,0.00104736424029202
"MA0488.1","MA0488.1",22,3245,4.84581497797357,8.1125,0.59732696184574,0.997664530605484,"JUN",0.999969450514885,0.00101546772969938
"MA1632.1","MA1632.1",22,3253,4.84581497797357,8.1325,0.595857974543322,0.997768615549477,"ATF2",0.999969450514885,0.000970160757673091
"MA1134.1","MA1134.1",29,4029,6.38766519823788,10.0725,0.634168796052409,0.997879439598168,"FOS::JUNB",0.999969450514885,0.0009219255262816
"MA0845.1","MA0845.1",32,4353,7.04845814977974,10.8825,0.647687401771628,0.997905016760372,"FOXB1",0.999969450514885,0.000910794043246895
"MA1101.2","MA1101.2",22,3275,4.84581497797357,8.1875,0.591855264485321,0.998032870585514,"BACH2",0.999969450514885,0.000855154826037448
"MA1130.1","MA1130.1",32,4385,7.04845814977974,10.9625,0.642960834643533,0.998222496830764,"FOSL2::JUN",0.999969450514885,0.000772646712568347
"MA0655.1","MA0655.1",25,3665,5.50660792951542,9.1625,0.600994044149022,0.998573522524056,"JDP2",0.999969450514885,0.000619953576468585
"MA0514.1","MA0514.1",52,6548,11.4537444933921,16.37,0.69967895500257,0.998794907985869,"Sox3",0.999969450514885,0.000523680416881396
"MA1144.1","MA1144.1",28,4027,6.16740088105727,10.0675,0.612605004326523,0.998805960758503,"FOSL2::JUND",0.999969450514885,0.000518874493696107
"MA1132.1","MA1132.1",23,3474,5.06607929515418,8.685,0.583313678198524,0.998812193457073,"JUN::JUNB",0.999969450514885,0.000516164439634685
"MA1141.1","MA1141.1",34,4709,7.48898678414097,11.7725,0.63614243229059,0.998997236437679,"FOS::JUND",0.999969450514885,0.000435713176947049
"MA1152.1","MA1152.1",44,5788,9.69162995594714,14.47,0.669774012159443,0.999108699138415,"SOX15",0.999969450514885,0.000387259653982258
"MA0099.3","MA0099.3",29,4234,6.38766519823788,10.585,0.603463882686621,0.999305420860389,"FOS::JUN",0.999969450514885,0.000301756696667341
"MA0153.2","MA0153.2",10,2010,2.20264317180617,5.025,0.438336949613168,0.999314370163151,"HNF1B",0.999969450514885,0.00029786737982605
"MA0847.2","MA0847.2",32,4590,7.04845814977974,11.475,0.614244718935053,0.999405085156601,"FOXD2",0.999969450514885,0.00025844511773361
"MA1142.1","MA1142.1",30,4421,6.6079295154185,11.0525,0.597867406959376,0.999550614644433,"FOSL1::JUND",0.999969450514885,0.000195209445589813
"MA0846.1","MA0846.1",46,6160,10.1321585903084,15.4,0.65793237599405,0.999605321004354,"FOXC2",0.999969450514885,0.000171440744188417
"MA0490.2","MA0490.2",32,4672,7.04845814977974,11.68,0.603463882686621,0.999623481274884,"JUNB",0.999969450514885,0.000163550796552223
"MA0491.2","MA0491.2",27,4417,5.94713656387665,11.0425,0.538567947826729,0.999940516500382,"JUND",0.999969450514885,2.58341240081278e-05
"MA0139.1","MA0139.1",67,8829,14.7577092511013,22.0725,0.668601619712372,0.999969450514885,"CTCF",0.999969450514885,1.32676754720037e-05
