Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
920	Cellular Component Disassembly (GO:0022411)	1/46	0.340546701830439	0.455661079913968	0	0	2.45499689633768	2.64453003688224	MMP10
921	Homotypic Cell-Cell Adhesion (GO:0034109)	1/46	0.340546701830439	0.455661079913968	0	0	2.45499689633768	2.64453003688224	CXADR
922	Myofibril Assembly (GO:0030239)	1/46	0.340546701830439	0.455661079913968	0	0	2.45499689633768	2.64453003688224	TNNT2
923	Negative Regulation Of Cellular Metabolic Process (GO:0031324)	1/46	0.340546701830439	0.455661079913968	0	0	2.45499689633768	2.64453003688224	CDK6
924	Negative Regulation Of Intracellular Signal Transduction (GO:1902532)	3/231	0.344897541853256	0.459636826396153	0	0	1.45643770443057	1.55038942211604	DUSP4;DUSP5;DUSP2
925	Positive Regulation Of Phosphorylation (GO:0042327)	3/231	0.344897541853256	0.459636826396153	0	0	1.45643770443057	1.55038942211604	TGFB1;VEGFC;EREG
926	Golgi To Plasma Membrane Transport (GO:0006893)	1/47	0.346495453744792	0.459636826396153	0	0	2.40150595093515	2.54532152994714	EXOC6
927	Regulation Of Interleukin-2 Production (GO:0032663)	1/47	0.346495453744792	0.459636826396153	0	0	2.40150595093515	2.54532152994714	PDE4B
928	Positive Regulation Of TOR Signaling (GO:0032008)	1/47	0.346495453744792	0.459636826396153	0	0	2.40150595093515	2.54532152994714	STAMBPL1
929	Response To Organonitrogen Compound (GO:0010243)	1/47	0.346495453744792	0.459636826396153	0	0	2.40150595093515	2.54532152994714	HLCS
930	Positive Regulation Of Lymphocyte Activation (GO:0051251)	1/47	0.346495453744792	0.459636826396153	0	0	2.40150595093515	2.54532152994714	CCL2
931	Insulin Receptor Signaling Pathway (GO:0008286)	1/47	0.346495453744792	0.459636826396153	0	0	2.40150595093515	2.54532152994714	SH2B2
932	Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122)	3/232	0.347355155237768	0.460282850556484	0	0	1.45000370068833	1.53324481761464	SLC20A1;PLK2;UBE2V1
933	Positive Regulation Of Developmental Process (GO:0051094)	3/233	0.34981194263964	0.463041531789877	0	0	1.44362564480472	1.51632601966524	FOXD1;LEF1;PDGFB
934	Myelination (GO:0042552)	1/48	0.35239083888696	0.46545741820898	0	0	2.35029121597528	2.45138753922455	ACSBG1
935	Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373)	1/48	0.35239083888696	0.46545741820898	0	0	2.35029121597528	2.45138753922455	DUSP4
936	Intracellular Calcium Ion Homeostasis (GO:0006874)	2/139	0.356429701077168	0.469658351117335	0	0	1.61428688591815	1.66532781305932	CCL7;STC2
937	Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071)	1/49	0.358233333402858	0.469658351117335	0	0	2.3012104283054	2.36235528217672	CDC6
938	Neurogenesis (GO:0022008)	1/49	0.358233333402858	0.469658351117335	0	0	2.3012104283054	2.36235528217672	CDK6
939	Nuclear Export (GO:0051168)	1/49	0.358233333402858	0.469658351117335	0	0	2.3012104283054	2.36235528217672	TGFB1
940	Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862)	1/49	0.358233333402858	0.469658351117335	0	0	2.3012104283054	2.36235528217672	TGFB1
941	Negative Regulation Of DNA Metabolic Process (GO:0051053)	1/49	0.358233333402858	0.469658351117335	0	0	2.3012104283054	2.36235528217672	CDC6
942	Regulation Of Cell Communication (GO:0010646)	1/49	0.358233333402858	0.469658351117335	0	0	2.3012104283054	2.36235528217672	CXADR
943	G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	CCL2
944	Regulation Of Epithelial Cell Migration (GO:0010632)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	BMPER
945	Regulation Of Interferon-Beta Production (GO:0032648)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	POLR3G
946	Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	SGK1
947	Positive Regulation Of Developmental Growth (GO:0048639)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	SEMA7A
948	Positive Regulation Of Fat Cell Differentiation (GO:0045600)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	METRNL
949	Intracellular Iron Ion Homeostasis (GO:0006879)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	FRRS1
950	Positive Regulation Of Transport (GO:0051050)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	SGK1
951	Regulation Of TORC1 Signaling (GO:1903432)	1/50	0.364023409135543	0.472732818383171	0	0	2.25413293809144	2.27788496813712	STAMBPL1
952	Positive Regulation Of Transferase Activity (GO:0051347)	2/143	0.369379133004055	0.476178826072503	0	0	1.56817276276994	1.56179296818898	GREM1;TGFB1
953	SMAD Protein Signal Transduction (GO:0060395)	1/51	0.369761533768041	0.476178826072503	0	0	2.20893854748603	2.19766629974035	TGFB1
954	Regulation Of Stress-Activated MAPK Cascade (GO:0032872)	1/51	0.369761533768041	0.476178826072503	0	0	2.20893854748603	2.19766629974035	GREM1
955	Regulation Of Synapse Assembly (GO:0051963)	1/51	0.369761533768041	0.476178826072503	0	0	2.20893854748603	2.19766629974035	LRFN5
956	Regulation Of Telomere Maintenance Via Telomerase (GO:0032210)	1/51	0.369761533768041	0.476178826072503	0	0	2.20893854748603	2.19766629974035	TINF2
957	Positive Regulation Of DNA Recombination (GO:0045911)	1/51	0.369761533768041	0.476178826072503	0	0	2.20893854748603	2.19766629974035	HELQ
958	Sensory Perception (GO:0007600)	1/51	0.369761533768041	0.476178826072503	0	0	2.20893854748603	2.19766629974035	CCL2
959	Regulated Exocytosis (GO:0045055)	1/51	0.369761533768041	0.476178826072503	0	0	2.20893854748603	2.19766629974035	ABCC4
960	Neurotransmitter Transport (GO:0006836)	1/52	0.375448170886902	0.480994285316726	0	0	2.16551648592398	2.12141540538056	SLC29A1
961	Cardiac Muscle Tissue Development (GO:0048738)	1/52	0.375448170886902	0.480994285316726	0	0	2.16551648592398	2.12141540538056	GREM1
962	Cartilage Development (GO:0051216)	1/52	0.375448170886902	0.480994285316726	0	0	2.16551648592398	2.12141540538056	TGFB1
963	Positive Regulation Of Telomere Maintenance (GO:0032206)	1/52	0.375448170886902	0.480994285316726	0	0	2.16551648592398	2.12141540538056	TINF2
964	Regulation Of Cell Development (GO:0060284)	1/52	0.375448170886902	0.480994285316726	0	0	2.16551648592398	2.12141540538056	LEF1
965	Neuron Projection Morphogenesis (GO:0048812)	2/146	0.379024475688609	0.484694611949968	0	0	1.5352684144819	1.48944755538544	SGK1;PLXNA3
966	Actin Cytoskeleton Reorganization (GO:0031532)	1/53	0.381083779921797	0.484694611949968	0	0	2.12376450365277	2.04887214274931	CXADR
967	Regulation Of Macromolecule Biosynthetic Process (GO:0010556)	1/53	0.381083779921797	0.484694611949968	0	0	2.12376450365277	2.04887214274931	JADE3
968	Blood Vessel Morphogenesis (GO:0048514)	1/53	0.381083779921797	0.484694611949968	0	0	2.12376450365277	2.04887214274931	TGFB1
969	Regulation Of Proteasomal Protein Catabolic Process (GO:0061136)	1/53	0.381083779921797	0.484694611949968	0	0	2.12376450365277	2.04887214274931	FOXF2
970	Cellular Response To Alcohol (GO:0097306)	1/53	0.381083779921797	0.484694611949968	0	0	2.12376450365277	2.04887214274931	PTGER4
971	Positive Regulation Of Chemokine Production (GO:0032722)	1/53	0.381083779921797	0.484694611949968	0	0	2.12376450365277	2.04887214274931	EGR1
972	Dephosphorylation (GO:0016311)	2/147	0.382226104590416	0.485148241694926	0	0	1.52460286710577	1.46627605692118	DUSP4;DUSP5
973	Protein Glycosylation (GO:0006486)	2/147	0.382226104590416	0.485148241694926	0	0	1.52460286710577	1.46627605692118	SERP2;B3GNTL1
974	Regulation Of Exocytosis (GO:0017157)	1/54	0.386668816246115	0.48728162047342	0	0	2.08358806788237	1.97979772102858	RAB3B
975	Negative Regulation Of Protein Catabolic Process (GO:0042177)	1/54	0.386668816246115	0.48728162047342	0	0	2.08358806788237	1.97979772102858	TIMP1
976	Regulation Of Myoblast Differentiation (GO:0045661)	1/54	0.386668816246115	0.48728162047342	0	0	2.08358806788237	1.97979772102858	TGFB1
977	Peptidyl-Tyrosine Modification (GO:0018212)	1/54	0.386668816246115	0.48728162047342	0	0	2.08358806788237	1.97979772102858	PDGFB
978	Positive Regulation Of Leukocyte Chemotaxis (GO:0002690)	1/54	0.386668816246115	0.48728162047342	0	0	2.08358806788237	1.97979772102858	VEGFC
979	Protein K63-linked Ubiquitination (GO:0070534)	1/54	0.386668816246115	0.48728162047342	0	0	2.08358806788237	1.97979772102858	UBE2V1
980	Monoatomic Anion Transmembrane Transport (GO:0098656)	1/54	0.386668816246115	0.48728162047342	0	0	2.08358806788237	1.97979772102858	LRRC8B
981	Negative Regulation Of Protein Phosphorylation (GO:0001933)	2/149	0.38860830925443	0.488728372636681	0	0	1.50370710081786	1.42127892959935	GREM1;TGFB1
982	Skeletal System Development (GO:0001501)	2/149	0.38860830925443	0.488728372636681	0	0	1.50370710081786	1.42127892959935	PTGER4;ETS2
983	Neuron Development (GO:0048666)	2/150	0.391788620380433	0.490751375815035	0	0	1.49347099908898	1.39943133940608	TENM4;CDK5R1
984	Neuron Migration (GO:0001764)	1/55	0.392203731116955	0.490751375815035	0	0	2.0448996482516	1.91397260065259	CDK5R1
985	Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)	1/55	0.392203731116955	0.490751375815035	0	0	2.0448996482516	1.91397260065259	CCL2
986	Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531)	1/55	0.392203731116955	0.490751375815035	0	0	2.0448996482516	1.91397260065259	LIF
987	Purine Ribonucleotide Biosynthetic Process (GO:0009152)	1/55	0.392203731116955	0.490751375815035	0	0	2.0448996482516	1.91397260065259	TGFB1
988	Nucleotide-Excision Repair (GO:0006289)	1/56	0.397688971923368	0.495606337361614	0	0	2.00761808024378	1.85119463153413	ERCC8
989	Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377)	1/56	0.397688971923368	0.495606337361614	0	0	2.00761808024378	1.85119463153413	PDGFB
990	Positive Regulation Of Cellular Metabolic Process (GO:0031325)	1/56	0.397688971923368	0.495606337361614	0	0	2.00761808024378	1.85119463153413	PDGFB
991	Mitotic DNA Damage Checkpoint Signaling (GO:0044773)	1/56	0.397688971923368	0.495606337361614	0	0	2.00761808024378	1.85119463153413	CHEK1
992	Regulation Of Cellular Component Organization (GO:0051128)	2/153	0.40128486207713	0.499357424935425	0	0	1.4635761589404	1.33636757048608	JADE3;SGK1
993	RNA Catabolic Process (GO:0006401)	1/57	0.403124981911432	0.499357424935425	0	0	1.97166799680766	1.79127740302193	NUDT12
994	Signal Transduction In Response To DNA Damage (GO:0042770)	1/57	0.403124981911432	0.499357424935425	0	0	1.97166799680766	1.79127740302193	CHEK1
995	Endosome To Lysosome Transport (GO:0008333)	1/57	0.403124981911432	0.499357424935425	0	0	1.97166799680766	1.79127740302193	RAB7B
996	Striated Muscle Contraction (GO:0006941)	1/57	0.403124981911432	0.499357424935425	0	0	1.97166799680766	1.79127740302193	TNNT2
997	Monoatomic Anion Transport (GO:0006820)	1/57	0.403124981911432	0.499357424935425	0	0	1.97166799680766	1.79127740302193	LRRC8B
998	Epithelium Development (GO:0060429)	2/154	0.404434971201371	0.500478145725143	0	0	1.4538734476641	1.3161397562438	TGFB1;WNT7B
999	Regulation Of Neuron Death (GO:1901214)	1/58	0.408512200526296	0.502502557420295	0	0	1.9369793198079	1.7340487729524	EGR1
1000	Renal System Development (GO:0072001)	1/58	0.408512200526296	0.502502557420295	0	0	1.9369793198079	1.7340487729524	HELLS
1001	Selective Autophagy (GO:0061912)	1/58	0.408512200526296	0.502502557420295	0	0	1.9369793198079	1.7340487729524	TGFB1
1002	Glycosaminoglycan Biosynthetic Process (GO:0006024)	1/58	0.408512200526296	0.502502557420295	0	0	1.9369793198079	1.7340487729524	UST
1003	Positive Regulation Of Type II Interferon Production (GO:0032729)	1/58	0.408512200526296	0.502502557420295	0	0	1.9369793198079	1.7340487729524	PDE4B
1004	Regulation Of Bone Mineralization (GO:0030500)	1/58	0.408512200526296	0.502502557420295	0	0	1.9369793198079	1.7340487729524	GREM1
1005	DNA-templated Transcription Initiation (GO:0006352)	1/59	0.413851063321835	0.507049665875462	0	0	1.90348680408399	1.67934955843028	E2F2
1006	Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333)	1/59	0.413851063321835	0.507049665875462	0	0	1.90348680408399	1.67934955843028	PTGER4
1007	Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850)	1/59	0.413851063321835	0.507049665875462	0	0	1.90348680408399	1.67934955843028	PLK2
1008	Mitotic Cytokinesis (GO:0000281)	1/59	0.413851063321835	0.507049665875462	0	0	1.90348680408399	1.67934955843028	EXOC6
1009	Negative Regulation Of Peptidase Activity (GO:0010466)	1/60	0.419142001845464	0.511502344149356	0	0	1.87112962787615	1.62703236640441	TIMP1
1010	Response To Light Stimulus (GO:0009416)	1/60	0.419142001845464	0.511502344149356	0	0	1.87112962787615	1.62703236640441	ERCC8
1011	Response To Retinoic Acid (GO:0032526)	1/60	0.419142001845464	0.511502344149356	0	0	1.87112962787615	1.62703236640441	WNT7B
1012	Positive Regulation Of Phagocytosis (GO:0050766)	1/60	0.419142001845464	0.511502344149356	0	0	1.87112962787615	1.62703236640441	CCL2
1013	Response To Lipopolysaccharide (GO:0032496)	2/159	0.420065537162078	0.51212333503965	0	0	1.40721391254562	1.22053930227342	PDE4B;CCL2
1014	BMP Signaling Pathway (GO:0030509)	1/61	0.424385443957065	0.516370466292587	0	0	1.83985102420857	1.57696054509261	TGFB1
1015	Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243)	1/61	0.424385443957065	0.516370466292587	0	0	1.83985102420857	1.57696054509261	DDIAS
1016	Regulation Of Protein Phosphorylation (GO:0001932)	3/265	0.427480380432508	0.519624281332823	0	0	1.26523482986156	1.07525587943669	TGFB1;BMPER;VEGFC
1017	Protein Autophosphorylation (GO:0046777)	2/162	0.429344023067948	0.520471703083441	0	0	1.38061797752809	1.1673080307266	LMTK2;FAM20C
1018	Fat Cell Differentiation (GO:0045444)	1/62	0.429581813686149	0.520471703083441	0	0	1.80959794853009	1.52900724576439	METRNL
1019	Regulation Of T Cell Activation (GO:0050863)	1/62	0.429581813686149	0.520471703083441	0	0	1.80959794853009	1.52900724576439	CCL2
1020	Positive Regulation Of Signal Transduction (GO:0009967)	3/266	0.429863268943408	0.520471703083441	0	0	1.26035960559386	1.06410661680175	TGFB1;UBE2V1;NID1
1021	Nitrogen Compound Transport (GO:0071705)	2/163	0.432419602562421	0.523054073618599	0	0	1.3719729220462	1.15020565476637	ABCC4;SLC29A1
1022	Telomere Organization (GO:0032200)	1/63	0.434731531250908	0.52431000106921	0	0	1.78032077851865	1.48305457920852	TINF2
1023	Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992)	1/63	0.434731531250908	0.52431000106921	0	0	1.78032077851865	1.48305457920852	CDC7
1024	Inorganic Anion Transmembrane Transport (GO:0098661)	1/63	0.434731531250908	0.52431000106921	0	0	1.78032077851865	1.48305457920852	SLC20A1
1025	Regulation Of Gene Expression (GO:0010468)	11/1127	0.435384369536647	0.524585069636838	0	0	1.09087824224301	0.907093653893072	EGR1;TGFB1;CDK6;FOXD1;NAB1;STC2;NAB2;LEF1;PDGFB;JADE3;UBE2V1
1026	Regulation Of Secretion By Cell (GO:1903530)	1/64	0.439835013206886	0.527374991563596	0	0	1.75197304247584	1.43899285612427	RAB3B
1027	Positive Regulation Of T Cell Differentiation (GO:0045582)	1/64	0.439835013206886	0.527374991563596	0	0	1.75197304247584	1.43899285612427	LEF1
1028	Response To Metal Ion (GO:0010038)	1/64	0.439835013206886	0.527374991563596	0	0	1.75197304247584	1.43899285612427	TNNT2
1029	Endocytic Recycling (GO:0032456)	1/64	0.439835013206886	0.527374991563596	0	0	1.75197304247584	1.43899285612427	LMTK2
1030	Positive Regulation Of Type I Interferon Production (GO:0032481)	1/64	0.439835013206886	0.527374991563596	0	0	1.75197304247584	1.43899285612427	POLR3G
1031	Regulation Of Cytokine Production (GO:0001817)	2/167	0.44463318930395	0.530349855532365	0	0	1.3384405856316	1.08481363065277	PTGER4;EREG
1032	Membrane Organization (GO:0061024)	2/167	0.44463318930395	0.530349855532365	0	0	1.3384405856316	1.08481363065277	CHRNB1;EXOC6
1033	Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509)	1/65	0.444892672333223	0.530349855532365	0	0	1.72451117318436	1.39671990344183	LIF
1034	Fatty Acid Biosynthetic Process (GO:0006633)	1/65	0.444892672333223	0.530349855532365	0	0	1.72451117318436	1.39671990344183	ACSBG1
1035	Monocarboxylic Acid Biosynthetic Process (GO:0072330)	1/65	0.444892672333223	0.530349855532365	0	0	1.72451117318436	1.39671990344183	UST
1036	Regulation Of Cell-Matrix Adhesion (GO:0001952)	1/65	0.444892672333223	0.530349855532365	0	0	1.72451117318436	1.39671990344183	CDK6
1037	Negative Regulation Of Immune Response (GO:0050777)	1/66	0.449904917764864	0.535052043204715	0	0	1.69789428448646	1.35614044606348	PLK2
1038	Cellular Response To BMP Stimulus (GO:0071773)	1/66	0.449904917764864	0.535052043204715	0	0	1.69789428448646	1.35614044606348	TGFB1
1039	Regulation Of Apoptotic Process (GO:0042981)	7/705	0.450136901125262	0.535052043204715	0	0	1.1084850191298	0.884796641655801	GREM1;EGR1;BEX1;TFAP4;PLK2;LEF1;SGK1
1040	Regulation Of Neurogenesis (GO:0050767)	1/67	0.454872155026247	0.537576183212838	0	0	1.67208396817335	1.31716554813647	LEF1
1041	Peptidyl-Tyrosine Phosphorylation (GO:0018108)	1/67	0.454872155026247	0.537576183212838	0	0	1.67208396817335	1.31716554813647	PDGFB
1042	Extrinsic Apoptotic Signaling Pathway (GO:0097191)	1/67	0.454872155026247	0.537576183212838	0	0	1.67208396817335	1.31716554813647	TGFB1
1043	tRNA Modification (GO:0006400)	1/67	0.454872155026247	0.537576183212838	0	0	1.67208396817335	1.31716554813647	PUS10
1044	Protein Secretion (GO:0009306)	1/67	0.454872155026247	0.537576183212838	0	0	1.67208396817335	1.31716554813647	RAB3B
1045	Negative Regulation Of Cellular Catabolic Process (GO:0031330)	1/67	0.454872155026247	0.537576183212838	0	0	1.67208396817335	1.31716554813647	TIMP1
1046	Metal Ion Transport (GO:0030001)	2/171	0.456700666115764	0.539221149763833	0	0	1.30649557875141	1.02393599142566	PANX1;SGK1
1047	Regulation Of Endopeptidase Activity (GO:0052548)	1/69	0.464673209278437	0.547065217787292	0	0	1.62274071639829	1.24370239416661	TIMP1
1048	Regulation Of Heart Contraction (GO:0008016)	1/69	0.464673209278437	0.547065217787292	0	0	1.62274071639829	1.24370239416661	TNNT2
1049	Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068)	1/69	0.464673209278437	0.547065217787292	0	0	1.62274071639829	1.24370239416661	PDGFB
1050	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	2/174	0.46565232511627	0.547695830017708	0	0	1.28351188920826	0.981008681784447	EGR1;PDGFB
1051	Sulfur Compound Biosynthetic Process (GO:0044272)	1/70	0.469507819337092	0.550657318975602	0	0	1.59914176989717	1.20906363907435	UST
1052	Positive Regulation Of Protein Polymerization (GO:0032273)	1/70	0.469507819337092	0.550657318975602	0	0	1.59914176989717	1.20906363907435	CDK5R1
1053	Positive Regulation Of Protein Transport (GO:0051222)	1/70	0.469507819337092	0.550657318975602	0	0	1.59914176989717	1.20906363907435	TGFB1
1054	Positive Regulation Of Hydrolase Activity (GO:0051345)	2/176	0.47157188953059	0.552553399971801	0	0	1.26862973007878	0.953608313144768	CCL7;CCL2
1055	Regulation Of Hydrolase Activity (GO:0051336)	1/71	0.474299007706901	0.553124905116169	0	0	1.57621707901038	1.1757276480355	PLXNA3
1056	Negative Regulation Of Protein Binding (GO:0032091)	1/71	0.474299007706901	0.553124905116169	0	0	1.57621707901038	1.1757276480355	PDGFB
1057	Kidney Development (GO:0001822)	1/71	0.474299007706901	0.553124905116169	0	0	1.57621707901038	1.1757276480355	HELLS
1058	Protein Autoubiquitination (GO:0051865)	1/71	0.474299007706901	0.553124905116169	0	0	1.57621707901038	1.1757276480355	ERCC8
1059	Myeloid Leukocyte Differentiation (GO:0002573)	1/71	0.474299007706901	0.553124905116169	0	0	1.57621707901038	1.1757276480355	LIF
1060	Negative Regulation Of Cytokine Production (GO:0001818)	2/178	0.477452261396677	0.556276927193298	0	0	1.25408580183861	0.927134472176324	PTGER4;LEF1
1061	Cellular Response To Hypoxia (GO:0071456)	1/72	0.479047162115276	0.557084035039892	0	0	1.55393815406405	1.14363046068103	TGFB1
1062	Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179)	1/72	0.479047162115276	0.557084035039892	0	0	1.55393815406405	1.14363046068103	TGFB1
1063	Cellular Response To Decreased Oxygen Levels (GO:0036294)	1/73	0.483752666934385	0.560971402501377	0	0	1.53227808814401	1.11271203357913	TGFB1
1064	Positive Regulation Of Secretion By Cell (GO:1903532)	1/73	0.483752666934385	0.560971402501377	0	0	1.53227808814401	1.11271203357913	TGFB1
1065	Monocarboxylic Acid Transport (GO:0015718)	1/73	0.483752666934385	0.560971402501377	0	0	1.53227808814401	1.11271203357913	ABCC4
1066	Negative Regulation Of Neuron Apoptotic Process (GO:0043524)	1/74	0.488415903186455	0.565317376227996	0	0	1.51121144868753	1.0829159525204	CCL2
1067	Regulation Of mRNA Stability (GO:0043488)	1/74	0.488415903186455	0.565317376227996	0	0	1.51121144868753	1.0829159525204	FASTKD3
1068	Regulation Of Fat Cell Differentiation (GO:0045598)	1/75	0.493037248471167	0.568535015744063	0	0	1.49071417786502	1.05418916965292	TGFB1
1069	Negative Regulation Of Phosphorylation (GO:0042326)	1/75	0.493037248471167	0.568535015744063	0	0	1.49071417786502	1.05418916965292	TGFB1
1070	Regulation Of Stress Fiber Assembly (GO:0051492)	1/75	0.493037248471167	0.568535015744063	0	0	1.49071417786502	1.05418916965292	PTGER4
1071	Positive Regulation Of Neurogenesis (GO:0050769)	1/75	0.493037248471167	0.568535015744063	0	0	1.49071417786502	1.05418916965292	PLXNA3
1072	Transcription Initiation At RNA Polymerase II Promoter (GO:0006367)	1/76	0.497617077027439	0.572746589122914	0	0	1.4707635009311	1.02648176240469	E2F2
1073	Positive Regulation Of Protein Secretion (GO:0050714)	1/76	0.497617077027439	0.572746589122914	0	0	1.4707635009311	1.02648176240469	TGFB1
1074	Actomyosin Structure Organization (GO:0031032)	1/77	0.502155759632707	0.576895221531528	0	0	1.45133784181123	0.999746712980503	TNNT2
1075	Positive Regulation Of JNK Cascade (GO:0046330)	1/77	0.502155759632707	0.576895221531528	0	0	1.45133784181123	0.999746712980503	WNT7B
1076	Negative Regulation Of Protein Modification Process (GO:0031400)	1/78	0.506653664105885	0.580981685395328	0	0	1.43241674526591	0.973939704285791	TGFB1
1077	Long-Chain Fatty Acid Metabolic Process (GO:0001676)	1/78	0.506653664105885	0.580981685395328	0	0	1.43241674526591	0.973939704285791	ACSBG1
1078	Cellular Response To UV (GO:0034644)	1/79	0.511111154650373	0.583924399623692	0	0	1.41398080504226	0.949018935714086	TIMP1
1079	Positive Regulation Of Catabolic Process (GO:0009896)	1/79	0.511111154650373	0.583924399623692	0	0	1.41398080504226	0.949018935714086	PLK2
1080	Positive Regulation Of Cytoskeleton Organization (GO:0051495)	1/79	0.511111154650373	0.583924399623692	0	0	1.41398080504226	0.949018935714086	PLXNA3
1081	Vesicle Fusion (GO:0006906)	1/79	0.511111154650373	0.583924399623692	0	0	1.41398080504226	0.949018935714086	RAB7B
1082	Regulation Of Cytokinesis (GO:0032465)	1/80	0.515528592406908	0.586259495048372	0	0	1.3960115974825	0.92494495035745	CDC6
1083	Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901)	1/80	0.515528592406908	0.586259495048372	0	0	1.3960115974825	0.92494495035745	TFAP4
1084	Regulation Of Organelle Assembly (GO:1902115)	1/80	0.515528592406908	0.586259495048372	0	0	1.3960115974825	0.92494495035745	PLK2
1085	Regulation Of Protein Localization To Plasma Membrane (GO:1903076)	1/80	0.515528592406908	0.586259495048372	0	0	1.3960115974825	0.92494495035745	TGFB1
1086	Glycoprotein Biosynthetic Process (GO:0009101)	1/80	0.515528592406908	0.586259495048372	0	0	1.3960115974825	0.92494495035745	SERP2
1087	Activation Of Protein Kinase Activity (GO:0032147)	1/81	0.519906335274931	0.589609113006923	0	0	1.37849162011173	0.901680477928746	PDGFB
1088	Cytoskeleton-Dependent Cytokinesis (GO:0061640)	1/81	0.519906335274931	0.589609113006923	0	0	1.37849162011173	0.901680477928746	EXOC6
1089	Histone Modification (GO:0016570)	1/81	0.519906335274931	0.589609113006923	0	0	1.37849162011173	0.901680477928746	JADE3
1090	Regulation Of Phosphorylation (GO:0042325)	1/82	0.524244738040839	0.593983716954529	0	0	1.36140423477481	0.879190289169549	EREG
1091	Regulation Of Programmed Cell Death (GO:0043067)	2/195	0.525789905575228	0.595188389904131	0	0	1.1426325900914	0.734545434130527	BEX1;SGK1
1092	Positive Regulation Of Protein Metabolic Process (GO:0051247)	2/196	0.528538817917983	0.597211370430813	0	0	1.13668481408549	0.724794599017421	TGFB1;PLK2
1093	Epigenetic Regulation Of Gene Expression (GO:0040029)	1/83	0.528544152130266	0.597211370430813	0	0	1.34473361493391	0.857441062499626	CHEK1
1094	Golgi Vesicle Transport (GO:0048193)	2/197	0.531276993083687	0.599750536067965	0	0	1.1307980409104	0.715197815292744	MYO1B;RAB7B
1095	Positive Regulation Of Double-Strand Break Repair (GO:2000781)	1/84	0.532804926158375	0.600926103932049	0	0	1.32846469677593	0.836401258850071	HELQ
1096	DNA-templated Transcription (GO:0006351)	2/199	0.536721012110459	0.602935314161591	0	0	1.11920378714424	0.696454607168356	POLR3G;EREG
1097	Epidermis Development (GO:0008544)	1/85	0.537027405326113	0.602935314161591	0	0	1.31258313381218	0.81604100884127	COL7A1
1098	Integrin-Mediated Signaling Pathway (GO:0007229)	1/85	0.537027405326113	0.602935314161591	0	0	1.31258313381218	0.81604100884127	SEMA7A
1099	Macromolecule Catabolic Process (GO:0009057)	1/85	0.537027405326113	0.602935314161591	0	0	1.31258313381218	0.81604100884127	TGFB1
1100	Mitotic Spindle Organization (GO:0007052)	1/85	0.537027405326113	0.602935314161591	0	0	1.31258313381218	0.81604100884127	PLK2
1101	Exocytosis (GO:0006887)	1/86	0.541211932034075	0.606530613486464	0	0	1.29707525468288	0.796332005411865	EXOC6
1102	Negative Regulation Of Angiogenesis (GO:0016525)	1/86	0.541211932034075	0.606530613486464	0	0	1.29707525468288	0.796332005411865	E2F2
1103	Organic Substance Transport (GO:0071702)	2/201	0.542121736738061	0.606999406048509	0	0	1.10784258370504	0.678292902988336	PANX1;SLC29A1
1104	Supramolecular Fiber Organization (GO:0097435)	3/316	0.543438056620307	0.607922101382318	0	0	1.05631667298424	0.644183684695987	GREM1;ADAMTS14;MYO1B
1105	Regulation Of Type II Interferon Production (GO:0032649)	1/87	0.545358845397567	0.609518709561987	0	0	1.28192802390542	0.777247407027857	PDE4B
1106	Regulation Of Double-Strand Break Repair (GO:2000779)	1/88	0.549468481761649	0.612449074887758	0	0	1.26712900532974	0.758761745610725	CHEK1
